time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
761.4166666667,133.6538164,133.9845955,139.0618921,137.4101303,137.1744316,138.9671600,139.1982873,137.2105156,136.9559841,135.1607324,139.2162315,139.0664362,138.2494930,138.3607224,138.6664686,138.6498995,138.6971586,138.9957536,139.1516804,138.1265162,137.9574989,137.3538960,139.3921283,139.4751667,139.3987404,139.1174605,139.0579296,136.6913195,136.5984772,135.5325949,135.2247477,134.2961860,137.1096915,136.1201920,136.2173076,138.3392435,135.5951797,136.7312763,136.7102368,136.7327267,136.7619688,136.8717257,136.4716143,136.2349255,136.7858736,134.8758338,135.0468367,137.1167990,134.8211232,134.8595048,134.9078971,134.9884043,133.6651422,133.9884545,139.2913329,139.3434468,139.7698352,139.1333278,139.1604827,137.2212469,138.9683936,139.3593685,137.8989160,137.8694570,138.0485523,134.2157129,135.1574285,139.2486447,139.0811372,139.0135629,139.1166102,139.2429631,138.6549787,138.6346906,138.6903061,139.0040442,139.1786766,137.9622099,137.3807861,139.1291264,139.0646363,138.7489049,137.1288394,138.0294486,135.6230133,136.8020188,136.7973464,136.8313838,135.1354891,138.7195993,134.8596913,134.9323367,134.9978961,133.7193727,134.0263962,137.5548143,138.3468396,139.1208002,138.9290610,137.3828017,137.3571370,137.7618817,140.3133756,134.3017861,139.2159266,139.0382110,138.9669129,139.0778645,138.2898843,139.2110081,138.3843097,138.9966862,138.6502725,138.6301949,138.6788430,138.9581594,139.1352412,138.1741557,138.0231067,137.4917808,139.3738236,139.4553154,139.3877467,139.0983251,139.0270800,138.7194168,137.2086085,136.2845524,136.4998137,138.0883825,138.3763576,135.8237207,136.9210317,136.9103559,136.9533660,136.6446854,136.9195077,136.8776489,135.0576339,135.1902411,135.2578374,135.1346728,137.8482711,138.1619554
791.8333333333,133.6466074,133.9744118,139.0447174,137.3971220,137.1619237,138.9498697,139.1811763,137.1973887,136.9493450,135.1559110,139.1990196,139.0491824,138.2348052,138.3452391,138.6491926,138.6327096,138.6797859,138.9782888,139.1343441,138.1122592,137.9441730,137.3396963,139.3757892,139.4589339,139.3821866,139.1004262,139.0407839,136.6894608,136.5968266,135.5304702,135.2230948,134.2941860,137.1007991,136.1157754,136.2148571,138.3242099,135.5912500,136.7288602,136.7070958,136.7305721,136.7592640,136.8675335,136.4674498,136.2323793,136.7823452,134.8711869,135.0420514,137.1096275,134.8170137,134.8553745,134.9037350,134.9841729,133.6579738,133.9785722,139.2748153,139.3269102,139.7544388,139.1168137,139.1438741,137.2091115,138.9516232,139.3430066,137.8856486,137.8566838,138.0351090,134.2050334,135.1527607,139.2320739,139.0644465,138.9967781,139.0999849,139.2264240,138.6382322,138.6180194,138.6734809,138.9871703,139.1619751,137.9492887,137.3670905,139.1126317,139.0480212,138.7324473,137.1201197,138.0161583,135.6190235,136.7974677,136.7923534,136.8264812,135.1317914,138.7038433,134.8554792,134.9281169,134.9936729,133.7121499,134.0174111,137.5432017,138.3337259,139.1061028,138.9142666,137.3714517,137.3453747,137.7502195,140.3025941,134.2917064,139.2012347,139.0234562,138.9520822,139.0631632,138.2768407,139.1963579,138.3706755,138.9819366,138.6355836,138.6155812,138.6640503,138.9432039,139.1204106,138.1614275,138.0110102,137.4795870,139.3597424,139.4413154,139.3734954,139.0837248,139.0123960,138.7049389,137.1994796,136.2786462,136.4932984,138.0760240,138.3630526,135.8181925,136.9138354,136.9031005,136.9460599,136.6382311,136.9119432,136.8700320,135.0522891,135.1847889,135.2525412,135.1292766,137.8367621,138.1496421
822.2500000000,133.6417137,133.9674109,139.0318494,137.3875769,137.1527647,138.9369126,139.1683557,137.1877605,136.9445870,135.1526611,139.1861180,139.0362518,138.2239581,138.3337603,138.6362592,138.6198442,138.6667768,138.9651950,139.1213460,138.1017513,137.9343941,137.3292499,139.3635775,139.4468027,139.3698010,139.0876687,139.0279390,136.6881560,136.5956613,135.5289709,135.2219576,134.2928285,137.0943750,136.1127381,136.2131509,138.3130893,135.5885682,136.7271595,136.7049048,136.7290576,136.7573587,136.8645626,136.4645691,136.2306074,136.7798432,134.8680707,135.0388336,137.1044961,134.8142573,134.8526035,134.9009423,134.9813323,133.6531049,133.9717798,139.2624538,139.3145316,139.7429363,139.1044619,139.1314463,137.2002168,138.9390755,139.3307653,137.8758922,137.8473112,138.0252194,134.1976059,135.1496006,139.2196723,139.0519572,138.9842174,139.0875458,139.2140478,138.6257167,138.6055634,138.6609031,138.9745408,139.1494734,137.9398046,137.3570186,139.1002953,139.0355920,138.7201533,137.1138056,138.0063879,135.6162817,136.7942494,136.7888416,136.8229931,135.1292856,138.6921265,134.8526383,134.9252688,134.9908209,133.7072375,134.0112366,137.5346798,138.3240498,139.0951564,138.9032530,137.3631336,137.3367599,137.7416647,140.2946126,134.2847035,139.1902889,139.0124688,138.9410391,139.0522155,138.2672196,139.1854444,138.3605931,138.9709548,138.6246628,138.6047191,138.6530489,138.9320655,139.1093609,138.1520522,138.0021264,137.4706353,139.3492644,139.4308968,139.3628842,139.0728546,139.0014636,138.6941776,137.1928529,136.2744834,136.4886445,138.0669366,138.3532269,135.8143280,136.9086992,136.8979382,136.9408506,136.6336572,136.9065018,136.8645460,135.0486332,135.1810444,135.2488906,135.1255679,137.8283312,138.1405915
852.6666666667,133.6456637,133.9729714,139.0409345,137.3945073,137.1594332,138.9460580,139.1774074,137.1947554,136.9481531,135.1553027,139.1952212,139.0453777,138.2317653,138.3419789,138.6454004,138.6289409,138.6759683,138.9744314,139.1305143,138.1093348,137.9414935,137.3368093,139.3722291,139.4553977,139.3785619,139.0966813,139.0370091,136.6891629,136.5965566,135.5301200,135.2228594,134.2939254,137.0991378,136.1151457,136.2144847,138.3210756,135.5907154,136.7284662,136.7066076,136.7302230,136.7588204,136.8668234,136.4668344,136.2319930,136.7817464,134.8706211,135.0414574,137.1083502,134.8165132,134.8548705,134.9032265,134.9836537,133.6570320,133.9771759,139.2711942,139.3232808,139.7510874,139.1132028,139.1402356,137.2066850,138.9479507,139.3394241,137.8829551,137.8541162,138.0323749,134.2034157,135.1521550,139.2284408,139.0607899,138.9930996,139.0963442,139.2228000,138.6345830,138.6143909,138.6698102,138.9834695,139.1583105,137.9466877,137.3643106,139.1090263,139.0443859,138.7288688,137.1184728,138.0134636,135.6184572,136.7967066,136.7915423,136.8256343,135.1313092,138.7004809,134.8549471,134.9275811,134.9931344,133.7111931,134.0161425,137.5408668,138.3310218,139.1029456,138.9110951,137.3691836,137.3430309,137.7478787,140.3003329,134.2901882,139.1980740,139.0202889,138.9488998,139.0600073,138.2741553,139.1932078,138.3678364,138.9787728,138.6324530,138.6124702,138.6608932,138.9399917,139.1172196,138.1588238,138.0085686,137.4771312,139.3567291,139.4383180,139.3704373,139.0805936,139.0092471,138.7018569,137.1977358,136.2776767,136.4921502,138.0735154,138.3602986,135.8173250,136.9125732,136.9018490,136.9447855,136.6371406,136.9105617,136.8686321,135.0515505,135.1840163,135.2517750,135.1285096,137.8344663,138.1471470
883.0833333333,133.6458753,133.9733025,139.0418607,137.3951377,137.1600326,138.9469914,139.1783299,137.1953903,136.9484338,135.1554322,139.1961512,139.0463094,138.2325022,138.3427716,138.6463287,138.6298634,138.6769029,138.9753763,139.1314522,138.1100427,137.9421398,137.3375075,139.3730987,139.4562613,139.3794480,139.0975978,139.0379333,136.6892313,136.5966188,135.5302007,135.2229114,134.2939818,137.0995324,136.1152861,136.2145687,138.3218364,135.5908328,136.7285570,136.7067193,136.7303034,136.7589229,136.8669886,136.4669731,136.2320802,136.7818857,134.8707401,135.0415832,137.1086508,134.8166184,134.8549764,134.9033334,134.9837630,133.6572434,133.9774966,139.2720797,139.3241685,139.7519054,139.1140856,139.1411254,137.2072695,138.9488490,139.3402999,137.8836058,137.8547354,138.0330356,134.2037946,135.1522855,139.2293293,139.0616842,138.9939994,139.0972346,139.2236862,138.6354752,138.6152779,138.6707078,138.9843749,139.1592069,137.9473151,137.3649825,139.1099077,139.0452748,138.7297435,137.1188650,138.0141145,135.6185834,136.7968836,136.7917302,136.8258324,135.1314134,138.7013000,134.8550609,134.9276958,134.9932498,133.7114083,134.0164335,137.5414298,138.3316768,139.1037151,138.9118680,137.3697299,137.3435953,137.7484430,140.3008808,134.2905429,139.1988445,139.0210609,138.9496754,139.0607764,138.2748056,139.1939756,138.3685252,138.9795438,138.6332153,138.6132276,138.6616621,138.9407747,139.1179975,138.1594535,138.0091578,137.4777237,139.3574628,139.4390478,139.3711823,139.0813566,139.0100144,138.7026073,137.1981524,136.2779016,136.4924203,138.0741214,138.3609661,135.8175242,136.9128708,136.9021437,136.9450860,136.6373956,136.9108892,136.8689642,135.0517143,135.1841889,135.2519477,135.1286817,137.8350191,138.1477495
913.5000000000,133.6515297,133.9813265,139.0558572,137.4056529,137.1701351,138.9610832,139.1922747,137.2059995,136.9537522,135.1592072,139.2101806,139.0603718,138.2444047,138.3553376,138.6604032,138.6438661,138.6910576,138.9896128,139.1455844,138.1215871,137.9529120,137.3489968,139.3864013,139.4694770,139.3929312,139.1114775,139.0519055,136.6907085,136.5979331,135.5318926,135.2242152,134.2955511,137.1066776,136.1187691,136.2165100,138.3340269,135.5939231,136.7304792,136.7092099,136.7320167,136.7610754,136.8703325,136.4702646,136.2340969,136.7847007,134.8743715,135.0453266,137.1143920,134.8198300,134.8582047,134.9065867,134.9870712,133.6628671,133.9852827,139.2855349,139.3376405,139.7644392,139.1275348,139.1546539,137.2170748,138.9625087,139.3536268,137.8943395,137.8650606,138.0439132,134.2122455,135.1559459,139.2428279,139.0752796,139.0076718,139.1107762,139.2371583,138.6491092,138.6288491,138.6844073,138.9981208,139.1728129,137.9577611,137.3760625,139.1233406,139.0588071,138.7431395,137.1258777,138.0248655,135.6217288,136.8005106,136.7957010,136.8297486,135.1343139,138.7141028,134.8583592,134.9310010,134.9965585,133.7170775,134.0235124,137.5508172,138.3423003,139.1156652,138.9238948,137.3789003,137.3530963,137.7578691,140.3096273,134.2985162,139.2107917,139.0330569,138.9617328,139.0727290,138.2853709,139.2058884,138.3795798,138.9915348,138.6451501,138.6251000,138.6736827,138.9529345,139.1300577,138.1697578,138.0189394,137.4875821,139.3689080,139.4504274,139.3827685,139.0932260,139.0219518,138.7143694,137.2055010,136.2826022,136.4976324,138.0841197,138.3717481,135.8219103,136.9186256,136.9079385,136.9509261,136.6425430,136.9169570,136.8750770,135.0559206,135.1884862,135.2561274,135.1329357,137.8443165,138.1577097
943.9166666667,133.6398344,133.9647823,139.0276941,137.3843758,137.1496813,138.9327308,139.1642154,137.1845293,136.9429199,135.1513901,139.1819553,139.0320785,138.2203645,138.3299847,138.6320779,138.6156825,138.6625734,138.9609729,139.1171545,138.0982571,137.9311158,137.3257636,139.3596135,139.4428646,139.3657901,139.0835452,139.0237902,136.6876804,136.5952382,135.5284286,135.2215265,134.2923018,137.0921574,136.1115911,136.2125169,138.3094163,135.5875415,136.7265432,136.7040992,136.7285077,136.7566698,136.8635002,136.4634934,136.2299489,136.7789486,134.8668408,135.0375697,137.1026939,134.8131692,134.8515101,134.8998407,134.9802129,133.6512369,133.9692285,139.2584537,139.3105281,139.7392016,139.1004601,139.1274235,137.1972274,138.9350137,139.3268016,137.8726338,137.8441684,138.0219191,134.1948760,135.1483742,139.2156594,139.0479148,138.9801528,139.0835186,139.2100420,138.6216574,138.6015211,138.6568261,138.9704558,139.1454299,137.9366264,137.3536547,139.0962978,139.0315665,138.7161605,137.1116351,138.0031233,135.6152451,136.7930946,136.7875704,136.8217546,135.1283145,138.6882939,134.8515281,134.9241573,134.9897090,133.7053568,134.0089160,137.5318220,138.3208387,139.0915829,138.8996547,137.3603370,137.3338605,137.7387942,140.2919798,134.2821242,139.1867179,139.0088809,138.9374328,139.0486405,138.2640246,139.1818831,138.3572604,138.9673677,138.6210865,138.6011601,138.6494486,138.9284299,139.1057565,138.1489307,137.9991525,137.4676353,139.3458372,139.4274900,139.3594180,139.0693033,138.9978921,138.6906509,137.1905857,136.2729807,136.4870041,138.0639013,138.3499712,135.8129126,136.9068883,136.8961086,136.9390110,136.6320233,136.9046090,136.8626418,135.0472416,135.1796293,135.2475204,135.1241687,137.8254955,138.1375666
974.3333333333,133.6548720,133.9860191,139.0634386,137.4114595,137.1757243,138.9687150,139.1998282,137.2118600,136.9567523,135.1614521,139.2177770,139.0679873,138.2509393,138.3622119,138.6680325,138.6514583,138.6987288,138.9973201,139.1532347,138.1279366,137.9588605,137.3553259,139.3936236,139.4766528,139.4002443,139.1189986,139.0594746,136.6915572,136.5986847,135.5328603,135.2249775,134.2964793,137.1106795,136.1208058,136.2176337,138.3407094,135.5957420,136.7315808,136.7106482,136.7329998,136.7623083,136.8722376,136.4721796,136.2352646,136.7863038,134.8765404,135.0475572,137.1176352,134.8217479,134.8601321,134.9085288,134.9890452,133.6661895,133.9898369,139.2928312,139.3449443,139.7712467,139.1348314,139.1619908,137.2224948,138.9699173,139.3608554,137.9002553,137.8707626,138.0499063,134.2171387,135.1581148,139.2501476,139.0826527,139.0150862,139.1181207,139.2444644,138.6565115,138.6362189,138.6918436,139.0055740,139.1801896,137.9635283,137.3821682,139.1306290,139.0661478,138.7504153,137.1297971,138.0307925,135.6235694,136.8025808,136.7979780,136.8319720,135.1360313,138.7210870,134.8603196,134.9329644,134.9985229,133.7204231,134.0276538,137.5560006,138.3481373,139.1221741,138.9304482,137.3839700,137.3583515,137.7630759,140.3144174,134.3031372,139.2172971,139.0395917,138.9683015,139.0792401,138.2911777,139.2123758,138.3856413,138.9980678,138.6516612,138.6315785,138.6802390,138.9595579,139.1366245,138.1754284,138.0243368,137.4930235,139.3751468,139.4566300,139.3890807,139.0996930,139.0284560,138.7207873,137.2095991,136.2852932,136.5005812,138.0896305,138.3776677,135.8244391,136.9218835,136.9112280,136.9542353,136.6454756,136.9203684,136.8785100,135.0583914,135.1910018,135.2585666,135.1354244,137.8494587,138.1632016
1004.750000000,133.6557469,133.9873809,139.0672360,137.4140535,137.1781915,138.9725424,139.2036110,137.2144719,136.9579124,135.1619984,139.2215907,139.0718072,138.2539689,138.3654690,138.6718391,138.6552404,138.7025617,139.0011945,139.1570808,138.1308473,137.9615195,137.3581955,139.3971906,139.4801957,139.4038790,139.1227565,139.0632635,136.6918406,136.5989414,135.5331945,135.2251945,134.2967149,137.1123080,136.1213906,136.2179823,138.3438365,135.5962328,136.7319574,136.7111115,136.7333334,136.7627330,136.8729218,136.4727565,136.2356264,136.7868803,134.8770433,135.0480881,137.1188777,134.8221924,134.8605799,134.9089807,134.9895072,133.6670636,133.9911563,139.2964637,139.3485859,139.7746046,139.1384523,139.1656405,137.2248998,138.9736015,139.3644483,137.9029316,137.8733101,138.0526239,134.2186921,135.1586633,139.2537923,139.0863208,139.0187768,139.1217724,139.2480996,138.6601707,138.6398567,138.6955253,139.0092878,139.1838666,137.9661097,137.3849302,139.1342441,139.0697937,138.7540015,137.1314144,138.0334697,135.6240952,136.8033132,136.7987554,136.8327912,135.1364686,138.7244517,134.8607982,134.9334470,134.9990085,133.7213124,134.0288514,137.5583164,138.3508300,139.1253325,138.9336204,137.3862172,137.3606731,137.7653974,140.3166723,134.3045923,139.2204599,139.0427601,138.9714851,139.0823970,138.2938510,139.2155275,138.3884720,139.0012324,138.6547905,138.6346876,138.6833957,138.9627722,139.1398178,138.1780180,138.0267607,137.4954596,139.3781591,139.4596267,139.3921392,139.1028246,139.0316054,138.7238668,137.2113153,136.2862233,136.5016961,138.0921228,138.3804113,135.8252645,136.9231107,136.9124426,136.9554738,136.6465284,136.9217187,136.8798793,135.0590747,135.1917207,135.2592840,135.1361398,137.8517338,138.1656802
1035.166666667,133.6463383,133.9740483,139.0443400,137.3967947,137.1616051,138.9494902,139.1808004,137.1970574,136.9491549,135.1557312,139.1986428,139.0488040,138.2344500,138.3448739,138.6488105,138.6323287,138.6794025,138.9779068,139.1339651,138.1119101,137.9438377,137.3393440,139.3754240,139.4585710,139.3818196,139.1000507,139.0404069,136.6894015,136.5967749,135.5304043,135.2230376,134.2941124,137.1005550,136.1156219,136.2147757,138.3238503,135.5911092,136.7287844,136.7069929,136.7305041,136.7591796,136.8674063,136.4673085,136.2322947,136.7822384,134.8710102,135.0418714,137.1094202,134.8168576,134.8552178,134.9035772,134.9840129,133.6577068,133.9782193,139.2744498,139.3265451,139.7540946,139.1164465,139.1435059,137.2088041,138.9512511,139.3426439,137.8853192,137.8563624,138.0347760,134.2046692,135.1525891,139.2317072,139.0640766,138.9964062,139.0996162,139.2260577,138.6378575,138.6176457,138.6731052,138.9867970,139.1616059,137.9489642,137.3667500,139.1122647,139.0476521,138.7320778,137.1198831,138.0158278,135.6188843,136.7973276,136.7921955,136.8263351,135.1316559,138.7034794,134.8553219,134.9279598,134.9935161,133.7118821,134.0170903,137.5429097,138.3334074,139.1057669,138.9139273,137.3711638,137.3450754,137.7499256,140.3023395,134.2913616,139.2008998,139.0231185,138.9517426,139.0628268,138.2765232,139.1960236,138.3703489,138.9815987,138.6352436,138.6152423,138.6637086,138.9428620,139.1200726,138.1611148,138.0107076,137.4792809,139.3594188,139.4409940,139.3731693,139.0833903,139.0120594,138.7046032,137.1992347,136.2784612,136.4931076,138.0757171,138.3627311,135.8180127,136.9136229,136.9028824,136.9458428,136.6380337,136.9117296,136.8698184,135.0520989,135.1845980,135.2523581,135.1290877,137.8364696,138.1493356
1065.583333333,133.6505292,133.9799154,139.0535800,137.4039146,137.1684627,138.9587906,139.1900063,137.2042449,136.9528588,135.1585476,139.2078992,139.0580843,138.2424458,138.3532755,138.6581110,138.6415851,138.6887528,138.9872974,139.1432864,138.1196843,137.9511308,137.3471002,139.3842340,139.4673239,139.3907362,139.1092188,139.0496321,136.6904565,136.5977099,135.5316057,135.2239906,134.2952774,137.1054840,136.1181664,136.2161776,138.3320230,135.5933858,136.7301521,136.7087825,136.7317247,136.7607092,136.8697660,136.4696970,136.2337514,136.7842243,134.8737348,135.0446715,137.1134259,134.8192672,134.8576391,134.9060168,134.9864919,133.6618723,133.9839135,139.2833445,139.3354478,139.7623972,139.1253441,139.1524510,137.2154527,138.9602838,139.3514569,137.8925676,137.8633534,138.0421180,134.2107685,135.1553075,139.2406303,139.0730656,139.0054453,139.1085709,139.2349648,138.6468860,138.6266357,138.6821739,138.9958825,139.1705980,137.9560343,137.3742332,139.1211525,139.0566029,138.7409547,137.1247078,138.0230903,135.6211840,136.7998942,136.7950229,136.8290866,135.1338082,138.7120071,134.8577821,134.9304231,134.9959803,133.7160756,134.0222682,137.5492654,138.3405512,139.1137127,138.9219288,137.3773830,137.3515235,137.7563103,140.3081941,134.2971227,139.2088403,139.0310965,138.9597621,139.0707758,138.2836309,139.2039425,138.3777628,138.9895750,138.6431968,138.6231567,138.6717159,138.9509474,139.1280877,138.1680589,138.0173231,137.4859529,139.3670374,139.4485677,139.3808756,139.0912862,139.0200008,138.7124443,137.2042761,136.2818008,136.4967532,138.0824691,138.3699741,135.8211579,136.9176522,136.9069550,136.9499369,136.6416680,136.9159383,136.8740520,135.0551888,135.1877406,135.2554028,135.1321967,137.8427773,138.1560650
1096.000000000,133.6523950,133.9825933,139.0585628,137.4075978,137.1719954,138.9638085,139.1949703,137.2079600,136.9546851,135.1597773,139.2128952,139.0630917,138.2466372,138.3577144,138.6631193,138.6465668,138.6937907,138.9923685,139.1483202,138.1237431,137.9549046,137.3511335,139.3889592,139.4720180,139.3955302,139.1141581,139.0546059,136.6909545,136.5981535,135.5321779,135.2244216,134.2957907,137.1079545,136.1193211,136.2168256,138.3363215,135.5944036,136.7308020,136.7096194,136.7323036,136.7614378,136.8709037,136.4707942,136.2344246,136.7851819,134.8749124,135.0458883,137.1153956,134.8203083,134.8586859,134.9070718,134.9875654,133.6637289,133.9865114,139.2881300,139.3402403,139.7668483,139.1301254,139.1572622,137.2188838,138.9651418,139.3561956,137.8963341,137.8669702,138.0459364,134.2136185,135.1565047,139.2454315,139.0779008,139.0103083,139.1133864,139.2397560,138.6517309,138.6314573,138.6870431,139.0007725,139.1754382,137.9596945,137.3781214,139.1259277,139.0614144,138.7457130,137.1271371,138.0268621,135.6222265,136.8011264,136.7963666,136.8304235,135.1347576,138.7165400,134.8588573,134.9315012,134.9970601,133.7179491,134.0246293,137.5525536,138.3442894,139.1179474,138.9261892,137.3805915,137.3548464,137.7596111,140.3112794,134.2998087,139.2130750,139.0353470,138.9640341,139.0750108,138.2873475,139.2081645,138.3816594,138.9938231,138.6474205,138.6273574,138.6759710,138.9552565,139.1323627,138.1716796,138.0207521,137.4894073,139.3710898,139.4525973,139.3849802,139.0954910,139.0242297,138.7166057,137.2068275,136.2833938,136.4985387,138.0859775,138.3737706,135.8226345,136.9196238,136.9089360,136.9519365,136.6434209,136.9180294,136.8761606,135.0565791,135.1891660,135.2567941,135.1336092,137.8460297,138.1595590
1126.416666667,133.6445979,133.9715499,139.0396114,137.3933076,137.1582611,138.9447286,139.1760891,137.1935407,136.9474282,135.1545734,139.1939010,139.0440519,138.2304798,138.3406678,138.6440591,138.6276028,138.6746228,138.9730941,139.1291875,138.1080663,137.9402651,137.3355255,139.3709397,139.4541162,139.3772698,139.0953634,139.0356869,136.6889313,136.5963546,135.5298629,135.2226301,134.2936285,137.0982182,136.1145341,136.2141626,138.3197779,135.5901510,136.7281708,136.7062046,136.7299578,136.7584918,136.8663320,136.4662748,136.2316580,136.7813335,134.8699019,135.0407259,137.1075592,134.8158772,134.8542320,134.9025837,134.9830021,133.6559749,133.9757954,139.2699083,139.3219968,139.7498702,139.1119097,139.1389406,137.2055558,138.9466419,139.3381469,137.8817525,137.8529382,138.0311603,134.2020096,135.1514620,139.2271510,139.0594886,138.9917919,139.0950467,139.2215110,138.6332618,138.6130723,138.6684861,138.9821571,139.1570128,137.9454990,137.3630687,139.1077337,139.0430867,138.7275644,137.1175850,138.0122563,135.6179027,136.7961650,136.7909292,136.8250724,135.1307620,138.6991820,134.8543101,134.9269452,134.9924998,133.7101341,134.0148867,137.5397963,138.3298664,139.1017505,138.9098869,137.3681262,137.3419300,137.7468005,140.2994144,134.2888544,139.1968831,139.0190874,138.9476911,139.0588102,138.2730026,139.1920190,138.3666569,138.9775698,138.6312390,138.6112596,138.6596739,138.9387752,139.1160178,138.1576857,138.0074610,137.4760104,139.3555752,139.4371720,139.3692761,139.0794024,139.0080488,138.7006575,137.1968216,136.2769594,136.4914214,138.0723950,138.3591345,135.8166222,136.9117631,136.9010154,136.9439573,136.6363811,136.9097538,136.8678256,135.0507921,135.1832578,135.2510505,135.1277605,137.8333909,138.1460273
1156.833333333,133.6492028,133.9780180,139.0500637,137.4013086,137.1659623,138.9552499,139.1865030,137.2016163,136.9515611,135.1576632,139.2043736,139.0545509,138.2394836,138.3501401,138.6545772,138.6380699,138.6851982,138.9837194,139.1397345,138.1168150,137.9484611,137.3442481,139.3808974,139.4640091,139.3873518,139.1057328,139.0461222,136.6901014,136.5973933,135.5311974,135.2236813,134.2949089,137.1037311,136.1173404,136.2157139,138.3289858,135.5926566,136.7296889,136.7081861,136.7313122,136.7601901,136.8689564,136.4689133,136.2332697,136.7835425,134.8728871,135.0437959,137.1120266,134.8185174,134.8568853,134.9052571,134.9857190,133.6605527,133.9820726,139.2799665,139.3320650,139.7592538,139.1219690,139.1490551,137.2130244,138.9568553,139.3481118,137.8899037,137.8607946,138.0394178,134.2087548,135.1544476,139.2372415,139.0696529,139.0020131,139.1051719,139.2315829,138.6434666,138.6232326,138.6787374,138.9924314,139.1671818,137.9534450,137.3714834,139.1177817,139.0532067,138.7375959,137.1229849,138.0204226,135.6204384,136.7990177,136.7940669,136.8281361,135.1331265,138.7088062,134.8570096,134.9296485,134.9952045,133.7147441,134.0205944,137.5469389,138.3379086,139.1107218,138.9189197,137.3751122,137.3491717,137.7539748,140.3060120,134.2952239,139.2058494,139.0280945,138.9567449,139.0677846,138.2810034,139.2009604,138.3750091,138.9865745,138.6402134,138.6201893,138.6687104,138.9479041,139.1250685,138.1654988,138.0148976,137.4835090,139.3641743,139.4457208,139.3779761,139.0883162,139.0170138,138.7095045,137.2024683,136.2806676,136.4954849,138.0799879,138.3672906,135.8201063,136.9162533,136.9055498,136.9485185,136.6404228,136.9144548,136.8725562,135.0541947,135.1867222,135.2544102,135.1311884,137.8404758,138.1535938
1187.250000000,133.6507524,133.9802516,139.0543379,137.4044480,137.1689716,138.9595544,139.1907610,137.2047826,136.9531064,135.1586826,139.2086596,139.0588464,138.2430631,138.3539354,138.6588721,138.6423417,138.6895188,138.9880700,139.1440532,138.1202791,137.9516777,137.3476889,139.3849477,139.4680327,139.3914623,139.1099692,139.0503884,136.6905199,136.5977668,135.5316791,135.2240411,134.2953352,137.1058267,136.1183041,136.2162569,138.3326586,135.5935038,136.7302356,136.7088879,136.7317990,136.7608032,136.8699155,136.4698308,136.2338338,136.7843500,134.8738615,135.0448038,137.1136923,134.8193790,134.8577516,134.9061302,134.9866076,133.6620950,133.9842392,139.2840700,139.3361748,139.7630686,139.1260682,139.1531804,137.2159480,138.9610205,139.3521748,137.8931162,137.8638774,138.0426748,134.2111411,135.1554416,139.2413584,139.0737989,139.0061830,139.1093009,139.2356911,138.6476193,138.6273650,138.6829112,138.9966246,139.1713324,137.9565650,137.3748000,139.1218756,139.0573320,138.7416740,137.1250471,138.0236394,135.6213082,136.8000558,136.7951969,136.8292646,135.1339149,138.7126855,134.8579010,134.9305426,134.9961002,133.7163011,134.0225635,137.5497417,138.3411002,139.1143477,138.9225672,137.3778461,137.3520025,137.7567880,140.3086493,134.2974720,139.2094757,139.0317337,138.9604026,139.0714107,138.2841763,139.2045758,138.3783381,138.9902116,138.6438280,138.6237840,138.6723522,138.9515937,139.1287294,138.1685884,138.0178210,137.4864538,139.3676434,139.4491704,139.3814904,139.0919162,139.0206344,138.7130657,137.2046356,136.2820080,136.4969939,138.0829801,138.3705328,135.8213454,136.9179191,136.9072216,136.9502073,136.6419003,136.9162261,136.8743430,135.0553529,135.1879112,135.2555721,135.1323670,137.8432465,138.1565734
