time,LK-133,LK-134,LK-135,LK-136,LK-137,LK-138,LK-139,LK-140,LK-141,LK-142,LK-143,LK-144,LK-145,LK-146,LK-147,LK-148,LK-149,LK-150,LK-151,LK-152,LK-153,LK-154,LK-155,LK-156,LK-157,LK-158,LK-159,LK-160,LK-161,LK-162,LK-163,LK-164,LK-165,LK-166,LK-167,LK-168,LK-169,LK-170,LK-171,LK-172,LK-173,LK-174,LK-175,LK-176,LK-177,LK-178,LK-179,LK-180,LK-181,LK-182,LK-183,LK-184,LK-185,LK-186,LK-187,LK-188,LK-189,LK-190,LK-191,LK-192,LK-193,LK-194,LK-195,LK-196,LK-197,LK-198,LK-199,LK-200,LK-201,LK-202,LK-203,LK-204,LK-205,LK-206,LK-207,LK-208,LK-209,LK-210,LK-211,LK-212,LK-213,LK-214,LK-215,LK-216,LK-217,LK-218,LK-219,LK-220,LK-221,LK-222,LK-223,LK-224,LK-225,LK-226,LK-227,LK-228,LK-229,LK-230,LK-231,LK-232,LK-233,LK-234,LK-235,LK-236,LK-237,LK-238,LK-239,LK-240,LK-241,LK-242,LK-243,LK-244,LK-245,LK-246,LK-247,LK-248,LK-249,LK-250,LK-251,LK-252,LK-253,LK-254,LK-255,LK-256,LK-257,LK-258,LK-259,LK-260,LK-261,LK-262,LK-263,LK-264,LK-265
730.0000000000,-56.57312409,-88.43579120,-17.93995753,-80.87687347,-80.54683586,-97.34108558,-191.7086094,-84.57148148,-256.2190973,-191.0842596,-169.9687362,-106.7779560,-196.3668634,-154.3963345,-48.80388412,-89.41038282,-101.2391074,-90.14980452,-78.61625910,-94.82929237,-72.00274420,-88.27332942,-93.69871064,-85.37443303,-148.1657049,-62.96735963,-93.07936589,-116.8885094,-101.8395296,-86.69242841,-84.45930794,-69.37110705,-56.07275220,-72.76954694,-80.33774219,-64.82633619,-56.76415714,-26.93154860,-39.80256005,-62.11041424,-32.58224884,-12.36281158,-103.8984543,-59.28749135,-32.79862168,-56.96364617,-38.78361803,-31.00907753,-8.421882971,-28.20917230,-34.57638905,-18.78467811,9.409001107,37.31373854,-159.1501432,-192.7864571,-25.23998977,-218.2746490,-135.3188519,-70.26858941,-150.4809660,-140.6378120,-35.15577682,-162.1177995,-118.1012614,-143.6939737,-70.18064783,-122.5656228,-102.0746517,-75.38191959,-119.2745877,-37.03206729,-149.9482778,-2.135811382,-130.6603987,-24.86649900,-86.93598510,-79.47181333,-74.33572866,-105.8657744,-37.09155349,-74.59019687,-140.6162945,-181.4440417,-3.094389230,-163.5848872,-162.1810488,-84.17528801,-146.5938958,-118.7016584,-113.3795942,-26.24029112,-127.1244414,-40.25182989,-89.35433936,-93.33425168,-16.12704558,-90.56008229,-65.93321065,-58.23225286,-5.896144351,-27.23687719,5.656410103,-57.99745257,-112.7706769,-252.1474145,-128.0077079,-214.4625477,-112.8711253,-195.9300391,-105.9673689,-223.7795521,-15.90206120,-247.6755342,-15.95785632,-244.7056591,-15.88180017,-245.2941497,-16.13416657,-249.2681860,-16.36055983,-254.2145312,-16.88335040,-264.2165309,-13.18420723,-257.3789006,-80.33890527,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
760.4166666667,-56.57312405,-88.43579112,-17.93995751,-80.87687339,-80.54683577,-97.34108548,-191.7086092,-84.57148141,-256.2190970,-191.0842594,-169.9687360,-106.7779559,-196.3668632,-154.3963343,-48.80388405,-89.41038272,-101.2391073,-90.14980443,-78.61625904,-94.82929232,-72.00274415,-88.27332937,-93.69871060,-85.37443299,-148.1657048,-62.96735960,-93.07936585,-116.8885094,-101.8395296,-86.69242836,-84.45930789,-69.37110700,-56.07275215,-72.76954689,-80.33774215,-64.82633615,-56.76415710,-26.93154858,-39.80256003,-62.11041420,-32.58224882,-12.36281156,-103.8984542,-59.28749133,-32.79862166,-56.96364613,-38.78361801,-31.00907749,-8.421882938,-28.20917228,-34.57638901,-18.78467807,9.409001154,37.31373859,-159.1501432,-192.7864571,-25.23998976,-218.2746490,-135.3188518,-70.26858939,-150.4809660,-140.6378120,-35.15577680,-162.1177995,-118.1012614,-143.6939737,-70.18064780,-122.5656228,-102.0746516,-75.38191956,-119.2745876,-37.03206728,-149.9482777,-2.135811381,-130.6603986,-24.86649899,-86.93598506,-79.47181330,-74.33572864,-105.8657744,-37.09155348,-74.59019684,-140.6162945,-181.4440417,-3.094389229,-163.5848872,-162.1810488,-84.17528800,-146.5938958,-118.7016584,-113.3795942,-26.24029112,-127.1244413,-40.25182988,-89.35433934,-93.33425165,-16.12704557,-90.56008227,-65.93321063,-58.23225283,-5.896144347,-27.23687717,5.656410127,-57.99745256,-112.7706769,-252.1474145,-128.0077079,-214.4625477,-112.8711253,-195.9300391,-105.9673689,-223.7795521,-15.90206120,-247.6755342,-15.95785632,-244.7056591,-15.88180017,-245.2941497,-16.13416657,-249.2681859,-16.36055983,-254.2145312,-16.88335040,-264.2165309,-13.18420723,-257.3789006,-80.33890526,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
790.8333333333,-56.57312401,-88.43579105,-17.93995749,-80.87687332,-80.54683568,-97.34108539,-191.7086091,-84.57148135,-256.2190968,-191.0842592,-169.9687358,-106.7779558,-196.3668630,-154.3963342,-48.80388399,-89.41038264,-101.2391072,-90.14980435,-78.61625898,-94.82929227,-72.00274411,-88.27332931,-93.69871056,-85.37443295,-148.1657047,-62.96735956,-93.07936581,-116.8885093,-101.8395295,-86.69242831,-84.45930784,-69.37110696,-56.07275211,-72.76954686,-80.33774211,-64.82633611,-56.76415706,-26.93154856,-39.80256001,-62.11041416,-32.58224879,-12.36281154,-103.8984542,-59.28749131,-32.79862164,-56.96364610,-38.78361799,-31.00907746,-8.421882909,-28.20917226,-34.57638897,-18.78467803,9.409001196,37.31373864,-159.1501431,-192.7864570,-25.23998975,-218.2746489,-135.3188518,-70.26858937,-150.4809659,-140.6378119,-35.15577679,-162.1177994,-118.1012613,-143.6939736,-70.18064778,-122.5656227,-102.0746516,-75.38191954,-119.2745876,-37.03206727,-149.9482777,-2.135811380,-130.6603986,-24.86649898,-86.93598502,-79.47181328,-74.33572862,-105.8657743,-37.09155346,-74.59019681,-140.6162945,-181.4440417,-3.094389228,-163.5848871,-162.1810488,-84.17528799,-146.5938958,-118.7016584,-113.3795942,-26.24029111,-127.1244413,-40.25182987,-89.35433932,-93.33425163,-16.12704557,-90.56008225,-65.93321061,-58.23225281,-5.896144344,-27.23687715,5.656410148,-57.99745255,-112.7706769,-252.1474144,-128.0077079,-214.4625477,-112.8711253,-195.9300391,-105.9673689,-223.7795521,-15.90206120,-247.6755341,-15.95785632,-244.7056590,-15.88180017,-245.2941496,-16.13416657,-249.2681859,-16.36055983,-254.2145311,-16.88335040,-264.2165309,-13.18420723,-257.3789005,-80.33890526,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
821.2500000000,-56.57312398,-88.43579099,-17.93995748,-80.87687326,-80.54683561,-97.34108531,-191.7086090,-84.57148129,-256.2190966,-191.0842591,-169.9687357,-106.7779557,-196.3668628,-154.3963340,-48.80388393,-89.41038256,-101.2391071,-90.14980428,-78.61625893,-94.82929223,-72.00274407,-88.27332927,-93.69871053,-85.37443292,-148.1657047,-62.96735953,-93.07936578,-116.8885093,-101.8395295,-86.69242827,-84.45930780,-69.37110692,-56.07275207,-72.76954682,-80.33774207,-64.82633608,-56.76415703,-26.93154854,-39.80255999,-62.11041413,-32.58224877,-12.36281153,-103.8984542,-59.28749129,-32.79862162,-56.96364607,-38.78361797,-31.00907743,-8.421882882,-28.20917224,-34.57638894,-18.78467799,9.409001234,37.31373868,-159.1501431,-192.7864570,-25.23998974,-218.2746489,-135.3188518,-70.26858935,-150.4809659,-140.6378119,-35.15577678,-162.1177994,-118.1012613,-143.6939736,-70.18064776,-122.5656227,-102.0746516,-75.38191951,-119.2745876,-37.03206726,-149.9482776,-2.135811380,-130.6603985,-24.86649897,-86.93598498,-79.47181326,-74.33572860,-105.8657743,-37.09155345,-74.59019678,-140.6162944,-181.4440417,-3.094389228,-163.5848871,-162.1810488,-84.17528798,-146.5938958,-118.7016584,-113.3795941,-26.24029111,-127.1244413,-40.25182986,-89.35433931,-93.33425161,-16.12704557,-90.56008223,-65.93321059,-58.23225279,-5.896144341,-27.23687714,5.656410167,-57.99745254,-112.7706769,-252.1474144,-128.0077079,-214.4625476,-112.8711253,-195.9300390,-105.9673689,-223.7795521,-15.90206120,-247.6755341,-15.95785631,-244.7056590,-15.88180017,-245.2941496,-16.13416657,-249.2681859,-16.36055983,-254.2145311,-16.88335040,-264.2165309,-13.18420723,-257.3789005,-80.33890526,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
851.6666666667,-56.57312395,-88.43579093,-17.93995746,-80.87687321,-80.54683554,-97.34108524,-191.7086089,-84.57148124,-256.2190964,-191.0842589,-169.9687356,-106.7779556,-196.3668626,-154.3963339,-48.80388388,-89.41038249,-101.2391070,-90.14980421,-78.61625889,-94.82929220,-72.00274403,-88.27332923,-93.69871050,-85.37443290,-148.1657046,-62.96735951,-93.07936575,-116.8885092,-101.8395295,-86.69242824,-84.45930777,-69.37110688,-56.07275204,-72.76954679,-80.33774204,-64.82633605,-56.76415700,-26.93154853,-39.80255997,-62.11041410,-32.58224875,-12.36281151,-103.8984541,-59.28749127,-32.79862161,-56.96364605,-38.78361795,-31.00907740,-8.421882858,-28.20917222,-34.57638891,-18.78467796,9.409001268,37.31373871,-159.1501430,-192.7864569,-25.23998974,-218.2746488,-135.3188517,-70.26858933,-150.4809658,-140.6378118,-35.15577676,-162.1177994,-118.1012613,-143.6939736,-70.18064774,-122.5656226,-102.0746515,-75.38191949,-119.2745875,-37.03206725,-149.9482776,-2.135811379,-130.6603985,-24.86649897,-86.93598495,-79.47181325,-74.33572858,-105.8657743,-37.09155344,-74.59019675,-140.6162944,-181.4440416,-3.094389227,-163.5848871,-162.1810487,-84.17528797,-146.5938957,-118.7016584,-113.3795941,-26.24029111,-127.1244413,-40.25182986,-89.35433930,-93.33425160,-16.12704557,-90.56008222,-65.93321058,-58.23225278,-5.896144339,-27.23687713,5.656410184,-57.99745253,-112.7706769,-252.1474144,-128.0077079,-214.4625476,-112.8711253,-195.9300390,-105.9673689,-223.7795521,-15.90206120,-247.6755341,-15.95785631,-244.7056590,-15.88180017,-245.2941496,-16.13416656,-249.2681859,-16.36055983,-254.2145311,-16.88335040,-264.2165309,-13.18420723,-257.3789005,-80.33890525,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
882.0833333333,-56.57312393,-88.43579088,-17.93995745,-80.87687316,-80.54683548,-97.34108518,-191.7086088,-84.57148119,-256.2190963,-191.0842588,-169.9687354,-106.7779555,-196.3668625,-154.3963337,-48.80388384,-89.41038243,-101.2391069,-90.14980415,-78.61625885,-94.82929216,-72.00274400,-88.27332919,-93.69871047,-85.37443287,-148.1657046,-62.96735948,-93.07936573,-116.8885092,-101.8395294,-86.69242820,-84.45930773,-69.37110685,-56.07275201,-72.76954676,-80.33774202,-64.82633602,-56.76415698,-26.93154851,-39.80255995,-62.11041407,-32.58224874,-12.36281150,-103.8984541,-59.28749125,-32.79862159,-56.96364602,-38.78361793,-31.00907738,-8.421882836,-28.20917221,-34.57638888,-18.78467793,9.409001299,37.31373874,-159.1501430,-192.7864569,-25.23998973,-218.2746488,-135.3188517,-70.26858932,-150.4809658,-140.6378118,-35.15577675,-162.1177993,-118.1012612,-143.6939735,-70.18064773,-122.5656226,-102.0746515,-75.38191947,-119.2745875,-37.03206724,-149.9482776,-2.135811378,-130.6603985,-24.86649896,-86.93598493,-79.47181323,-74.33572856,-105.8657742,-37.09155343,-74.59019673,-140.6162944,-181.4440416,-3.094389227,-163.5848871,-162.1810487,-84.17528796,-146.5938957,-118.7016583,-113.3795941,-26.24029110,-127.1244412,-40.25182985,-89.35433928,-93.33425158,-16.12704556,-90.56008220,-65.93321057,-58.23225276,-5.896144336,-27.23687711,5.656410200,-57.99745252,-112.7706769,-252.1474144,-128.0077079,-214.4625476,-112.8711253,-195.9300390,-105.9673689,-223.7795520,-15.90206119,-247.6755341,-15.95785631,-244.7056590,-15.88180017,-245.2941496,-16.13416656,-249.2681859,-16.36055982,-254.2145311,-16.88335040,-264.2165309,-13.18420722,-257.3789005,-80.33890525,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
912.5000000000,-56.57312391,-88.43579083,-17.93995744,-80.87687311,-80.54683543,-97.34108512,-191.7086087,-84.57148115,-256.2190961,-191.0842587,-169.9687353,-106.7779555,-196.3668623,-154.3963336,-48.80388380,-89.41038237,-101.2391068,-90.14980410,-78.61625881,-94.82929213,-72.00274397,-88.27332916,-93.69871045,-85.37443285,-148.1657045,-62.96735946,-93.07936571,-116.8885092,-101.8395294,-86.69242817,-84.45930770,-69.37110682,-56.07275198,-72.76954673,-80.33774199,-64.82633600,-56.76415696,-26.93154850,-39.80255994,-62.11041405,-32.58224872,-12.36281149,-103.8984541,-59.28749124,-32.79862158,-56.96364600,-38.78361792,-31.00907736,-8.421882817,-28.20917220,-34.57638886,-18.78467791,9.409001326,37.31373877,-159.1501430,-192.7864569,-25.23998973,-218.2746487,-135.3188517,-70.26858931,-150.4809657,-140.6378117,-35.15577674,-162.1177993,-118.1012612,-143.6939735,-70.18064771,-122.5656226,-102.0746515,-75.38191946,-119.2745875,-37.03206723,-149.9482775,-2.135811378,-130.6603984,-24.86649895,-86.93598490,-79.47181322,-74.33572855,-105.8657742,-37.09155342,-74.59019671,-140.6162944,-181.4440416,-3.094389227,-163.5848870,-162.1810487,-84.17528795,-146.5938957,-118.7016583,-113.3795941,-26.24029110,-127.1244412,-40.25182984,-89.35433927,-93.33425157,-16.12704556,-90.56008219,-65.93321055,-58.23225275,-5.896144334,-27.23687710,5.656410214,-57.99745252,-112.7706768,-252.1474144,-128.0077079,-214.4625476,-112.8711253,-195.9300390,-105.9673689,-223.7795520,-15.90206119,-247.6755341,-15.95785631,-244.7056590,-15.88180017,-245.2941496,-16.13416656,-249.2681859,-16.36055982,-254.2145311,-16.88335040,-264.2165309,-13.18420722,-257.3789005,-80.33890525,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
942.9166666667,-56.57312389,-88.43579079,-17.93995743,-80.87687308,-80.54683538,-97.34108507,-191.7086086,-84.57148112,-256.2190960,-191.0842586,-169.9687352,-106.7779554,-196.3668622,-154.3963335,-48.80388376,-89.41038232,-101.2391067,-90.14980406,-78.61625878,-94.82929211,-72.00274394,-88.27332913,-93.69871043,-85.37443283,-148.1657045,-62.96735944,-93.07936569,-116.8885091,-101.8395294,-86.69242814,-84.45930768,-69.37110680,-56.07275196,-72.76954671,-80.33774197,-64.82633598,-56.76415693,-26.93154849,-39.80255993,-62.11041403,-32.58224871,-12.36281147,-103.8984540,-59.28749122,-32.79862157,-56.96364598,-38.78361790,-31.00907734,-8.421882799,-28.20917219,-34.57638884,-18.78467789,9.409001351,37.31373880,-159.1501429,-192.7864568,-25.23998972,-218.2746487,-135.3188516,-70.26858930,-150.4809657,-140.6378117,-35.15577674,-162.1177993,-118.1012612,-143.6939735,-70.18064770,-122.5656226,-102.0746515,-75.38191944,-119.2745874,-37.03206722,-149.9482775,-2.135811378,-130.6603984,-24.86649895,-86.93598488,-79.47181321,-74.33572853,-105.8657742,-37.09155341,-74.59019669,-140.6162944,-181.4440416,-3.094389226,-163.5848870,-162.1810487,-84.17528794,-146.5938957,-118.7016583,-113.3795941,-26.24029110,-127.1244412,-40.25182984,-89.35433926,-93.33425155,-16.12704556,-90.56008218,-65.93321054,-58.23225273,-5.896144332,-27.23687709,5.656410227,-57.99745251,-112.7706768,-252.1474144,-128.0077079,-214.4625476,-112.8711253,-195.9300390,-105.9673689,-223.7795520,-15.90206119,-247.6755341,-15.95785631,-244.7056590,-15.88180017,-245.2941496,-16.13416656,-249.2681859,-16.36055982,-254.2145311,-16.88335040,-264.2165308,-13.18420722,-257.3789005,-80.33890525,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
973.3333333333,-56.57312387,-88.43579076,-17.93995742,-80.87687304,-80.54683533,-97.34108502,-191.7086085,-84.57148109,-256.2190959,-191.0842585,-169.9687352,-106.7779553,-196.3668621,-154.3963334,-48.80388373,-89.41038227,-101.2391067,-90.14980401,-78.61625875,-94.82929208,-72.00274392,-88.27332910,-93.69871041,-85.37443282,-148.1657045,-62.96735943,-93.07936567,-116.8885091,-101.8395293,-86.69242812,-84.45930765,-69.37110678,-56.07275194,-72.76954669,-80.33774195,-64.82633596,-56.76415692,-26.93154848,-39.80255992,-62.11041401,-32.58224869,-12.36281146,-103.8984540,-59.28749121,-32.79862156,-56.96364596,-38.78361789,-31.00907732,-8.421882784,-28.20917217,-34.57638882,-18.78467787,9.409001373,37.31373882,-159.1501429,-192.7864568,-25.23998972,-218.2746487,-135.3188516,-70.26858929,-150.4809657,-140.6378117,-35.15577673,-162.1177993,-118.1012612,-143.6939735,-70.18064769,-122.5656226,-102.0746515,-75.38191943,-119.2745874,-37.03206722,-149.9482775,-2.135811377,-130.6603984,-24.86649894,-86.93598486,-79.47181320,-74.33572852,-105.8657742,-37.09155341,-74.59019667,-140.6162944,-181.4440416,-3.094389226,-163.5848870,-162.1810487,-84.17528794,-146.5938957,-118.7016583,-113.3795941,-26.24029110,-127.1244412,-40.25182983,-89.35433925,-93.33425154,-16.12704556,-90.56008217,-65.93321053,-58.23225272,-5.896144331,-27.23687708,5.656410238,-57.99745251,-112.7706768,-252.1474144,-128.0077078,-214.4625476,-112.8711252,-195.9300390,-105.9673689,-223.7795520,-15.90206119,-247.6755340,-15.95785631,-244.7056590,-15.88180017,-245.2941496,-16.13416656,-249.2681858,-16.36055982,-254.2145311,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890524,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
1003.750000000,-56.57312385,-88.43579072,-17.93995741,-80.87687301,-80.54683529,-97.34108498,-191.7086085,-84.57148106,-256.2190958,-191.0842584,-169.9687351,-106.7779553,-196.3668620,-154.3963333,-48.80388370,-89.41038223,-101.2391066,-90.14980398,-78.61625873,-94.82929206,-72.00274389,-88.27332908,-93.69871039,-85.37443280,-148.1657044,-62.96735941,-93.07936565,-116.8885091,-101.8395293,-86.69242810,-84.45930763,-69.37110676,-56.07275192,-72.76954667,-80.33774193,-64.82633594,-56.76415690,-26.93154847,-39.80255991,-62.11041399,-32.58224868,-12.36281146,-103.8984540,-59.28749120,-32.79862155,-56.96364595,-38.78361788,-31.00907731,-8.421882770,-28.20917217,-34.57638880,-18.78467785,9.409001393,37.31373884,-159.1501429,-192.7864568,-25.23998972,-218.2746486,-135.3188516,-70.26858928,-150.4809657,-140.6378117,-35.15577672,-162.1177992,-118.1012612,-143.6939734,-70.18064768,-122.5656225,-102.0746514,-75.38191942,-119.2745874,-37.03206721,-149.9482774,-2.135811377,-130.6603984,-24.86649894,-86.93598484,-79.47181319,-74.33572851,-105.8657742,-37.09155340,-74.59019666,-140.6162944,-181.4440415,-3.094389226,-163.5848870,-162.1810487,-84.17528793,-146.5938957,-118.7016583,-113.3795941,-26.24029109,-127.1244412,-40.25182983,-89.35433925,-93.33425153,-16.12704556,-90.56008216,-65.93321052,-58.23225271,-5.896144329,-27.23687708,5.656410249,-57.99745250,-112.7706768,-252.1474144,-128.0077078,-214.4625476,-112.8711252,-195.9300390,-105.9673689,-223.7795520,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941496,-16.13416656,-249.2681858,-16.36055982,-254.2145311,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890524,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
1034.166666667,-56.57312384,-88.43579069,-17.93995741,-80.87687298,-80.54683526,-97.34108495,-191.7086084,-84.57148103,-256.2190957,-191.0842583,-169.9687350,-106.7779552,-196.3668619,-154.3963333,-48.80388368,-89.41038220,-101.2391066,-90.14980394,-78.61625870,-94.82929204,-72.00274387,-88.27332906,-93.69871037,-85.37443279,-148.1657044,-62.96735940,-93.07936564,-116.8885091,-101.8395293,-86.69242808,-84.45930761,-69.37110674,-56.07275190,-72.76954666,-80.33774192,-64.82633593,-56.76415688,-26.93154846,-39.80255990,-62.11041397,-32.58224867,-12.36281145,-103.8984540,-59.28749119,-32.79862155,-56.96364593,-38.78361787,-31.00907729,-8.421882757,-28.20917216,-34.57638878,-18.78467783,9.409001410,37.31373886,-159.1501429,-192.7864567,-25.23998971,-218.2746486,-135.3188516,-70.26858927,-150.4809656,-140.6378116,-35.15577672,-162.1177992,-118.1012612,-143.6939734,-70.18064767,-122.5656225,-102.0746514,-75.38191941,-119.2745874,-37.03206720,-149.9482774,-2.135811377,-130.6603983,-24.86649894,-86.93598483,-79.47181318,-74.33572850,-105.8657742,-37.09155339,-74.59019665,-140.6162944,-181.4440415,-3.094389225,-163.5848870,-162.1810486,-84.17528793,-146.5938957,-118.7016583,-113.3795940,-26.24029109,-127.1244412,-40.25182983,-89.35433924,-93.33425152,-16.12704556,-90.56008215,-65.93321051,-58.23225270,-5.896144328,-27.23687707,5.656410258,-57.99745250,-112.7706768,-252.1474144,-128.0077078,-214.4625476,-112.8711252,-195.9300390,-105.9673689,-223.7795520,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145311,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890524,-329.0200296,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
1064.583333333,-56.57312383,-88.43579067,-17.93995740,-80.87687296,-80.54683523,-97.34108491,-191.7086084,-84.57148101,-256.2190956,-191.0842583,-169.9687350,-106.7779552,-196.3668618,-154.3963332,-48.80388365,-89.41038217,-101.2391065,-90.14980391,-78.61625868,-94.82929203,-72.00274386,-88.27332904,-93.69871036,-85.37443277,-148.1657044,-62.96735939,-93.07936562,-116.8885091,-101.8395293,-86.69242806,-84.45930760,-69.37110672,-56.07275189,-72.76954664,-80.33774190,-64.82633592,-56.76415687,-26.93154845,-39.80255989,-62.11041396,-32.58224866,-12.36281144,-103.8984540,-59.28749118,-32.79862154,-56.96364592,-38.78361786,-31.00907728,-8.421882746,-28.20917215,-34.57638877,-18.78467782,9.409001426,37.31373888,-159.1501429,-192.7864567,-25.23998971,-218.2746486,-135.3188516,-70.26858926,-150.4809656,-140.6378116,-35.15577671,-162.1177992,-118.1012611,-143.6939734,-70.18064766,-122.5656225,-102.0746514,-75.38191940,-119.2745874,-37.03206720,-149.9482774,-2.135811376,-130.6603983,-24.86649893,-86.93598481,-79.47181317,-74.33572849,-105.8657741,-37.09155339,-74.59019663,-140.6162943,-181.4440415,-3.094389225,-163.5848870,-162.1810486,-84.17528792,-146.5938957,-118.7016583,-113.3795940,-26.24029109,-127.1244412,-40.25182982,-89.35433923,-93.33425151,-16.12704556,-90.56008214,-65.93321051,-58.23225270,-5.896144326,-27.23687706,5.656410266,-57.99745249,-112.7706768,-252.1474143,-128.0077078,-214.4625476,-112.8711252,-195.9300390,-105.9673689,-223.7795520,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145311,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890524,-329.0200295,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
1095.000000000,-56.57312382,-88.43579064,-17.93995739,-80.87687293,-80.54683520,-97.34108488,-191.7086083,-84.57148099,-256.2190956,-191.0842582,-169.9687349,-106.7779552,-196.3668618,-154.3963331,-48.80388363,-89.41038214,-101.2391065,-90.14980389,-78.61625866,-94.82929201,-72.00274384,-88.27332902,-93.69871035,-85.37443276,-148.1657044,-62.96735937,-93.07936561,-116.8885090,-101.8395293,-86.69242805,-84.45930758,-69.37110671,-56.07275187,-72.76954663,-80.33774189,-64.82633590,-56.76415686,-26.93154845,-39.80255988,-62.11041395,-32.58224866,-12.36281143,-103.8984540,-59.28749117,-32.79862153,-56.96364591,-38.78361785,-31.00907727,-8.421882735,-28.20917214,-34.57638876,-18.78467781,9.409001441,37.31373889,-159.1501428,-192.7864567,-25.23998971,-218.2746486,-135.3188516,-70.26858925,-150.4809656,-140.6378116,-35.15577671,-162.1177992,-118.1012611,-143.6939734,-70.18064765,-122.5656225,-102.0746514,-75.38191939,-119.2745874,-37.03206720,-149.9482774,-2.135811376,-130.6603983,-24.86649893,-86.93598480,-79.47181316,-74.33572849,-105.8657741,-37.09155338,-74.59019662,-140.6162943,-181.4440415,-3.094389225,-163.5848869,-162.1810486,-84.17528792,-146.5938956,-118.7016583,-113.3795940,-26.24029109,-127.1244412,-40.25182982,-89.35433923,-93.33425151,-16.12704555,-90.56008214,-65.93321050,-58.23225269,-5.896144325,-27.23687706,5.656410274,-57.99745249,-112.7706768,-252.1474143,-128.0077078,-214.4625476,-112.8711252,-195.9300390,-105.9673689,-223.7795520,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145311,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890524,-329.0200295,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
1125.416666667,-56.57312381,-88.43579062,-17.93995739,-80.87687291,-80.54683518,-97.34108486,-191.7086083,-84.57148097,-256.2190955,-191.0842582,-169.9687349,-106.7779551,-196.3668617,-154.3963331,-48.80388361,-89.41038211,-101.2391065,-90.14980386,-78.61625865,-94.82929200,-72.00274383,-88.27332901,-93.69871034,-85.37443275,-148.1657043,-62.96735937,-93.07936560,-116.8885090,-101.8395292,-86.69242803,-84.45930757,-69.37110670,-56.07275186,-72.76954662,-80.33774188,-64.82633589,-56.76415685,-26.93154844,-39.80255988,-62.11041393,-32.58224865,-12.36281143,-103.8984540,-59.28749117,-32.79862153,-56.96364590,-38.78361784,-31.00907726,-8.421882726,-28.20917214,-34.57638875,-18.78467780,9.409001453,37.31373891,-159.1501428,-192.7864567,-25.23998971,-218.2746486,-135.3188515,-70.26858925,-150.4809656,-140.6378116,-35.15577670,-162.1177992,-118.1012611,-143.6939734,-70.18064765,-122.5656225,-102.0746514,-75.38191938,-119.2745873,-37.03206719,-149.9482774,-2.135811376,-130.6603983,-24.86649893,-86.93598479,-79.47181316,-74.33572848,-105.8657741,-37.09155338,-74.59019661,-140.6162943,-181.4440415,-3.094389225,-163.5848869,-162.1810486,-84.17528791,-146.5938956,-118.7016583,-113.3795940,-26.24029109,-127.1244411,-40.25182982,-89.35433922,-93.33425150,-16.12704555,-90.56008213,-65.93321049,-58.23225268,-5.896144324,-27.23687705,5.656410280,-57.99745249,-112.7706768,-252.1474143,-128.0077078,-214.4625475,-112.8711252,-195.9300390,-105.9673689,-223.7795520,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145310,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890523,-329.0200295,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
