time,LK-1,LK-2,LK-3,LK-4,LK-5,LK-6,LK-7,LK-8,LK-9,LK-10,LK-11,LK-12,LK-13,LK-14,LK-15,LK-16,LK-17,LK-18,LK-19,LK-20,LK-21,LK-22,LK-23,LK-24,LK-25,LK-26,LK-27,LK-28,LK-29,LK-30,LK-31,LK-32,LK-33,LK-34,LK-35,LK-36,LK-37,LK-38,LK-39,LK-40,LK-41,LK-42,LK-43,LK-44,LK-45,LK-46,LK-47,LK-48,LK-49,LK-50,LK-51,LK-52,LK-53,LK-54,LK-55,LK-56,LK-57,LK-58,LK-59,LK-60,LK-61,LK-62,LK-63,LK-64,LK-65,LK-66,LK-67,LK-68,LK-69,LK-70,LK-71,LK-72,LK-73,LK-74,LK-75,LK-76,LK-77,LK-78,LK-79,LK-80,LK-81,LK-82,LK-83,LK-84,LK-85,LK-86,LK-87,LK-88,LK-89,LK-90,LK-91,LK-92,LK-93,LK-94,LK-95,LK-96,LK-97,LK-98,LK-99,LK-100,LK-101,LK-102,LK-103,LK-104,LK-105,LK-106,LK-107,LK-108,LK-109,LK-110,LK-111,LK-112,LK-113,LK-114,LK-115,LK-116,LK-117,LK-118,LK-119,LK-120,LK-121,LK-122,LK-123,LK-124,LK-125,LK-126,LK-127,LK-128,LK-129,LK-130,LK-131,LK-132
760.4166666667,330.1317268,94.48367746,129.9464266,189.6853100,123.1847014,113.1646645,218.9986763,13.82361612,141.1456888,182.6014168,80.83573650,142.2840513,195.7803705,24.32244411,149.7081452,174.7206348,18.50043509,165.5634003,170.3932442,81.50883992,157.4363382,252.9451574,276.1134338,364.9165118,88.14804180,363.9731788,525.1574142,230.5267172,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561620,-66.39789157,-36.91475646,-75.27614834,-16.70459372,-44.62471646,-116.8051903,-94.86995271,-89.41853196,-156.2906180,-106.4891871,-82.93524022,-2.461647851,-83.05947778,-46.98033818,-6.923683251,-42.56412065,-38.53113119,-14.20304361,4.941750762,-31.47002141,-16.01523371,-3.708134626,13.68230276,29.72990242,9.751875398,108.6390422,14.67157566,142.1851565,-0.8248219470,107.7355223,-38.04343647,-59.06459768,-59.32108737,-151.9547587,-25.50250004,-111.2781261,-78.44968341,-234.7125162,-255.9552221,-68.82657118,-162.6016564,-138.2169620,-98.39041726,-43.70746591,-94.82011691,-46.61337935,-72.34275640,-27.20784669,-45.94302921,-59.61642198,-81.32562343,-134.9589873,-130.1056737,-96.24299453,-75.58991587,-24.62868942,-1.126457271,22.14527550,12.74640762,-59.71083890,-1.934523745,-14.58444689,-21.89957748,-15.22998665,-0.6179104256,-50.93967564,-94.28853864,-9.701792157,-123.4701285,-243.9281622,-264.6963501,-181.7145559,-123.9815384,-140.9539652
790.8333333333,330.1317269,94.48367748,129.9464266,189.6853101,123.1847015,113.1646646,218.9986764,13.82361613,141.1456889,182.6014169,80.83573656,142.2840514,195.7803707,24.32244414,149.7081455,174.7206351,18.50043511,165.5634005,170.3932445,81.50884005,157.4363385,252.9451578,276.1134343,364.9165126,88.14804203,363.9731799,525.1574163,230.5267096,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561567,-66.39789130,-36.91475626,-75.27614806,-16.70459361,-44.62471630,-116.8051901,-94.86995254,-89.41853180,-156.2906179,-106.4891869,-82.93524006,-2.461647843,-83.05947767,-46.98033807,-6.923683205,-42.56412060,-38.53113112,-14.20304355,4.941750790,-31.47002137,-16.01523367,-3.708134586,13.68230279,29.72990246,9.751875405,108.6390422,14.67157566,142.1851565,-0.8248219401,107.7355223,-38.04343646,-59.06459764,-59.32108737,-151.9547586,-25.50250003,-111.2781261,-78.44968338,-234.7125162,-255.9552221,-68.82657117,-162.6016564,-138.2169619,-98.39041721,-43.70746588,-94.82011684,-46.61337932,-72.34275633,-27.20784663,-45.94302915,-59.61642186,-81.32562333,-134.9589872,-130.1056736,-96.24299440,-75.58991574,-24.62868934,-1.126457203,22.14527562,12.74640765,-59.71083881,-1.934523694,-14.58444685,-21.89957741,-15.22998663,-0.6179103493,-50.93967554,-94.28853851,-9.701792121,-123.4701283,-243.9281620,-264.6963498,-181.7145557,-123.9815383,-140.9539651
821.2500000000,330.1317269,94.48367750,129.9464267,189.6853101,123.1847015,113.1646646,218.9986765,13.82361614,141.1456889,182.6014170,80.83573661,142.2840515,195.7803709,24.32244416,149.7081457,174.7206353,18.50043514,165.5634007,170.3932447,81.50884017,157.4363388,252.9451582,276.1134348,364.9165133,88.14804223,363.9731809,525.1574182,230.5267027,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561520,-66.39789105,-36.91475609,-75.27614781,-16.70459350,-44.62471616,-116.8051899,-94.86995239,-89.41853166,-156.2906178,-106.4891868,-82.93523992,-2.461647836,-83.05947757,-46.98033798,-6.923683165,-42.56412055,-38.53113106,-14.20304349,4.941750815,-31.47002135,-16.01523363,-3.708134550,13.68230282,29.72990249,9.751875411,108.6390423,14.67157567,142.1851565,-0.8248219339,107.7355224,-38.04343646,-59.06459760,-59.32108736,-151.9547586,-25.50250002,-111.2781260,-78.44968336,-234.7125161,-255.9552221,-68.82657115,-162.6016564,-138.2169619,-98.39041717,-43.70746586,-94.82011678,-46.61337930,-72.34275626,-27.20784659,-45.94302910,-59.61642176,-81.32562323,-134.9589871,-130.1056735,-96.24299429,-75.58991562,-24.62868927,-1.126457142,22.14527574,12.74640767,-59.71083873,-1.934523649,-14.58444681,-21.89957736,-15.22998661,-0.6179102810,-50.93967545,-94.28853839,-9.701792088,-123.4701281,-243.9281618,-264.6963496,-181.7145556,-123.9815382,-140.9539651
851.6666666667,330.1317269,94.48367752,129.9464267,189.6853102,123.1847015,113.1646646,218.9986766,13.82361614,141.1456890,182.6014171,80.83573666,142.2840516,195.7803710,24.32244417,149.7081459,174.7206355,18.50043516,165.5634008,170.3932449,81.50884028,157.4363390,252.9451586,276.1134353,364.9165140,88.14804242,363.9731818,525.1574200,230.5266966,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561477,-66.39789083,-36.91475593,-75.27614759,-16.70459341,-44.62471603,-116.8051898,-94.86995226,-89.41853153,-156.2906176,-106.4891867,-82.93523979,-2.461647830,-83.05947749,-46.98033789,-6.923683129,-42.56412051,-38.53113100,-14.20304343,4.941750838,-31.47002132,-16.01523360,-3.708134517,13.68230285,29.72990253,9.751875416,108.6390423,14.67157568,142.1851566,-0.8248219283,107.7355224,-38.04343645,-59.06459756,-59.32108735,-151.9547585,-25.50250002,-111.2781260,-78.44968334,-234.7125161,-255.9552220,-68.82657114,-162.6016563,-138.2169618,-98.39041713,-43.70746583,-94.82011673,-46.61337927,-72.34275620,-27.20784654,-45.94302905,-59.61642166,-81.32562315,-134.9589870,-130.1056734,-96.24299419,-75.58991551,-24.62868921,-1.126457087,22.14527584,12.74640768,-59.71083866,-1.934523609,-14.58444677,-21.89957730,-15.22998660,-0.6179102201,-50.93967536,-94.28853829,-9.701792058,-123.4701279,-243.9281616,-264.6963494,-181.7145554,-123.9815381,-140.9539650
882.0833333333,330.1317270,94.48367753,129.9464267,189.6853102,123.1847016,113.1646647,218.9986766,13.82361615,141.1456891,182.6014172,80.83573670,142.2840516,195.7803711,24.32244419,149.7081460,174.7206357,18.50043518,165.5634010,170.3932451,81.50884038,157.4363392,252.9451590,276.1134357,364.9165146,88.14804258,363.9731826,525.1574215,230.5266911,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561439,-66.39789064,-36.91475579,-75.27614740,-16.70459333,-44.62471592,-116.8051896,-94.86995214,-89.41853142,-156.2906175,-106.4891866,-82.93523968,-2.461647824,-83.05947741,-46.98033782,-6.923683096,-42.56412048,-38.53113095,-14.20304338,4.941750858,-31.47002130,-16.01523357,-3.708134488,13.68230287,29.72990255,9.751875421,108.6390423,14.67157568,142.1851566,-0.8248219233,107.7355224,-38.04343645,-59.06459753,-59.32108735,-151.9547585,-25.50250001,-111.2781260,-78.44968333,-234.7125161,-255.9552220,-68.82657112,-162.6016563,-138.2169618,-98.39041710,-43.70746581,-94.82011668,-46.61337925,-72.34275615,-27.20784651,-45.94302901,-59.61642158,-81.32562307,-134.9589869,-130.1056733,-96.24299410,-75.58991542,-24.62868915,-1.126457038,22.14527593,12.74640770,-59.71083859,-1.934523573,-14.58444674,-21.89957726,-15.22998658,-0.6179101654,-50.93967529,-94.28853819,-9.701792032,-123.4701278,-243.9281615,-264.6963491,-181.7145553,-123.9815380,-140.9539649
912.5000000000,330.1317270,94.48367755,129.9464268,189.6853103,123.1847016,113.1646647,218.9986767,13.82361615,141.1456891,182.6014173,80.83573674,142.2840517,195.7803712,24.32244420,149.7081462,174.7206359,18.50043519,165.5634011,170.3932453,81.50884046,157.4363394,252.9451593,276.1134360,364.9165151,88.14804273,363.9731832,525.1574229,230.5266862,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561405,-66.39789046,-36.91475566,-75.27614722,-16.70459325,-44.62471582,-116.8051895,-94.86995203,-89.41853132,-156.2906174,-106.4891865,-82.93523958,-2.461647819,-83.05947734,-46.98033775,-6.923683067,-42.56412044,-38.53113091,-14.20304334,4.941750876,-31.47002128,-16.01523354,-3.708134462,13.68230289,29.72990258,9.751875425,108.6390423,14.67157569,142.1851566,-0.8248219189,107.7355225,-38.04343644,-59.06459750,-59.32108734,-151.9547585,-25.50250001,-111.2781259,-78.44968331,-234.7125161,-255.9552220,-68.82657111,-162.6016563,-138.2169618,-98.39041707,-43.70746579,-94.82011663,-46.61337923,-72.34275610,-27.20784647,-45.94302897,-59.61642150,-81.32562301,-134.9589868,-130.1056732,-96.24299402,-75.58991533,-24.62868910,-1.126456994,22.14527601,12.74640771,-59.71083853,-1.934523540,-14.58444671,-21.89957722,-15.22998657,-0.6179101165,-50.93967522,-94.28853811,-9.701792008,-123.4701276,-243.9281613,-264.6963490,-181.7145552,-123.9815379,-140.9539649
942.9166666667,330.1317270,94.48367756,129.9464268,189.6853103,123.1847016,113.1646647,218.9986768,13.82361616,141.1456892,182.6014174,80.83573678,142.2840518,195.7803713,24.32244422,149.7081463,174.7206360,18.50043521,165.5634013,170.3932455,81.50884054,157.4363395,252.9451595,276.1134363,364.9165156,88.14804286,363.9731839,525.1574241,230.5266818,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561375,-66.39789031,-36.91475555,-75.27614706,-16.70459318,-44.62471573,-116.8051894,-94.86995194,-89.41853123,-156.2906173,-106.4891864,-82.93523949,-2.461647815,-83.05947728,-46.98033769,-6.923683041,-42.56412042,-38.53113087,-14.20304330,4.941750892,-31.47002126,-16.01523352,-3.708134439,13.68230291,29.72990260,9.751875429,108.6390424,14.67157569,142.1851567,-0.8248219149,107.7355225,-38.04343644,-59.06459747,-59.32108734,-151.9547585,-25.50250000,-111.2781259,-78.44968330,-234.7125161,-255.9552219,-68.82657110,-162.6016563,-138.2169618,-98.39041704,-43.70746577,-94.82011659,-46.61337921,-72.34275606,-27.20784644,-45.94302894,-59.61642143,-81.32562295,-134.9589868,-130.1056731,-96.24299395,-75.58991526,-24.62868906,-1.126456955,22.14527608,12.74640773,-59.71083848,-1.934523511,-14.58444668,-21.89957718,-15.22998656,-0.6179100727,-50.93967516,-94.28853803,-9.701791987,-123.4701275,-243.9281612,-264.6963488,-181.7145551,-123.9815379,-140.9539648
973.3333333333,330.1317271,94.48367757,129.9464268,189.6853103,123.1847016,113.1646648,218.9986768,13.82361616,141.1456893,182.6014174,80.83573681,142.2840518,195.7803714,24.32244423,149.7081464,174.7206362,18.50043522,165.5634014,170.3932456,81.50884061,157.4363397,252.9451598,276.1134366,364.9165160,88.14804297,363.9731844,525.1574252,230.5266779,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561347,-66.39789017,-36.91475545,-75.27614692,-16.70459312,-44.62471565,-116.8051893,-94.86995185,-89.41853114,-156.2906173,-106.4891863,-82.93523941,-2.461647811,-83.05947723,-46.98033763,-6.923683018,-42.56412039,-38.53113083,-14.20304327,4.941750907,-31.47002124,-16.01523349,-3.708134419,13.68230293,29.72990262,9.751875433,108.6390424,14.67157569,142.1851567,-0.8248219113,107.7355225,-38.04343643,-59.06459745,-59.32108734,-151.9547584,-25.50250000,-111.2781259,-78.44968329,-234.7125160,-255.9552219,-68.82657109,-162.6016563,-138.2169617,-98.39041702,-43.70746575,-94.82011656,-46.61337920,-72.34275602,-27.20784642,-45.94302891,-59.61642137,-81.32562289,-134.9589867,-130.1056731,-96.24299388,-75.58991519,-24.62868902,-1.126456920,22.14527615,12.74640774,-59.71083844,-1.934523486,-14.58444666,-21.89957715,-15.22998655,-0.6179100336,-50.93967511,-94.28853796,-9.701791969,-123.4701274,-243.9281611,-264.6963486,-181.7145550,-123.9815378,-140.9539648
1003.750000000,330.1317271,94.48367758,129.9464268,189.6853103,123.1847016,113.1646648,218.9986768,13.82361617,141.1456893,182.6014175,80.83573683,142.2840519,195.7803715,24.32244424,149.7081465,174.7206363,18.50043524,165.5634015,170.3932458,81.50884067,157.4363398,252.9451600,276.1134369,364.9165164,88.14804308,363.9731849,525.1574262,230.5266744,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561323,-66.39789004,-36.91475536,-75.27614679,-16.70459307,-44.62471558,-116.8051892,-94.86995177,-89.41853107,-156.2906172,-106.4891862,-82.93523934,-2.461647807,-83.05947718,-46.98033758,-6.923682997,-42.56412037,-38.53113080,-14.20304323,4.941750919,-31.47002123,-16.01523348,-3.708134400,13.68230294,29.72990264,9.751875436,108.6390424,14.67157570,142.1851567,-0.8248219081,107.7355225,-38.04343643,-59.06459743,-59.32108733,-151.9547584,-25.50249999,-111.2781259,-78.44968328,-234.7125160,-255.9552219,-68.82657108,-162.6016562,-138.2169617,-98.39041700,-43.70746574,-94.82011653,-46.61337918,-72.34275598,-27.20784639,-45.94302888,-59.61642132,-81.32562285,-134.9589867,-130.1056730,-96.24299382,-75.58991513,-24.62868898,-1.126456889,22.14527620,12.74640775,-59.71083839,-1.934523463,-14.58444664,-21.89957712,-15.22998654,-0.6179099986,-50.93967506,-94.28853790,-9.701791952,-123.4701273,-243.9281610,-264.6963485,-181.7145550,-123.9815377,-140.9539648
1034.166666667,330.1317271,94.48367759,129.9464268,189.6853104,123.1847017,113.1646648,218.9986769,13.82361617,141.1456893,182.6014175,80.83573686,142.2840519,195.7803716,24.32244425,149.7081466,174.7206364,18.50043525,165.5634016,170.3932459,81.50884073,157.4363399,252.9451602,276.1134371,364.9165167,88.14804317,363.9731854,525.1574271,230.5266712,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561301,-66.39788993,-36.91475528,-75.27614668,-16.70459302,-44.62471552,-116.8051891,-94.86995170,-89.41853101,-156.2906171,-106.4891862,-82.93523928,-2.461647804,-83.05947713,-46.98033754,-6.923682979,-42.56412035,-38.53113077,-14.20304321,4.941750931,-31.47002121,-16.01523346,-3.708134383,13.68230296,29.72990266,9.751875439,108.6390424,14.67157570,142.1851567,-0.8248219053,107.7355225,-38.04343643,-59.06459741,-59.32108733,-151.9547584,-25.50249999,-111.2781258,-78.44968327,-234.7125160,-255.9552219,-68.82657108,-162.6016562,-138.2169617,-98.39041698,-43.70746573,-94.82011650,-46.61337917,-72.34275595,-27.20784637,-45.94302886,-59.61642127,-81.32562280,-134.9589866,-130.1056730,-96.24299377,-75.58991507,-24.62868895,-1.126456861,22.14527626,12.74640776,-59.71083836,-1.934523442,-14.58444662,-21.89957709,-15.22998653,-0.6179099673,-50.93967501,-94.28853785,-9.701791937,-123.4701272,-243.9281609,-264.6963484,-181.7145549,-123.9815377,-140.9539647
1064.583333333,330.1317271,94.48367759,129.9464269,189.6853104,123.1847017,113.1646648,218.9986769,13.82361617,141.1456894,182.6014176,80.83573688,142.2840519,195.7803716,24.32244426,149.7081467,174.7206365,18.50043526,165.5634016,170.3932460,81.50884077,157.4363400,252.9451604,276.1134373,364.9165170,88.14804326,363.9731858,525.1574279,230.5266684,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561282,-66.39788983,-36.91475520,-75.27614658,-16.70459298,-44.62471546,-116.8051891,-94.86995164,-89.41853095,-156.2906171,-106.4891861,-82.93523922,-2.461647801,-83.05947709,-46.98033750,-6.923682962,-42.56412033,-38.53113075,-14.20304318,4.941750941,-31.47002120,-16.01523344,-3.708134369,13.68230297,29.72990267,9.751875441,108.6390424,14.67157570,142.1851568,-0.8248219027,107.7355226,-38.04343643,-59.06459739,-59.32108733,-151.9547584,-25.50249999,-111.2781258,-78.44968326,-234.7125160,-255.9552218,-68.82657107,-162.6016562,-138.2169617,-98.39041696,-43.70746572,-94.82011647,-46.61337916,-72.34275592,-27.20784635,-45.94302884,-59.61642122,-81.32562276,-134.9589866,-130.1056729,-96.24299373,-75.58991502,-24.62868892,-1.126456836,22.14527630,12.74640777,-59.71083832,-1.934523423,-14.58444660,-21.89957707,-15.22998652,-0.6179099392,-50.93967498,-94.28853780,-9.701791923,-123.4701271,-243.9281608,-264.6963483,-181.7145549,-123.9815377,-140.9539647
1095.000000000,330.1317271,94.48367760,129.9464269,189.6853104,123.1847017,113.1646648,218.9986769,13.82361618,141.1456894,182.6014176,80.83573690,142.2840520,195.7803717,24.32244426,149.7081468,174.7206366,18.50043527,165.5634017,170.3932461,81.50884082,157.4363401,252.9451605,276.1134375,364.9165173,88.14804333,363.9731861,525.1574286,230.5266659,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561264,-66.39788974,-36.91475514,-75.27614648,-16.70459294,-44.62471541,-116.8051890,-94.86995159,-89.41853089,-156.2906170,-106.4891861,-82.93523917,-2.461647799,-83.05947706,-46.98033747,-6.923682947,-42.56412031,-38.53113073,-14.20304316,4.941750951,-31.47002119,-16.01523343,-3.708134355,13.68230298,29.72990268,9.751875443,108.6390425,14.67157570,142.1851568,-0.8248219004,107.7355226,-38.04343642,-59.06459738,-59.32108732,-151.9547584,-25.50249999,-111.2781258,-78.44968325,-234.7125160,-255.9552218,-68.82657106,-162.6016562,-138.2169617,-98.39041695,-43.70746570,-94.82011645,-46.61337915,-72.34275590,-27.20784633,-45.94302882,-59.61642119,-81.32562273,-134.9589865,-130.1056729,-96.24299368,-75.58991498,-24.62868889,-1.126456813,22.14527634,12.74640777,-59.71083830,-1.934523407,-14.58444659,-21.89957705,-15.22998652,-0.6179099141,-50.93967494,-94.28853776,-9.701791911,-123.4701270,-243.9281608,-264.6963482,-181.7145548,-123.9815376,-140.9539647
1125.416666667,330.1317271,94.48367761,129.9464269,189.6853104,123.1847017,113.1646648,218.9986770,13.82361618,141.1456894,182.6014176,80.83573692,142.2840520,195.7803718,24.32244427,149.7081468,174.7206366,18.50043527,165.5634018,170.3932462,81.50884086,157.4363402,252.9451606,276.1134376,364.9165175,88.14804340,363.9731864,525.1574292,230.5266636,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561249,-66.39788966,-36.91475508,-75.27614640,-16.70459291,-44.62471536,-116.8051889,-94.86995154,-89.41853085,-156.2906170,-106.4891860,-82.93523912,-2.461647796,-83.05947703,-46.98033744,-6.923682934,-42.56412030,-38.53113070,-14.20304314,4.941750959,-31.47002118,-16.01523342,-3.708134343,13.68230299,29.72990270,9.751875445,108.6390425,14.67157571,142.1851568,-0.8248218984,107.7355226,-38.04343642,-59.06459737,-59.32108732,-151.9547583,-25.50249998,-111.2781258,-78.44968324,-234.7125160,-255.9552218,-68.82657106,-162.6016562,-138.2169616,-98.39041693,-43.70746570,-94.82011643,-46.61337914,-72.34275588,-27.20784632,-45.94302880,-59.61642115,-81.32562270,-134.9589865,-130.1056729,-96.24299365,-75.58991494,-24.62868887,-1.126456793,22.14527638,12.74640778,-59.71083827,-1.934523392,-14.58444657,-21.89957703,-15.22998651,-0.6179098917,-50.93967491,-94.28853772,-9.701791900,-123.4701270,-243.9281607,-264.6963481,-181.7145548,-123.9815376,-140.9539646
1155.833333333,330.1317271,94.48367761,129.9464269,189.6853104,123.1847017,113.1646648,218.9986770,13.82361618,141.1456895,182.6014177,80.83573693,142.2840520,195.7803718,24.32244428,149.7081469,174.7206367,18.50043528,165.5634018,170.3932462,81.50884089,157.4363403,252.9451608,276.1134378,364.9165177,88.14804346,363.9731867,525.1574298,230.5266616,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561235,-66.39788959,-36.91475503,-75.27614633,-16.70459288,-44.62471532,-116.8051889,-94.86995149,-89.41853081,-156.2906169,-106.4891860,-82.93523908,-2.461647794,-83.05947700,-46.98033741,-6.923682922,-42.56412028,-38.53113069,-14.20304312,4.941750966,-31.47002117,-16.01523340,-3.708134333,13.68230300,29.72990271,9.751875447,108.6390425,14.67157571,142.1851568,-0.8248218965,107.7355226,-38.04343642,-59.06459735,-59.32108732,-151.9547583,-25.50249998,-111.2781258,-78.44968324,-234.7125160,-255.9552218,-68.82657105,-162.6016562,-138.2169616,-98.39041692,-43.70746569,-94.82011641,-46.61337913,-72.34275586,-27.20784630,-45.94302879,-59.61642112,-81.32562267,-134.9589865,-130.1056728,-96.24299361,-75.58991491,-24.62868885,-1.126456775,22.14527641,12.74640779,-59.71083825,-1.934523379,-14.58444656,-21.89957701,-15.22998651,-0.6179098716,-50.93967488,-94.28853768,-9.701791891,-123.4701269,-243.9281607,-264.6963480,-181.7145547,-123.9815376,-140.9539646
1186.250000000,330.1317272,94.48367762,129.9464269,189.6853105,123.1847017,113.1646649,218.9986770,13.82361618,141.1456895,182.6014177,80.83573695,142.2840520,195.7803718,24.32244428,149.7081470,174.7206368,18.50043529,165.5634019,170.3932463,81.50884092,157.4363404,252.9451609,276.1134379,364.9165179,88.14804351,363.9731870,525.1574303,230.5266598,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-49.79561222,-66.39788953,-36.91475498,-75.27614627,-16.70459285,-44.62471528,-116.8051888,-94.86995146,-89.41853077,-156.2906169,-106.4891860,-82.93523904,-2.461647792,-83.05947697,-46.98033738,-6.923682911,-42.56412027,-38.53113067,-14.20304311,4.941750973,-31.47002116,-16.01523339,-3.708134323,13.68230301,29.72990271,9.751875449,108.6390425,14.67157571,142.1851568,-0.8248218949,107.7355226,-38.04343642,-59.06459734,-59.32108732,-151.9547583,-25.50249998,-111.2781258,-78.44968323,-234.7125160,-255.9552218,-68.82657105,-162.6016562,-138.2169616,-98.39041691,-43.70746568,-94.82011640,-46.61337912,-72.34275584,-27.20784629,-45.94302877,-59.61642109,-81.32562265,-134.9589864,-130.1056728,-96.24299359,-75.58991487,-24.62868883,-1.126456759,22.14527644,12.74640779,-59.71083822,-1.934523367,-14.58444655,-21.89957699,-15.22998650,-0.6179098537,-50.93967486,-94.28853765,-9.701791882,-123.4701269,-243.9281606,-264.6963479,-181.7145547,-123.9815375,-140.9539646
