time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
700.5833333333,133.5232886,133.7029509,-0.1000000000E+31,135.0811010,135.1229986,-0.1000000000E+31,-0.1000000000E+31,135.1810566,134.8984074,134.7042592,-0.1000000000E+31,-0.1000000000E+31,135.0485745,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375573,135.0181107,135.2629445,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204553,134.8727787,135.0237476,134.8526534,134.1648434,134.9537865,134.8224879,134.8910437,135.0575117,134.7895816,134.8204553,134.7791010,134.8070575,134.8129683,134.8265431,134.8101479,134.8910437,134.8491393,134.5074277,134.6495688,134.8719121,134.4816991,134.4816991,134.5638425,134.5507493,133.5285960,133.7047806,135.2640652,135.2446358,135.2689340,135.2893145,135.2648330,135.1267981,135.2654111,135.2631763,135.0383554,135.0149122,135.0409566,133.7551528,134.7026458,135.2640652,135.2648330,135.2533026,135.2762183,135.2640652,135.2646247,135.2803311,135.2357279,135.2411585,135.2541052,135.0204523,135.2750396,135.2893145,135.2762183,135.3149279,134.9565383,135.0285446,134.7915012,134.8161647,134.7729936,134.8468988,134.6607038,135.1092028,134.4955578,134.5671327,134.5504381,133.5460402,133.7146642,135.0940222,135.0736206,135.2675565,135.2674944,135.1381025,135.2763068,135.0368498,135.3057905,133.7738484,135.2672987,135.2675565,135.2551274,135.2786350,135.0632697,135.2672987,135.1047016,135.2675565,135.2657801,135.2814352,135.2364519,135.2422077,135.2562717,135.0519317,135.0306987,135.2830676,135.3126059,135.2943995,135.2855503,135.2915556,135.2786350,135.3156704,134.9625064,134.8309383,134.9001193,135.0395797,135.0736206,134.7914755,134.8100576,134.7596868,134.7902792,134.8052608,134.8972944,134.9139841,134.5599871,134.6749409,134.6627590,134.5365105,134.9998185,135.0229681
731.0000000000,133.5232886,133.7029509,-0.1000000000E+31,135.0811009,135.1229985,-0.1000000000E+31,-0.1000000000E+31,135.1810565,134.8984073,134.7042592,-0.1000000000E+31,-0.1000000000E+31,135.0485744,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375572,135.0181106,135.2629444,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204553,134.8727787,135.0237475,134.8526534,134.1648434,134.9537864,134.8224879,134.8910437,135.0575116,134.7895816,134.8204553,134.7791009,134.8070574,134.8129682,134.8265431,134.8101479,134.8910437,134.8491393,134.5074277,134.6495688,134.8719120,134.4816991,134.4816991,134.5638425,134.5507493,133.5285960,133.7047806,135.2640651,135.2446357,135.2689339,135.2893144,135.2648329,135.1267980,135.2654110,135.2631762,135.0383553,135.0149121,135.0409565,133.7551528,134.7026458,135.2640651,135.2648329,135.2533025,135.2762182,135.2640651,135.2646247,135.2803310,135.2357278,135.2411584,135.2541051,135.0204522,135.2750396,135.2893144,135.2762182,135.3149278,134.9565383,135.0285446,134.7915012,134.8161646,134.7729936,134.8468988,134.6607038,135.1092027,134.4955578,134.5671326,134.5504381,133.5460402,133.7146642,135.0940221,135.0736206,135.2675564,135.2674943,135.1381025,135.2763068,135.0368498,135.3057904,133.7738483,135.2672986,135.2675564,135.2551273,135.2786349,135.0632697,135.2672986,135.1047015,135.2675564,135.2657801,135.2814351,135.2364518,135.2422076,135.2562716,135.0519316,135.0306987,135.2830676,135.3126058,135.2943994,135.2855502,135.2915555,135.2786349,135.3156703,134.9625063,134.8309383,134.9001193,135.0395796,135.0736206,134.7914754,134.8100575,134.7596867,134.7902791,134.8052607,134.8972944,134.9139840,134.5599871,134.6749409,134.6627589,134.5365105,134.9998185,135.0229681
761.4166666667,133.5232886,133.7029509,-0.1000000000E+31,135.0811008,135.1229984,-0.1000000000E+31,-0.1000000000E+31,135.1810564,134.8984072,134.7042591,-0.1000000000E+31,-0.1000000000E+31,135.0485743,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375571,135.0181105,135.2629443,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204552,134.8727786,135.0237474,134.8526533,134.1648434,134.9537863,134.8224878,134.8910436,135.0575115,134.7895815,134.8204552,134.7791008,134.8070573,134.8129681,134.8265430,134.8101478,134.8910436,134.8491392,134.5074277,134.6495688,134.8719119,134.4816991,134.4816991,134.5638425,134.5507493,133.5285960,133.7047806,135.2640650,135.2446355,135.2689337,135.2893142,135.2648328,135.1267979,135.2654109,135.2631761,135.0383552,135.0149120,135.0409564,133.7551528,134.7026457,135.2640650,135.2648328,135.2533024,135.2762180,135.2640650,135.2646245,135.2803309,135.2357276,135.2411582,135.2541049,135.0204521,135.2750395,135.2893142,135.2762180,135.3149277,134.9565382,135.0285444,134.7915011,134.8161645,134.7729935,134.8468987,134.6607038,135.1092026,134.4955578,134.5671326,134.5504380,133.5460402,133.7146642,135.0940220,135.0736204,135.2675562,135.2674942,135.1381023,135.2763066,135.0368496,135.3057902,133.7738483,135.2672985,135.2675562,135.2551272,135.2786348,135.0632695,135.2672985,135.1047013,135.2675562,135.2657799,135.2814349,135.2364517,135.2422075,135.2562715,135.0519314,135.0306985,135.2830674,135.3126057,135.2943993,135.2855501,135.2915554,135.2786348,135.3156702,134.9625062,134.8309382,134.9001192,135.0395795,135.0736204,134.7914753,134.8100574,134.7596866,134.7902790,134.8052606,134.8972943,134.9139839,134.5599870,134.6749408,134.6627589,134.5365104,134.9998183,135.0229679
791.8333333333,133.5232886,133.7029509,-0.1000000000E+31,135.0811007,135.1229983,-0.1000000000E+31,-0.1000000000E+31,135.1810563,134.8984072,134.7042591,-0.1000000000E+31,-0.1000000000E+31,135.0485742,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375570,135.0181104,135.2629442,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204551,134.8727785,135.0237474,134.8526533,134.1648434,134.9537862,134.8224877,134.8910435,135.0575114,134.7895814,134.8204551,134.7791008,134.8070573,134.8129680,134.8265429,134.8101477,134.8910435,134.8491391,134.5074277,134.6495688,134.8719118,134.4816991,134.4816991,134.5638424,134.5507493,133.5285960,133.7047806,135.2640649,135.2446354,135.2689337,135.2893141,135.2648327,135.1267978,135.2654108,135.2631760,135.0383551,135.0149119,135.0409563,133.7551527,134.7026457,135.2640649,135.2648327,135.2533023,135.2762179,135.2640649,135.2646244,135.2803308,135.2357275,135.2411581,135.2541048,135.0204520,135.2750394,135.2893141,135.2762179,135.3149276,134.9565381,135.0285443,134.7915010,134.8161645,134.7729934,134.8468986,134.6607037,135.1092025,134.4955577,134.5671326,134.5504380,133.5460401,133.7146641,135.0940220,135.0736204,135.2675561,135.2674941,135.1381023,135.2763067,135.0368496,135.3057901,133.7738483,135.2672983,135.2675561,135.2551271,135.2786347,135.0632695,135.2672983,135.1047013,135.2675561,135.2657799,135.2814349,135.2364517,135.2422074,135.2562714,135.0519314,135.0306985,135.2830675,135.3126055,135.2943991,135.2855500,135.2915553,135.2786347,135.3156701,134.9625062,134.8309381,134.9001191,135.0395795,135.0736204,134.7914753,134.8100574,134.7596866,134.7902790,134.8052606,134.8972942,134.9139838,134.5599870,134.6749408,134.6627588,134.5365104,134.9998183,135.0229679
822.2500000000,133.5232885,133.7029508,-0.1000000000E+31,135.0811007,135.1229983,-0.1000000000E+31,-0.1000000000E+31,135.1810563,134.8984071,134.7042591,-0.1000000000E+31,-0.1000000000E+31,135.0485741,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375570,135.0181104,135.2629442,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204551,134.8727785,135.0237474,134.8526532,134.1648434,134.9537862,134.8224877,134.8910435,135.0575114,134.7895814,134.8204551,134.7791007,134.8070572,134.8129680,134.8265429,134.8101477,134.8910435,134.8491391,134.5074277,134.6495688,134.8719118,134.4816991,134.4816991,134.5638424,134.5507492,133.5285960,133.7047806,135.2640649,135.2446354,135.2689336,135.2893141,135.2648326,135.1267978,135.2654108,135.2631759,135.0383550,135.0149119,135.0409562,133.7551527,134.7026457,135.2640649,135.2648326,135.2533022,135.2762179,135.2640649,135.2646244,135.2803308,135.2357275,135.2411581,135.2541048,135.0204520,135.2750394,135.2893141,135.2762179,135.3149276,134.9565381,135.0285443,134.7915010,134.8161644,134.7729934,134.8468986,134.6607037,135.1092024,134.4955577,134.5671326,134.5504380,133.5460401,133.7146641,135.0940219,135.0736203,135.2675561,135.2674941,135.1381022,135.2763066,135.0368495,135.3057901,133.7738483,135.2672983,135.2675561,135.2551270,135.2786346,135.0632694,135.2672983,135.1047012,135.2675561,135.2657798,135.2814348,135.2364516,135.2422073,135.2562714,135.0519313,135.0306984,135.2830674,135.3126055,135.2943991,135.2855500,135.2915552,135.2786346,135.3156701,134.9625061,134.8309381,134.9001191,135.0395794,135.0736203,134.7914753,134.8100573,134.7596865,134.7902789,134.8052605,134.8972942,134.9139838,134.5599870,134.6749408,134.6627588,134.5365104,134.9998182,135.0229678
852.6666666667,133.5232885,133.7029508,-0.1000000000E+31,135.0811007,135.1229982,-0.1000000000E+31,-0.1000000000E+31,135.1810563,134.8984071,134.7042591,-0.1000000000E+31,-0.1000000000E+31,135.0485741,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375569,135.0181103,135.2629442,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204551,134.8727784,135.0237474,134.8526532,134.1648434,134.9537862,134.8224877,134.8910434,135.0575113,134.7895814,134.8204551,134.7791007,134.8070572,134.8129680,134.8265428,134.8101477,134.8910434,134.8491390,134.5074277,134.6495687,134.8719118,134.4816991,134.4816991,134.5638424,134.5507492,133.5285960,133.7047805,135.2640648,135.2446353,135.2689336,135.2893141,135.2648326,135.1267978,135.2654107,135.2631759,135.0383550,135.0149118,135.0409562,133.7551527,134.7026457,135.2640648,135.2648326,135.2533022,135.2762179,135.2640648,135.2646244,135.2803307,135.2357275,135.2411581,135.2541048,135.0204519,135.2750393,135.2893141,135.2762179,135.3149275,134.9565380,135.0285443,134.7915010,134.8161644,134.7729933,134.8468985,134.6607037,135.1092024,134.4955577,134.5671326,134.5504380,133.5460401,133.7146641,135.0940218,135.0736203,135.2675561,135.2674940,135.1381022,135.2763065,135.0368495,135.3057900,133.7738483,135.2672983,135.2675561,135.2551270,135.2786346,135.0632694,135.2672983,135.1047012,135.2675561,135.2657798,135.2814348,135.2364515,135.2422073,135.2562713,135.0519313,135.0306984,135.2830673,135.3126055,135.2943991,135.2855499,135.2915552,135.2786346,135.3156700,134.9625061,134.8309381,134.9001191,135.0395793,135.0736203,134.7914752,134.8100573,134.7596865,134.7902789,134.8052605,134.8972942,134.9139838,134.5599870,134.6749408,134.6627588,134.5365104,134.9998182,135.0229678
883.0833333333,133.5232885,133.7029508,-0.1000000000E+31,135.0811006,135.1229982,-0.1000000000E+31,-0.1000000000E+31,135.1810562,134.8984071,134.7042591,-0.1000000000E+31,-0.1000000000E+31,135.0485740,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375569,135.0181103,135.2629441,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204550,134.8727784,135.0237473,134.8526532,134.1648434,134.9537861,134.8224877,134.8910434,135.0575113,134.7895814,134.8204550,134.7791007,134.8070572,134.8129679,134.8265428,134.8101476,134.8910434,134.8491390,134.5074277,134.6495687,134.8719117,134.4816991,134.4816991,134.5638424,134.5507492,133.5285960,133.7047805,135.2640648,135.2446353,135.2689335,135.2893140,135.2648326,135.1267977,135.2654107,135.2631759,135.0383550,135.0149118,135.0409562,133.7551527,134.7026457,135.2640648,135.2648326,135.2533022,135.2762178,135.2640648,135.2646243,135.2803307,135.2357274,135.2411580,135.2541047,135.0204519,135.2750393,135.2893140,135.2762178,135.3149275,134.9565380,135.0285442,134.7915010,134.8161644,134.7729933,134.8468985,134.6607037,135.1092024,134.4955577,134.5671326,134.5504380,133.5460401,133.7146641,135.0940218,135.0736202,135.2675560,135.2674940,135.1381022,135.2763065,135.0368494,135.3057900,133.7738483,135.2672982,135.2675560,135.2551270,135.2786346,135.0632693,135.2672982,135.1047012,135.2675560,135.2657797,135.2814348,135.2364515,135.2422073,135.2562713,135.0519313,135.0306983,135.2830673,135.3126054,135.2943990,135.2855499,135.2915551,135.2786346,135.3156700,134.9625061,134.8309380,134.9001190,135.0395793,135.0736202,134.7914752,134.8100573,134.7596864,134.7902789,134.8052605,134.8972941,134.9139837,134.5599870,134.6749408,134.6627588,134.5365104,134.9998182,135.0229677
913.5000000000,133.5232885,133.7029508,-0.1000000000E+31,135.0811006,135.1229982,-0.1000000000E+31,-0.1000000000E+31,135.1810562,134.8984070,134.7042590,-0.1000000000E+31,-0.1000000000E+31,135.0485740,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375568,135.0181102,135.2629441,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204550,134.8727784,135.0237473,134.8526532,134.1648434,134.9537861,134.8224876,134.8910434,135.0575112,134.7895814,134.8204550,134.7791007,134.8070571,134.8129679,134.8265428,134.8101476,134.8910434,134.8491390,134.5074277,134.6495687,134.8719117,134.4816991,134.4816991,134.5638424,134.5507492,133.5285960,133.7047805,135.2640647,135.2446353,135.2689335,135.2893140,135.2648325,135.1267977,135.2654107,135.2631758,135.0383549,135.0149118,135.0409561,133.7551527,134.7026457,135.2640647,135.2648325,135.2533021,135.2762178,135.2640647,135.2646243,135.2803307,135.2357274,135.2411580,135.2541047,135.0204519,135.2750393,135.2893140,135.2762178,135.3149275,134.9565380,135.0285442,134.7915010,134.8161643,134.7729933,134.8468985,134.6607037,135.1092023,134.4955577,134.5671325,134.5504380,133.5460401,133.7146641,135.0940218,135.0736202,135.2675560,135.2674939,135.1381021,135.2763065,135.0368494,135.3057900,133.7738483,135.2672982,135.2675560,135.2551269,135.2786345,135.0632693,135.2672982,135.1047011,135.2675560,135.2657797,135.2814347,135.2364515,135.2422072,135.2562713,135.0519312,135.0306983,135.2830673,135.3126054,135.2943990,135.2855499,135.2915551,135.2786345,135.3156699,134.9625060,134.8309380,134.9001190,135.0395793,135.0736202,134.7914752,134.8100572,134.7596864,134.7902788,134.8052605,134.8972941,134.9139837,134.5599870,134.6749408,134.6627588,134.5365103,134.9998181,135.0229677
943.9166666667,133.5232885,133.7029508,-0.1000000000E+31,135.0811006,135.1229982,-0.1000000000E+31,-0.1000000000E+31,135.1810562,134.8984070,134.7042590,-0.1000000000E+31,-0.1000000000E+31,135.0485740,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375568,135.0181102,135.2629441,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204550,134.8727784,135.0237473,134.8526532,134.1648434,134.9537861,134.8224876,134.8910434,135.0575112,134.7895813,134.8204550,134.7791006,134.8070571,134.8129679,134.8265427,134.8101476,134.8910434,134.8491389,134.5074277,134.6495687,134.8719117,134.4816990,134.4816990,134.5638424,134.5507492,133.5285960,133.7047805,135.2640647,135.2446352,135.2689335,135.2893140,135.2648325,135.1267977,135.2654106,135.2631758,135.0383549,135.0149117,135.0409561,133.7551527,134.7026456,135.2640647,135.2648325,135.2533021,135.2762178,135.2640647,135.2646243,135.2803306,135.2357274,135.2411580,135.2541046,135.0204518,135.2750393,135.2893140,135.2762178,135.3149274,134.9565379,135.0285442,134.7915009,134.8161643,134.7729933,134.8468985,134.6607037,135.1092023,134.4955577,134.5671325,134.5504380,133.5460401,133.7146641,135.0940218,135.0736202,135.2675560,135.2674939,135.1381021,135.2763065,135.0368494,135.3057899,133.7738483,135.2672982,135.2675560,135.2551269,135.2786345,135.0632693,135.2672982,135.1047011,135.2675560,135.2657797,135.2814347,135.2364514,135.2422072,135.2562712,135.0519312,135.0306983,135.2830673,135.3126054,135.2943989,135.2855498,135.2915551,135.2786345,135.3156699,134.9625060,134.8309380,134.9001190,135.0395792,135.0736202,134.7914752,134.8100572,134.7596864,134.7902788,134.8052604,134.8972941,134.9139837,134.5599870,134.6749408,134.6627588,134.5365103,134.9998181,135.0229677
974.3333333333,133.5232885,133.7029508,-0.1000000000E+31,135.0811005,135.1229981,-0.1000000000E+31,-0.1000000000E+31,135.1810562,134.8984070,134.7042590,-0.1000000000E+31,-0.1000000000E+31,135.0485739,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375568,135.0181102,135.2629441,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204549,134.8727783,135.0237473,134.8526532,134.1648434,134.9537861,134.8224876,134.8910434,135.0575112,134.7895813,134.8204549,134.7791006,134.8070571,134.8129679,134.8265427,134.8101476,134.8910434,134.8491389,134.5074277,134.6495687,134.8719116,134.4816990,134.4816990,134.5638424,134.5507492,133.5285960,133.7047805,135.2640647,135.2446352,135.2689334,135.2893139,135.2648325,135.1267976,135.2654106,135.2631758,135.0383549,135.0149117,135.0409561,133.7551527,134.7026456,135.2640647,135.2648325,135.2533021,135.2762177,135.2640647,135.2646242,135.2803306,135.2357273,135.2411579,135.2541046,135.0204518,135.2750392,135.2893139,135.2762177,135.3149274,134.9565379,135.0285441,134.7915009,134.8161643,134.7729932,134.8468984,134.6607036,135.1092023,134.4955577,134.5671325,134.5504380,133.5460401,133.7146641,135.0940217,135.0736201,135.2675559,135.2674939,135.1381021,135.2763064,135.0368493,135.3057899,133.7738483,135.2672981,135.2675559,135.2551269,135.2786345,135.0632692,135.2672981,135.1047011,135.2675559,135.2657796,135.2814347,135.2364514,135.2422072,135.2562712,135.0519312,135.0306982,135.2830672,135.3126053,135.2943989,135.2855498,135.2915550,135.2786345,135.3156699,134.9625060,134.8309380,134.9001190,135.0395792,135.0736201,134.7914752,134.8100572,134.7596864,134.7902788,134.8052604,134.8972940,134.9139837,134.5599870,134.6749407,134.6627588,134.5365103,134.9998181,135.0229676
1004.750000000,133.5232885,133.7029508,-0.1000000000E+31,135.0811005,135.1229981,-0.1000000000E+31,-0.1000000000E+31,135.1810561,134.8984070,134.7042590,-0.1000000000E+31,-0.1000000000E+31,135.0485739,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375568,135.0181102,135.2629440,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204549,134.8727783,135.0237473,134.8526531,134.1648433,134.9537860,134.8224876,134.8910433,135.0575112,134.7895813,134.8204549,134.7791006,134.8070571,134.8129678,134.8265427,134.8101475,134.8910433,134.8491389,134.5074277,134.6495687,134.8719116,134.4816990,134.4816990,134.5638424,134.5507492,133.5285960,133.7047805,135.2640646,135.2446352,135.2689334,135.2893139,135.2648324,135.1267976,135.2654106,135.2631757,135.0383549,135.0149117,135.0409560,133.7551527,134.7026456,135.2640646,135.2648324,135.2533020,135.2762177,135.2640646,135.2646242,135.2803306,135.2357273,135.2411579,135.2541046,135.0204518,135.2750392,135.2893139,135.2762177,135.3149274,134.9565379,135.0285441,134.7915009,134.8161643,134.7729932,134.8468984,134.6607036,135.1092022,134.4955577,134.5671325,134.5504380,133.5460401,133.7146641,135.0940217,135.0736201,135.2675559,135.2674938,135.1381021,135.2763064,135.0368493,135.3057899,133.7738483,135.2672981,135.2675559,135.2551268,135.2786344,135.0632692,135.2672981,135.1047010,135.2675559,135.2657796,135.2814346,135.2364514,135.2422071,135.2562712,135.0519312,135.0306982,135.2830672,135.3126053,135.2943989,135.2855498,135.2915550,135.2786344,135.3156699,134.9625060,134.8309380,134.9001189,135.0395792,135.0736201,134.7914751,134.8100572,134.7596864,134.7902788,134.8052604,134.8972940,134.9139836,134.5599870,134.6749407,134.6627588,134.5365103,134.9998180,135.0229676
1035.166666667,133.5232885,133.7029508,-0.1000000000E+31,135.0811005,135.1229981,-0.1000000000E+31,-0.1000000000E+31,135.1810561,134.8984070,134.7042590,-0.1000000000E+31,-0.1000000000E+31,135.0485739,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375567,135.0181101,135.2629440,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204549,134.8727783,135.0237472,134.8526531,134.1648433,134.9537860,134.8224876,134.8910433,135.0575111,134.7895813,134.8204549,134.7791006,134.8070571,134.8129678,134.8265427,134.8101475,134.8910433,134.8491389,134.5074276,134.6495687,134.8719116,134.4816990,134.4816990,134.5638424,134.5507492,133.5285960,133.7047805,135.2640646,135.2446351,135.2689334,135.2893139,135.2648324,135.1267976,135.2654105,135.2631757,135.0383548,135.0149117,135.0409560,133.7551527,134.7026456,135.2640646,135.2648324,135.2533020,135.2762177,135.2640646,135.2646242,135.2803305,135.2357273,135.2411579,135.2541046,135.0204518,135.2750392,135.2893139,135.2762177,135.3149274,134.9565379,135.0285441,134.7915009,134.8161642,134.7729932,134.8468984,134.6607036,135.1092022,134.4955577,134.5671325,134.5504380,133.5460401,133.7146641,135.0940217,135.0736201,135.2675559,135.2674938,135.1381021,135.2763064,135.0368493,135.3057898,133.7738483,135.2672981,135.2675559,135.2551268,135.2786344,135.0632692,135.2672981,135.1047010,135.2675559,135.2657796,135.2814346,135.2364514,135.2422071,135.2562711,135.0519311,135.0306982,135.2830672,135.3126053,135.2943989,135.2855497,135.2915550,135.2786344,135.3156698,134.9625059,134.8309379,134.9001189,135.0395792,135.0736201,134.7914751,134.8100571,134.7596863,134.7902788,134.8052604,134.8972940,134.9139836,134.5599870,134.6749407,134.6627587,134.5365103,134.9998180,135.0229676
1065.583333333,133.5232885,133.7029508,-0.1000000000E+31,135.0811005,135.1229981,-0.1000000000E+31,-0.1000000000E+31,135.1810561,134.8984069,134.7042590,-0.1000000000E+31,-0.1000000000E+31,135.0485739,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375567,135.0181101,135.2629440,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204549,134.8727783,135.0237472,134.8526531,134.1648433,134.9537860,134.8224875,134.8910433,135.0575111,134.7895813,134.8204549,134.7791005,134.8070570,134.8129678,134.8265427,134.8101475,134.8910433,134.8491389,134.5074276,134.6495687,134.8719116,134.4816990,134.4816990,134.5638424,134.5507492,133.5285960,133.7047805,135.2640646,135.2446351,135.2689333,135.2893138,135.2648324,135.1267976,135.2654105,135.2631757,135.0383548,135.0149116,135.0409560,133.7551527,134.7026456,135.2640646,135.2648324,135.2533020,135.2762176,135.2640646,135.2646242,135.2803305,135.2357273,135.2411578,135.2541045,135.0204517,135.2750392,135.2893138,135.2762176,135.3149273,134.9565378,135.0285441,134.7915009,134.8161642,134.7729932,134.8468984,134.6607036,135.1092022,134.4955577,134.5671325,134.5504379,133.5460401,133.7146641,135.0940217,135.0736200,135.2675558,135.2674938,135.1381020,135.2763064,135.0368493,135.3057898,133.7738483,135.2672981,135.2675558,135.2551268,135.2786344,135.0632691,135.2672981,135.1047010,135.2675558,135.2657796,135.2814346,135.2364513,135.2422071,135.2562711,135.0519311,135.0306982,135.2830672,135.3126053,135.2943988,135.2855497,135.2915550,135.2786344,135.3156698,134.9625059,134.8309379,134.9001189,135.0395791,135.0736200,134.7914751,134.8100571,134.7596863,134.7902787,134.8052603,134.8972940,134.9139836,134.5599870,134.6749407,134.6627587,134.5365103,134.9998180,135.0229675
