time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
761.4166666667,133.6281996,133.9471483,139.1677666,137.4370757,137.1940833,139.0683186,139.3109676,137.2311276,136.9677916,135.1463476,139.3297033,139.1726272,138.3064674,138.4244415,138.7526154,138.7350089,138.7848317,139.0985450,139.2621507,138.1780369,138.0015233,137.3783282,139.5134044,139.5998791,139.5200175,139.2260955,139.1635801,136.6945754,136.6001310,135.5311148,135.2212147,134.2908736,137.1258934,136.1119723,136.2149688,138.4006050,135.5835344,136.7360413,136.7171274,136.7378543,136.7680590,136.8816003,136.4707530,136.2324922,136.7923067,134.8627753,135.0327008,137.1343421,134.8088644,134.8470189,134.8951295,134.9751387,133.6373952,133.9496253,139.4075606,139.4618411,139.9040369,139.2424919,139.2707825,137.2396289,139.0692397,139.4786501,137.9402579,137.9089041,138.0952328,134.1694355,135.1401370,139.3629612,139.1875856,139.1166472,139.2248281,139.3570779,138.7398299,138.7183845,138.7767965,139.1064906,139.2897056,138.0049189,137.4040718,139.2381057,139.1703395,138.8378468,137.1432545,138.0751364,135.6052047,136.8100850,136.8086149,136.8386984,135.1198117,138.8000105,134.8438811,134.9162991,134.9816650,133.6645705,133.9637881,137.5317468,138.3863040,139.2483769,139.0389359,137.3429722,137.3273375,137.7615151,140.6551022,134.2085797,139.3512943,139.1581887,139.0798865,139.2017674,138.3255522,139.3465198,138.4296413,139.1130791,138.7338315,138.7128425,138.7634146,139.0687903,139.2625327,138.2016102,138.0410875,137.4717466,139.5293685,139.6197276,139.5429744,139.2248713,139.1467493,138.8122498,137.1751034,136.2060192,136.4050378,138.1101311,138.4187919,135.7188265,136.8985875,136.9015712,136.9422763,136.5966093,136.8704577,136.8174264,134.9836466,135.1144804,135.1765134,135.0586955,137.8571310,138.1879841
791.8333333333,133.6209265,133.9367977,139.1503927,137.4238272,137.1813463,139.0507913,139.2936932,137.2177523,136.9611113,135.1415803,139.3123127,139.1551637,138.2915215,138.4086583,138.7350467,138.7175388,138.7671500,139.0808199,139.2446056,138.1635359,137.9879908,137.3638485,139.4970234,139.5836205,139.5033865,139.2088931,139.1462386,136.6927254,136.5984949,135.5289835,135.2195739,134.2888670,137.1169082,136.1076201,136.2125484,138.3853005,135.5796535,136.7336284,136.7140028,136.7356979,136.7653494,136.8773881,136.4666401,136.2299774,136.7887742,134.8581770,135.0279684,137.1271272,134.8048011,134.8429346,134.8910136,134.9709564,133.6301610,133.9395610,139.3908433,139.4450975,139.8885989,139.2257676,139.2539518,137.2272607,139.0521983,139.4621187,137.9267422,137.8959090,138.0815457,134.1585242,135.1355424,139.3461795,139.1706511,139.0995934,139.2079740,139.3403343,138.7227614,138.7014017,138.7596346,139.0893236,139.2727630,137.9917768,137.3900862,139.2214029,139.1534913,138.8211304,137.1344522,138.0616097,135.6013078,136.8055678,136.8036665,136.8338171,135.1161856,138.7839302,134.8397302,134.9121425,134.9775078,133.6572761,133.9543149,137.5196385,138.3724605,139.2327584,139.0231400,137.3311585,137.3149219,137.7493810,140.6449892,134.1980264,139.3357125,139.1424744,139.0640580,139.1861309,138.3117845,139.3309873,138.4151574,139.0973586,138.7180817,138.6971794,138.7475497,139.0528110,139.2467573,138.1882128,138.0284472,137.4588162,139.5145976,139.6050818,139.5279920,139.2093673,139.1311192,138.7967924,137.1661188,136.2008594,136.3993550,138.0971773,138.4047166,135.7140398,136.8920203,136.8948796,136.9355413,136.5908939,136.8634820,136.8103934,134.9787253,135.1094944,135.1718824,135.0538809,137.8451923,138.1750947
822.2500000000,133.6159821,133.9296677,139.1373473,137.4140763,137.1719905,139.0376266,139.2807250,137.2079110,136.9563162,135.1383706,139.2992520,139.1420477,138.2804547,138.3969256,138.7218595,138.7044288,138.7538747,139.0675008,139.2314243,138.1528196,137.9780343,137.3531619,139.4847608,139.5714524,139.4909233,139.1959830,139.1332188,136.6914294,136.5973407,135.5274776,135.2184452,134.2875052,137.1104018,136.1046312,136.2108642,138.3739497,135.5770080,136.7319336,136.7118257,136.7341872,136.7634467,136.8744119,136.4637987,136.2282284,136.7862706,134.8550989,135.0247906,137.1219621,134.8020819,134.8402000,134.8882564,134.9681522,133.6252404,133.9326297,139.3783089,139.4325409,139.8770532,139.2132321,139.2413318,137.2181676,139.0394183,139.4497286,137.9167762,137.8863484,138.0714503,134.1509171,135.1324364,139.3335956,139.1579516,139.0868024,139.1953367,139.3277805,138.7099711,138.6886785,138.7467715,139.0764452,139.2600548,137.9821054,137.3797688,139.2088843,139.1408599,138.8086098,137.1280635,138.0516395,135.5986341,136.8023752,136.8001873,136.8303434,135.1137313,138.7719427,134.8369357,134.9093416,134.9747042,133.6523108,133.9477924,137.5107231,138.3622166,139.2210824,139.0113330,137.3224710,137.3057970,137.7404551,140.6375085,134.1906746,139.3240621,139.1307269,139.0522248,139.1744424,138.3015997,139.3193751,138.4044107,139.0856076,138.7063213,138.6854861,138.7357005,139.0408623,139.2349597,138.1783165,138.0191402,137.4492883,139.5035725,139.5941513,139.5168016,139.1977806,139.1194371,138.7852530,137.1595852,136.1972458,136.3953040,138.0876268,138.3942908,135.7107156,136.8873428,136.8901318,136.9307494,136.5868634,136.8584643,136.8053263,134.9753819,135.1060937,135.1687106,135.0505922,137.8364256,138.1655975
852.6666666667,133.6199649,133.9353154,139.1465367,137.4211297,137.1787761,139.0468952,139.2898623,137.2150330,136.9599020,135.1409819,139.3084482,139.1512831,138.2883950,138.4052982,138.7311526,138.7136717,138.7632256,139.0768715,139.2407007,138.1605293,137.9852415,137.3608655,139.4934362,139.5800624,139.4997256,139.2050843,139.1423917,136.6924290,136.5982265,135.5286292,135.2193400,134.2886053,137.1152122,136.1070044,136.2121807,138.3820755,135.5791290,136.7332345,136.7135193,136.7353486,136.7649048,136.8766728,136.4660365,136.2295960,136.7881722,134.8576208,135.0273843,137.1258346,134.8043090,134.8424389,134.8905133,134.9704457,133.6292012,133.9381214,139.3871535,139.4413979,139.8852267,139.2220839,139.2502374,137.2247553,139.0484350,139.4584764,137.9239680,137.8932693,138.0787328,134.1568494,135.1349505,139.3424742,139.1669119,139.0958248,139.2042552,139.3366398,138.7190053,138.6976692,138.7558530,139.0855258,139.2690173,137.9891042,137.3872108,139.2177252,139.1497763,138.8174634,137.1327730,138.0588386,135.6007598,136.8048128,136.8028655,136.8329712,135.1157159,138.7804637,134.8392094,134.9116182,134.9769810,133.6563038,133.9529616,137.5171696,138.3695727,139.2293550,139.0197003,137.3287635,137.3124123,137.7469177,140.6428777,134.1964134,139.3323139,139.1390504,139.0606084,139.1827251,138.3089165,139.3276015,138.4120997,139.0939350,138.7146675,138.6937881,138.7441058,139.0493241,139.2433133,138.1854408,138.0258705,137.4561719,139.5114019,139.6019137,139.5247398,139.2059948,139.1277174,138.7934486,137.1643908,136.2000421,136.3983651,138.0945203,138.4017674,135.7133165,136.8908860,136.8937494,136.9343866,136.5899554,136.8622107,136.8091008,134.9780722,135.1088160,135.1712373,135.0532209,137.8427890,138.1724584
883.0833333333,133.6201812,133.9356574,139.1474808,137.4217811,137.1793956,139.0478495,139.2907999,137.2156895,136.9601871,135.1411091,139.3093944,139.1522334,138.2891541,138.4061164,138.7321063,138.7146185,138.7641870,139.0778391,139.2416572,138.1612582,137.9859056,137.3615876,139.4943119,139.5809308,139.5006202,139.2060163,139.1433335,136.6924970,136.5982883,135.5287109,135.2193917,134.2886619,137.1156156,136.1071413,136.2122636,138.3828595,135.5792440,136.7333253,136.7136299,136.7354290,136.7650073,136.8768390,136.4661723,136.2296820,136.7883122,134.8577375,135.0275077,137.1261389,134.8044122,134.8425429,134.8906183,134.9705530,133.6294173,133.9384533,139.3880559,139.4423028,139.8860494,139.2229845,139.2511459,137.2253596,139.0493558,139.4593668,137.9246392,137.8939068,138.0794136,134.1572432,135.1350776,139.3433805,139.1678266,139.0967469,139.2051647,139.3375433,138.7199240,138.6985819,138.7567783,139.0864554,139.2699338,137.9897498,137.3879065,139.2186243,139.1506848,138.8183595,137.1331734,138.0595089,135.6008816,136.8049884,136.8030510,136.8331691,135.1158171,138.7813094,134.8393205,134.9117301,134.9770936,133.6565230,133.9532733,137.5177659,138.3702733,139.2301855,139.0205398,137.3293413,137.3130174,137.7475124,140.6433881,134.1967921,139.3331434,139.1398861,139.0614504,139.1835562,138.3096122,139.3284277,138.4128430,139.0947705,138.7155004,138.6946151,138.7449463,139.0501755,139.2441541,138.1861123,138.0264932,137.4568108,139.5121804,139.6026854,139.5255326,139.2068175,139.1285474,138.7942637,137.1648038,136.2002299,136.3985970,138.0951631,138.4024834,135.7134808,136.8911524,136.8940142,136.9346577,136.5901733,136.8625116,136.8094071,134.9782148,135.1089652,135.1713807,135.0533670,137.8433684,138.1730959
913.5000000000,133.6258890,133.9438191,139.1616518,137.4325023,137.1896951,139.0621473,139.3048888,137.2265121,136.9655417,135.1448398,139.3235803,139.1664789,138.3012770,138.4189384,138.7464338,138.7288643,138.7786081,139.0923006,139.2559710,138.1730110,137.9968542,137.3733175,139.5076574,139.5941756,139.5141752,139.2200447,139.1574775,136.6939669,136.5995910,135.5304090,135.2206859,134.2902364,137.1228412,136.1105714,136.2141808,138.3952812,135.5822944,136.7352447,136.7161058,136.7371433,136.7671634,136.8801991,136.4694208,136.2316735,136.7911310,134.8613278,135.0312073,137.1319172,134.8075839,134.8457319,134.8938329,134.9738209,133.6350957,133.9463887,139.4016839,139.4559534,139.8986224,139.2366163,139.2648664,137.2353643,139.0632487,139.4728411,137.9355840,137.9044206,138.0904983,134.1658851,135.1386784,139.3570615,139.1816323,139.1106508,139.2189042,139.3511925,138.7338345,138.7124212,138.7707660,139.1004525,139.2837474,138.0003836,137.3992342,139.2322382,139.1644188,138.8319808,137.1402581,138.0704607,135.6039518,136.8085875,136.8069843,136.8370688,135.1186601,138.7943877,134.8425680,134.9149834,134.9803485,133.6622502,133.9607421,137.5275659,138.3814993,139.2429030,139.0334008,137.3388983,137.3230589,137.7573292,140.6515901,134.2051481,139.3458318,139.1526814,139.0743388,139.1962878,138.3207754,139.3410755,138.4246009,139.1075703,138.7283184,138.7073616,138.7578591,139.0631879,139.2570011,138.1969690,138.0367230,137.4672793,139.5242006,139.6146034,139.5377281,139.2194401,139.1412731,138.8068428,137.1720400,136.2043259,136.4031390,138.1056522,138.4139019,135.7172689,136.8963974,136.8993497,136.9400338,136.5947214,136.8681058,136.8150511,134.9820780,135.1128851,135.1750268,135.0571539,137.8530202,138.1835302
943.9166666667,133.6140886,133.9270007,139.1331471,137.4108214,137.1688560,139.0333915,139.2765480,137.2046241,136.9546402,135.1371134,139.2950492,139.1378273,138.2768023,138.3930821,138.7176124,138.7002037,138.7496018,139.0632202,139.2271858,138.1492697,137.9747083,137.3496123,139.4807881,139.5675092,139.4868952,139.1918216,139.1290260,136.6909570,136.5969221,135.5269343,135.2180174,134.2869769,137.1081633,136.1034996,136.2102382,138.3702152,135.5759931,136.7313199,136.7110245,136.7336392,136.7627594,136.8733494,136.4627351,136.2275781,136.7853767,134.8538820,135.0235405,137.1201511,134.8010071,134.8391195,134.8871673,134.9670458,133.6233578,133.9300359,139.3742632,139.4284902,139.8733090,139.2091823,139.2372584,137.2151257,139.0352948,139.4457263,137.9134607,137.8831542,138.0680935,134.1481330,135.1312285,139.3295346,139.1538537,139.0826766,139.1912574,139.3237280,138.7058385,138.6845650,138.7426180,139.0722936,139.2559563,137.9788757,137.3763386,139.2048392,139.1367812,138.8045574,137.1258744,138.0483201,135.5976203,136.8012288,136.7989251,136.8291108,135.1127780,138.7680362,134.8358417,134.9082465,134.9736093,133.6504134,133.9453502,137.5077485,138.3588314,139.2172926,139.0074999,137.3195655,137.3027418,137.7374718,140.6350356,134.1879799,139.3202823,139.1269140,139.0483846,139.1706479,138.2982320,139.3156066,138.4008769,139.0817927,138.7024961,138.6816806,138.7318491,139.0369870,139.2311339,138.1750349,138.0160351,137.4461131,139.4999820,139.5905914,139.5131628,139.1940167,139.1156433,138.7814953,137.1573539,136.1959250,136.3938689,138.0844485,138.3908518,135.7094827,136.8856823,136.8884340,136.9290442,136.5854081,136.8567157,136.8035658,134.9740939,135.1047925,135.1675059,135.0493374,137.8334856,138.1624333
974.3333333333,133.6292584,133.9485835,139.1693125,137.4384066,137.1953776,139.0698742,139.3125065,137.2324740,136.9685577,135.1470610,139.3312474,139.1741780,138.3079163,138.4259347,138.7541817,138.7365699,138.7864047,139.1001128,139.2637046,138.1794596,138.0028865,137.3797615,139.5148925,139.6013574,139.5215162,139.2276320,139.1651244,136.6948119,136.6003360,135.5313789,135.2214425,134.2911676,137.1268800,136.1125801,136.2152908,138.4020739,135.5840917,136.7363450,136.7175377,136.7381275,136.7683985,136.8821128,136.4713137,136.2328271,136.7927352,134.8634769,135.0334154,137.1351778,134.8094843,134.8476412,134.8957560,134.9757737,133.6384461,133.9510219,139.4090607,139.4633410,139.9054441,139.2439977,139.2722932,137.2408797,139.0707677,139.4801375,137.9416016,137.9102135,138.0965914,134.1708782,135.1408150,139.3644663,139.1891044,139.1181748,139.2263414,139.3585811,138.7413688,138.7199188,138.7783404,139.1080254,139.2912220,138.0062413,137.4054599,139.2396105,139.1718540,138.8393619,137.1442100,138.0764846,135.6057509,136.8106426,136.8092426,136.8392819,135.1203453,138.8015048,134.8445026,134.9169196,134.9822842,133.6656274,133.9651038,137.5329610,138.3876511,139.2498061,139.0403829,137.3441658,137.3285969,137.7627387,140.6560854,134.2099793,139.3527180,139.1596269,139.0813346,139.2031992,138.3268944,139.3479404,138.4310280,139.1145189,138.7352840,138.7142897,138.7648745,139.0702493,139.2639721,138.2029283,138.0423554,137.4730389,139.5307349,139.6210826,139.5443534,139.2262940,139.1481823,138.8136803,137.1760699,136.2066847,136.4057141,138.1114201,138.4201533,135.7194658,136.8993754,136.9023904,136.9430899,136.5973257,136.8712524,136.8182209,134.9843609,135.1151936,135.1771664,135.0593812,137.8583477,138.1892714
1004.750000000,133.6301523,133.9499891,139.1731856,137.4410873,137.1979282,139.0737892,139.3163535,137.2351758,136.9697363,135.1475980,139.3351298,139.1780768,138.3110363,138.4292960,138.7580941,138.7404541,138.7903486,139.1040818,139.2676288,138.1824561,138.0056185,137.3827313,139.5184872,139.6049228,139.5251882,139.2314558,139.1689879,136.6950942,136.6005917,135.5317177,135.2216583,134.2914044,137.1285451,136.1131512,136.2156352,138.4052955,135.5845726,136.7367220,136.7179968,136.7384617,136.7688250,136.8828033,136.4718792,136.2331843,136.7933157,134.8639713,135.0339373,137.1364368,134.8099223,134.8480823,134.8962009,134.9762282,133.6393392,133.9523863,139.4127641,139.4670551,139.9088234,139.2476936,139.2760212,137.2433672,139.0745459,139.4837922,137.9443621,137.9128362,138.0993910,134.1724908,135.1413505,139.3681856,139.1928579,139.1219586,139.2300738,139.3622891,138.7451387,138.7236640,138.7821371,139.1118397,139.2949829,138.0088971,137.4083213,139.2433000,139.1755821,138.8430387,137.1458614,138.0792414,135.6062587,136.8113696,136.8100101,136.8401009,135.1207706,138.8049774,134.8449711,134.9173917,134.9827588,133.6665328,133.9663855,137.5354145,138.3905311,139.2532165,139.0438297,137.3465436,137.3310877,137.7651854,140.6581888,134.2115305,139.3561241,139.1630580,139.0847919,139.2066118,138.3297541,139.3513332,138.4340822,139.1179494,138.7387037,138.7176857,138.7683251,139.0737450,139.2674245,138.2056896,138.0449168,137.4756677,139.5339325,139.6242529,139.5476096,139.2296720,139.1515903,138.8170270,137.1777719,136.2074630,136.4066726,138.1140636,138.4230964,135.7201481,136.9004746,136.9034825,136.9442080,136.5982268,136.8724940,136.8194846,134.9849585,135.1158181,135.1777644,135.0599909,137.8607322,138.1918934
1035.166666667,133.6206566,133.9364313,139.1500165,137.4235002,137.1810281,139.0504128,139.2933188,137.2174214,136.9609219,135.1414022,139.3119372,139.1547864,138.2911660,138.4082927,138.7346653,138.7171586,138.7667669,139.0804385,139.2442277,138.1631866,137.9876555,137.3634965,139.4966611,139.5832606,139.5030218,139.2085192,139.1458628,136.6926665,136.5984439,135.5289180,135.2195172,134.2887933,137.1166648,136.1074682,136.2124682,138.3849404,135.5795141,136.7335530,136.7139004,136.7356300,136.7652651,136.8772609,136.4665001,136.2298940,136.7886680,134.8580019,135.0277901,137.1269203,134.8046466,134.8427796,134.8908574,134.9707981,133.6298931,133.9392045,139.3904782,139.4447325,139.8882565,139.2254011,139.2535841,137.2269534,139.0518263,139.4617567,137.9264122,137.8955871,138.0812119,134.1581557,135.1353731,139.3458132,139.1702813,139.0992215,139.2076056,139.3399684,138.7223864,138.7010277,138.7592584,139.0889500,139.2723939,137.9914516,137.3897455,139.2210366,139.1531226,138.8207612,137.1342165,138.0612784,135.6011711,136.8054290,136.8035098,136.8336723,135.1160523,138.7835649,134.8395749,134.9119874,134.9773531,133.6570067,133.9539793,137.5193403,138.3721301,139.2324101,139.0227872,137.3308653,137.3146124,137.7490802,140.6447496,134.1976690,139.3353656,139.1421239,139.0637050,139.1857820,138.3114553,139.3306411,138.4148177,139.0970076,138.7177273,138.6968263,138.7471935,139.0524553,139.2464066,138.1878892,138.0281356,137.4584990,139.5142646,139.6047517,139.5276560,139.2090205,139.1307699,138.7964435,137.1658802,136.2006933,136.3991871,138.0968607,138.4043828,135.7138799,136.8918241,136.8946751,136.9353384,136.5907151,136.8632851,136.8101967,134.9785463,135.1093158,135.1717187,135.0537088,137.8448930,138.1747784
1065.583333333,133.6248799,133.9423855,139.1593528,137.4307356,137.1879956,139.0598280,139.3026031,137.2247281,136.9646441,135.1441876,139.3212796,139.1641682,138.2992876,138.4168406,138.7441078,138.7265511,138.7762673,139.0899554,139.2536499,138.1710795,137.9950489,137.3713875,139.5054886,139.5920229,139.5119740,139.2177682,139.1551827,136.6937163,136.5993700,135.5301216,135.2204631,134.2899619,137.1216372,136.1099776,136.2138526,138.3932453,135.5817639,136.7349183,136.7156806,136.7368512,136.7667968,136.8796304,136.4688602,136.2313325,136.7906545,134.8606975,135.0305594,137.1309465,134.8070267,134.8451721,134.8932690,134.9732483,133.6340922,133.9449949,139.3994712,139.4537374,139.8965783,139.2344021,139.2626385,137.2337145,139.0609925,139.4706529,137.9337826,137.9026871,138.0886741,134.1643768,135.1380501,139.3548402,139.1793905,139.1083931,139.2166730,139.3489762,138.7315734,138.7101713,138.7684927,139.0981799,139.2815049,137.9986306,137.3973700,139.2300269,139.1621883,138.8297664,137.1390791,138.0686575,135.6034197,136.8079761,136.8063123,136.8364104,135.1181642,138.7922531,134.8419991,134.9144140,134.9797793,133.6612386,133.9594305,137.5259516,138.3796567,139.2408334,139.0313072,137.3373225,137.3214021,137.7557108,140.6502476,134.2036895,139.3437674,139.1505989,139.0722411,139.1942158,138.3189427,139.3390175,138.4226751,139.1054869,138.7262297,138.7052841,138.7557553,139.0610702,139.2549110,138.1951845,138.0350374,137.4655554,139.5222431,139.6126625,139.5357429,139.2173855,139.1392017,138.8047929,137.1708368,136.2036252,136.4023727,138.1039256,138.4120292,135.7166169,136.8955094,136.8984424,136.9391221,136.5939461,136.8671677,136.8141061,134.9814040,135.1122030,135.1743931,135.0564944,137.8514266,138.1818118
1096.000000000,133.6267660,133.9451143,139.1643999,137.4344975,137.1916036,139.0649224,139.3076200,137.2285247,136.9664847,135.1454025,139.3263334,139.1692433,138.3035626,138.4213764,138.7492108,138.7316234,138.7814054,139.0951108,139.2587511,138.1752174,137.9988896,137.3755124,139.5102280,139.5967262,139.5167933,139.2227618,139.1602197,136.6942119,136.5998100,135.5306965,135.2208910,134.2904769,137.1241387,136.1111136,136.2144926,138.3976315,135.5827676,136.7355675,136.7165126,136.7374307,136.7675269,136.8807743,136.4699424,136.2319972,136.7916140,134.8618624,135.0317620,137.1329303,134.8080570,134.8462077,134.8943123,134.9743088,133.6359694,133.9476474,139.4043199,139.4585954,139.9010423,139.2392499,139.2675200,137.2372215,139.0659366,139.4754452,137.9376287,137.9063750,138.0925704,134.1672970,135.1392271,139.3597082,139.1843031,139.1133417,139.2215611,139.3538322,138.7365211,138.7150922,138.7734696,139.1031632,139.2864216,138.0023613,137.4013518,139.2348679,139.1670737,138.8346062,137.1415365,138.0725048,135.6044359,136.8091989,136.8076432,136.8377421,135.1190939,138.7968895,134.8430581,134.9154753,134.9808413,133.6631331,133.9619262,137.5293907,138.3836129,139.2453473,139.0358720,137.3406728,137.3249208,137.7591534,140.6531353,134.2065108,139.3482719,139.1551406,139.0768163,139.1987343,138.3228757,139.3435069,138.4268274,139.1100297,138.7307759,138.7098037,138.7603368,139.0656910,139.2594729,138.1990049,138.0386278,137.4692310,139.5265024,139.6168857,139.5400676,139.2218638,139.1437174,138.8092510,137.1733506,136.2050053,136.4039247,138.1076111,138.4160563,135.7178845,136.8973013,136.9002599,136.9409570,136.5954877,136.8690939,136.8160518,134.9826735,135.1134953,135.1755996,135.0577450,137.8548065,138.1854763
1126.416666667,133.6188974,133.9338853,139.1452198,137.4199349,137.1776092,139.0455718,139.2885506,137.2138235,136.9591808,135.1402589,139.3071342,139.1499633,138.2871129,138.4039906,138.7298172,138.7123393,138.7618859,139.0755400,139.2393800,138.1592641,137.9840160,137.3595867,139.4921558,139.5787901,139.4984412,139.2037730,139.1410757,136.6921992,136.5980273,135.5283739,135.2191127,134.2883078,137.1142967,136.1063981,136.2118629,138.3807812,135.5785690,136.7329410,136.7131173,136.7350846,136.7645776,136.8761834,136.4654809,136.2292654,136.7877619,134.8569074,135.0266590,137.1250459,134.8036797,134.8418070,134.8898767,134.9698004,133.6281421,133.9367296,139.3858708,139.4401165,139.8840147,139.2207940,139.2489453,137.2236297,139.0471287,139.4572027,137.9227666,137.8920922,138.0775188,134.1554300,135.1342656,139.3411875,139.1656133,139.0945196,139.2029606,139.3353540,138.7176864,138.6963528,138.7545311,139.0842156,139.2677222,137.9879161,137.3859710,139.2164358,139.1484800,138.8161612,137.1318899,138.0576319,135.6002143,136.8042756,136.8022558,136.8324145,135.1151770,138.7791656,134.8385799,134.9109898,134.9763543,133.6552394,133.9516502,137.5160803,138.3683789,139.2281218,139.0184512,137.3276897,137.3112778,137.7458174,140.6420081,134.1950352,139.3310864,139.1378094,139.0593591,139.1814892,138.3077261,139.3263761,138.4108793,139.0926920,138.7134098,138.6925338,138.7428430,139.0480666,139.2420731,138.1842673,138.0247327,137.4550145,139.5102170,139.6007387,139.5235468,139.2047656,139.1264798,138.7922077,137.1635001,136.1993921,136.3977202,138.0933673,138.4005638,135.7126860,136.8901321,136.8929605,136.9336062,136.5892613,136.8614634,136.8083560,134.9773532,135.1081007,135.1705844,135.0525338,137.8416902,138.1713052
1156.833333333,133.6235396,133.9404529,139.1557882,137.4280730,137.1854410,139.0562306,139.2990596,137.2220410,136.9633357,135.1433140,139.3177104,139.1605841,138.2962650,138.4136354,138.7405046,138.7229693,138.7726398,139.0863156,139.2500477,138.1681530,137.9923307,137.3684697,139.5021385,139.5886983,139.5085685,139.2142408,139.1516252,136.6933627,136.5990559,135.5297112,135.2201560,134.2895920,137.1198615,136.1091646,136.2133945,138.3901448,135.5810444,136.7344554,136.7150877,136.7364382,136.7662765,136.8788161,136.4680871,136.2308568,136.7899711,134.8598599,135.0296945,137.1295365,134.8062869,134.8444280,134.8925188,134.9724852,133.6327583,133.9431162,139.3960458,139.4503057,139.8934228,139.2309771,139.2591900,137.2312317,139.0575005,139.4672671,137.9310612,137.9000769,138.0859175,134.1623147,135.1372048,139.3514014,139.1759204,139.1048980,139.2132200,139.3455457,138.7280789,138.7066955,138.7649781,139.0946607,139.2780320,137.9959901,137.3945531,139.2266065,139.1587370,138.8263465,137.1373357,138.0659351,135.6026926,136.8071060,136.8053654,136.8354631,135.1174965,138.7889776,134.8412390,134.9136521,134.9790166,133.6598926,133.9576624,137.5235172,138.3768588,139.2376432,139.0280814,137.3349506,137.3189111,137.7532738,140.6482023,134.2016965,139.3405839,139.1473892,139.0690079,139.1910222,138.3161609,139.3358445,138.4197394,139.1022763,138.7230169,138.7020900,138.7525180,139.0578053,139.2516873,138.1924819,138.0324963,137.4629541,139.5192310,139.6096761,139.5326853,139.2142200,139.1360101,138.8016413,137.1690542,136.2026417,136.4012688,138.1013178,138.4091814,135.7157125,136.8942363,136.8971514,136.9378186,136.5928493,136.8657998,136.8127244,134.9804947,135.1112779,135.1735306,135.0556003,137.8490335,138.1792187
1187.250000000,133.6251069,133.9427305,139.1601209,137.4312825,137.1885174,139.0606042,139.3033660,137.2252798,136.9648940,135.1443202,139.3220491,139.1649411,138.2999189,138.4175169,138.7448846,138.7273226,138.7770501,139.0907419,139.2544274,138.1716876,137.9956070,137.3719917,139.5062037,139.5927322,139.5127034,139.2185270,139.1559490,136.6937792,136.5994264,135.5301955,135.2205132,134.2900198,137.1219851,136.1101121,136.2139308,138.3938956,135.5818796,136.7350015,136.7157850,136.7369254,136.7668908,136.8797806,136.4689914,136.2314137,136.7907804,134.8608220,135.0306893,137.1312149,134.8071367,134.8452828,134.8933805,134.9733619,133.6343185,133.9453299,139.4002064,139.4544745,139.8972505,139.2351365,139.2633788,137.2342228,139.0617430,139.4713788,137.9343444,137.9032228,138.0892438,134.1647616,135.1381810,139.3555786,139.1801359,139.1091445,139.2174143,139.3497125,138.7323235,138.7109168,138.7692479,139.0989372,139.2822513,137.9991728,137.3979524,139.2307601,139.1629289,138.8304984,137.1394232,138.0692189,135.6035399,136.8081359,136.8064839,136.8365874,135.1182680,138.7929487,134.8421153,134.9145308,134.9798964,133.6614675,133.9597451,137.5264518,138.3802396,139.2415132,139.0319946,137.3378082,137.3219116,137.7562104,140.6506706,134.2040600,139.3444459,139.1512829,139.0729304,139.1948961,138.3195217,139.3396935,138.4232908,139.1061709,138.7269129,138.7059629,138.7564444,139.0617669,139.2555987,138.1957449,138.0355598,137.4660911,139.5228813,139.6132952,139.5363922,139.2180592,139.1398813,138.8054618,137.1711908,136.2038003,136.4025795,138.1044637,138.4126239,135.7167737,136.8957488,136.8986832,136.9393667,136.5941463,136.8674313,136.8143733,134.9815494,135.1123530,135.1745359,135.0566412,137.8519150,138.1823460
