time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
761.4166666667,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
791.8333333333,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
822.2500000000,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
852.6666666667,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
883.0833333333,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
913.5000000000,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
943.9166666667,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
974.3333333333,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074897,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
1004.750000000,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074896,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
1035.166666667,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074896,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
1065.583333333,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074896,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
1096.000000000,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074896,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
1126.416666667,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074896,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
1156.833333333,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074896,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
1187.250000000,141.5419368,144.4694435,149.2844879,144.6546416,144.8884984,148.9862870,149.3870473,145.8021757,140.3633520,139.9010444,149.1993481,149.1018600,143.1059282,144.5032008,148.6811951,148.8399327,148.2522264,148.5097748,148.8730102,143.1231737,142.5922251,146.6782610,149.8493589,149.7709890,149.6169886,149.4340295,149.2844879,138.1519028,137.8445727,137.7353121,136.6787005,136.1041646,141.7918464,139.9239290,138.2243387,143.0081401,139.2701371,138.1519028,139.8025800,138.0779505,138.2738733,138.9405848,139.7473514,138.2243387,138.8063170,139.0205930,139.8555034,140.2581862,138.6163984,138.6163984,139.2137492,138.9257752,141.4417399,144.1916502,148.7111370,148.2213183,148.7029433,149.0275057,148.6782510,144.5462628,148.5965122,148.6910813,143.1426461,142.5836041,142.8372425,145.1615313,139.6382553,148.7111370,148.6782510,148.3948821,148.8628753,148.7111370,148.3045983,148.4573422,147.8996741,148.1501756,148.4664042,142.3285436,146.3241910,149.0275057,148.8628753,148.8608741,141.5407829,142.7299382,139.2007523,139.4841986,140.2517890,139.5073306,138.8717225,143.8488234,138.7770360,139.1261338,138.9117685,141.4180085,143.6074896,143.7888042,143.1899586,147.8892783,147.7631791,144.0758208,145.2597220,142.8063576,148.4362758,144.7395868,147.9729966,147.8892783,147.5936969,148.0439734,143.0478535,147.9729966,144.0591213,147.8892783,147.4344600,147.5799251,147.0627320,147.3849035,147.7187945,142.8879199,142.4381342,145.5941776,148.6614046,148.4969427,148.3267617,148.2063581,148.0439734,148.0044475,141.5691043,140.1821836,140.1932662,142.7145267,143.1899586,139.8365005,140.6507983,141.0157939,140.7815313,140.5756817,140.6578387,140.6841032,139.5548577,139.8620770,139.5600493,139.6176444,142.0552721,142.1709727
