datetime,stage
2016-09-26 09:00,136.0937474
2016-09-26 13:00,136.0967883
2016-09-26 17:00,136.0978893
2016-09-26 21:00,136.0963238
2016-09-27 01:00,136.0981234
2016-09-27 05:00,136.0971573
2016-09-27 09:00,136.0971214
2016-09-27 13:00,136.0961364
2016-09-27 17:00,136.0981833
2016-09-27 21:00,136.100802
2016-09-28 01:00,136.1009573
2016-09-28 05:00,136.1092409
2016-09-28 09:00,136.1318659
2016-09-28 13:00,136.1040356
2016-09-28 17:00,136.1083307
2016-09-28 21:00,136.112132
2016-09-29 01:00,136.1108931
2016-09-29 05:00,136.1090292
2016-09-29 09:00,136.1249169
2016-09-29 13:00,136.116877
2016-09-29 17:00,136.1227599
2016-09-29 21:00,136.1370605
2016-09-30 01:00,136.1374448
2016-09-30 05:00,136.1405488
2016-09-30 09:00,136.133292
2016-09-30 13:00,136.1284936
2016-09-30 17:00,136.1274103
2016-09-30 21:00,136.1371416
2016-10-01 01:00,136.1267749
2016-10-01 05:00,136.1235556
2016-10-01 09:00,136.1219
2016-10-01 13:00,136.1186105
2016-10-01 17:00,136.1228892
2016-10-01 21:00,136.1191146
2016-10-02 01:00,136.1080671
2016-10-02 05:00,136.1080589
2016-10-02 09:00,136.1099392
2016-10-02 13:00,136.1088312
2016-10-02 17:00,136.1123613
2016-10-02 21:00,136.1143065
2016-10-03 01:00,136.1098594
2016-10-03 05:00,136.1065228
2016-10-03 09:00,136.105479
2016-10-03 13:00,136.1135454
2016-10-03 17:00,136.1103265
2016-10-03 21:00,136.1131742
2016-10-04 01:00,136.1074056
2016-10-04 05:00,136.1092364
2016-10-04 09:00,136.1108374
2016-10-04 13:00,136.1070451
2016-10-04 17:00,136.1093409
2016-10-04 21:00,136.1098643
2016-10-05 01:00,136.1038316
2016-10-05 05:00,136.1081143
2016-10-05 09:00,136.1013513
2016-10-05 13:00,136.1059458
2016-10-05 17:00,136.1082002
2016-10-05 21:00,136.1076574
2016-10-06 01:00,136.1030881
2016-10-06 05:00,136.1065209
2016-10-06 09:00,136.1043671
2016-10-06 13:00,136.1048952
2016-10-06 17:00,136.1073471
2016-10-06 21:00,136.107416
2016-10-07 01:00,136.107587
2016-10-07 05:00,136.104773
2016-10-07 09:00,136.1091082
2016-10-07 13:00,136.1013614
2016-10-07 17:00,136.1038281
2016-10-07 21:00,136.1074301
2016-10-08 01:00,136.1041505
2016-10-08 05:00,136.1026899
2016-10-08 09:00,136.102891
2016-10-08 13:00,136.1037232
2016-10-08 17:00,136.1053547
2016-10-08 21:00,136.1017693
2016-10-09 01:00,136.1031473
2016-10-09 05:00,136.0992589
2016-10-09 09:00,136.1001902
2016-10-09 13:00,136.099322
2016-10-09 17:00,136.1046244
2016-10-09 21:00,136.0999474
2016-10-10 01:00,136.1022544
2016-10-10 05:00,136.1043628
2016-10-10 09:00,136.1009948
2016-10-10 13:00,136.1001295
2016-10-10 17:00,136.1040622
2016-10-10 21:00,136.1034586
2016-10-11 01:00,136.1012813
2016-10-11 05:00,136.1001101
2016-10-11 09:00,136.1024554
2016-10-11 13:00,136.0987898
2016-10-11 17:00,136.100317
2016-10-11 21:00,136.1010638
2016-10-12 01:00,136.0996527
2016-10-12 05:00,136.1033071
2016-10-12 09:00,136.1004355
2016-10-12 13:00,136.1002645
2016-10-12 17:00,136.0996774
2016-10-12 21:00,136.1001461
2016-10-13 01:00,136.1028992
2016-10-13 05:00,136.1014056
2016-10-13 09:00,136.0993827
2016-10-13 13:00,136.0996886
2016-10-13 17:00,136.0987738
2016-10-13 21:00,136.0966159
2016-10-14 01:00,136.0991652
2016-10-14 05:00,136.0952461
2016-10-14 09:00,136.0958691
2016-10-14 13:00,136.0915752
2016-10-14 17:00,136.0924628
2016-10-14 21:00,136.0966436
2016-10-15 01:00,136.0939428
2016-10-15 05:00,136.0954559
2016-10-15 09:00,136.0965416
2016-10-15 13:00,136.0983606
2016-10-15 17:00,136.0952672
2016-10-15 21:00,136.0945877
2016-10-16 01:00,136.0991569
2016-10-16 05:00,136.0975089
2016-10-16 09:00,136.1019266
2016-10-16 13:00,136.0991045
2016-10-16 17:00,136.0990013
2016-10-16 21:00,136.0977789
2016-10-17 01:00,136.0964698
2016-10-17 05:00,136.0977653
2016-10-17 09:00,136.1026256
2016-10-17 13:00,136.0983458
2016-10-17 17:00,136.0956149
2016-10-17 21:00,136.1053533
2016-10-18 01:00,136.0969835
2016-10-18 05:00,136.0992934
2016-10-18 09:00,136.0956637
2016-10-18 13:00,136.1009855
2016-10-18 17:00,136.1021584
2016-10-18 21:00,136.1046057
2016-10-19 01:00,136.1017341
2016-10-19 05:00,136.1016003
2016-10-19 09:00,136.1021072
2016-10-19 13:00,136.0965319
2016-10-19 17:00,136.1046535
2016-10-19 21:00,136.1084017
2016-10-20 01:00,136.1102343
2016-10-20 05:00,136.11105
2016-10-20 09:00,136.1067119
2016-10-20 13:00,136.1079161
2016-10-20 17:00,136.1131508
2016-10-20 21:00,136.109207
2016-10-21 01:00,136.1103617
2016-10-21 05:00,136.1067957
2016-10-21 09:00,136.1063354
2016-10-21 13:00,136.1119602
2016-10-21 17:00,136.1102102
2016-10-21 21:00,136.0896305
2016-10-22 01:00,136.1121447
2016-10-22 05:00,136.1158516
2016-10-22 09:00,136.1125031
2016-10-22 13:00,136.1078979
2016-10-22 17:00,136.1130831
2016-10-22 21:00,136.1127925
2016-10-23 01:00,136.1142036
2016-10-23 05:00,136.1171471
2016-10-23 09:00,136.1126274
2016-10-23 13:00,136.1174365
2016-10-23 17:00,136.1188641
2016-10-23 21:00,136.1152427
2016-10-24 01:00,136.1215095
2016-10-24 05:00,136.1183154
2016-10-24 09:00,136.1154767
2016-10-24 13:00,136.1189602
2016-10-24 17:00,136.1158681
2016-10-24 21:00,136.1261311
2016-10-25 01:00,136.1224961
2016-10-25 05:00,136.1253212
2016-10-25 09:00,136.127172
2016-10-25 13:00,136.124252
2016-10-25 17:00,136.1254591
2016-10-25 21:00,136.1280373
2016-10-26 01:00,136.1262389
2016-10-26 05:00,136.125663
2016-10-26 09:00,136.1232682
2016-10-26 13:00,136.1252085
2016-10-26 17:00,136.118166
2016-10-26 21:00,136.1221322
2016-10-27 01:00,136.1276927
2016-10-27 05:00,136.126133
2016-10-27 09:00,136.1249754
2016-10-27 13:00,136.1235148
2016-10-27 17:00,136.1301446
2016-10-27 21:00,136.1326832
2016-10-28 01:00,136.1272734
2016-10-28 05:00,136.1329747
2016-10-28 09:00,136.1303041
2016-10-28 13:00,136.1260526
2016-10-28 17:00,136.1263061
2016-10-28 21:00,136.1297508
2016-10-29 01:00,136.1281936
2016-10-29 05:00,136.1243005
2016-10-29 09:00,136.1230516
2016-10-29 13:00,136.1264839
2016-10-29 17:00,136.1286252
2016-10-29 21:00,136.1232839
2016-10-30 01:00,136.1230524
2016-10-30 05:00,136.1196002
2016-10-30 09:00,136.1220416
2016-10-30 13:00,136.1209695
2016-10-30 17:00,136.1219727
2016-10-30 21:00,136.1253707
2016-10-31 01:00,136.1224495
2016-10-31 05:00,136.1223988
2016-10-31 09:00,136.1204449
2016-10-31 13:00,136.1264776
2016-10-31 17:00,136.1235593
2016-10-31 21:00,136.1548087
2016-11-01 01:00,136.1679027
2016-11-01 05:00,136.1870346
2016-11-01 09:00,136.1720584
2016-11-01 13:00,136.1922336
2016-11-01 17:00,136.1986305
2016-11-01 21:00,136.2028443
2016-11-02 01:00,136.1922696
2016-11-02 05:00,136.1928272
2016-11-02 09:00,136.1945384
2016-11-02 13:00,136.1930732
2016-11-02 17:00,136.1912955
2016-11-02 21:00,136.1823193
2016-11-03 01:00,136.1813132
2016-11-03 05:00,136.1731403
2016-11-03 09:00,136.163383
2016-11-03 13:00,136.1678543
2016-11-03 17:00,136.164794
2016-11-03 21:00,136.1603598
2016-11-04 01:00,136.1553137
2016-11-04 05:00,136.1530262
2016-11-04 09:00,136.1513922
2016-11-04 13:00,136.155777
2016-11-04 17:00,136.1514282
2016-11-04 21:00,136.1512077
2016-11-05 01:00,136.1447889
2016-11-05 05:00,136.1421712
2016-11-05 09:00,136.1403052
2016-11-05 13:00,136.1403906
2016-11-05 17:00,136.1417356
2016-11-05 21:00,136.1346832
2016-11-06 01:00,136.1360737
2016-11-06 05:00,136.1411887
2016-11-06 09:00,136.1403164
2016-11-06 13:00,136.1432376
2016-11-06 17:00,136.1383648
2016-11-06 21:00,136.1353334
2016-11-07 01:00,136.1329245
2016-11-07 05:00,136.1279916
2016-11-07 09:00,136.1315246
2016-11-07 13:00,136.1290278
2016-11-07 17:00,136.1287413
2016-11-07 21:00,136.1236263
2016-11-08 01:00,136.1245853
2016-11-08 05:00,136.1223448
2016-11-08 09:00,136.1201015
2016-11-08 13:00,136.1204722
2016-11-08 17:00,136.12
2016-11-08 21:00,136.1149705
2016-11-09 01:00,136.1122338
2016-11-09 05:00,136.1104012
2016-11-09 09:00,136.1105709
2016-11-09 13:00,136.113564
2016-11-09 17:00,136.1121228
2016-11-09 21:00,136.1079945
2016-11-10 01:00,136.1124122
2016-11-10 05:00,136.1047975
2016-11-10 09:00,136.1034
2016-11-10 13:00,136.1087008
2016-11-10 17:00,136.1420037
2016-11-10 21:00,136.1535205
2016-11-11 01:00,136.1634941
2016-11-11 05:00,136.1520541
2016-11-11 09:00,136.1433354
2016-11-11 13:00,136.1151033
2016-11-11 17:00,136.1182974
2016-11-11 21:00,136.1501616
2016-11-12 01:00,136.1504675
2016-11-12 05:00,136.1507404
2016-11-12 09:00,136.1443328
2016-11-15 12:00,136.14
2016-11-15 16:00,136.1506912
2016-11-15 20:00,136.1438367
2016-11-16 00:00,136.1364948
2016-11-16 04:00,136.1394918
2016-11-16 08:00,136.1500415
2016-11-16 12:00,136.1483704
2016-11-16 16:00,136.1497982
2016-11-16 20:00,136.1567704
2016-11-17 00:00,136.1604658
2016-11-17 04:00,136.1842245
2016-11-17 08:00,136.1950245
2016-11-17 12:00,136.1686231
2016-11-17 16:00,136.1744906
2016-11-17 20:00,136.1823734
2016-11-18 00:00,136.1901542
2016-11-18 04:00,136.1807644
2016-11-18 08:00,136.2042332
2016-11-18 12:00,136.2221642
2016-11-18 16:00,136.2447859
2016-11-18 20:00,136.2651642
2016-11-19 00:00,136.2529919
2016-11-19 04:00,136.271856
2016-11-19 08:00,136.2731572
2016-11-19 12:00,136.2747573
2016-11-19 16:00,136.2721545
2016-11-19 20:00,136.2654866
2016-11-20 00:00,136.2631171
2016-11-20 04:00,136.2666171
2016-11-20 08:00,136.2594704
2016-11-20 12:00,136.2224
2016-11-20 16:00,136.2360173
2016-11-20 20:00,136.2344014
2016-11-21 00:00,136.2543101
2016-11-21 04:00,136.2706079
2016-11-21 08:00,136.2798889
2016-11-21 12:00,136.2897552
2016-11-21 16:00,136.2902337
2016-11-21 20:00,136.286383
2016-11-22 00:00,136.2845786
2016-11-22 04:00,136.2776914
2016-11-22 08:00,136.2722716
2016-11-22 12:00,136.2644908
2016-11-22 16:00,136.2550076
2016-11-22 20:00,136.2516978
2016-11-23 00:00,136.2499555
2016-11-23 04:00,136.2426934
2016-11-23 08:00,136.2500974
2016-11-23 12:00,136.2338599
2016-11-23 16:00,136.2345825
2016-11-23 20:00,136.2068692
2016-11-24 00:00,136.2033157
2016-11-24 04:00,136.2057005
2016-11-24 08:00,136.1904449
2016-11-24 12:00,136.177047
2016-11-24 16:00,136.1695322
2016-11-24 20:00,136.1834486
2016-11-25 00:00,136.1581757
2016-11-25 04:00,136.1660741
2016-11-25 08:00,136.1842715
2016-11-25 12:00,136.1696502
2016-11-25 16:00,136.1775816
2016-11-25 20:00,136.1748111
2016-11-26 00:00,136.17304
2016-11-26 04:00,136.1697994
2016-11-26 08:00,136.1880279
2016-11-26 12:00,136.1904752
2016-11-26 16:00,136.1706155
2016-11-26 20:00,136.1754323
2016-11-27 00:00,136.167964
2016-11-27 04:00,136.1683804
2016-11-27 08:00,136.1639333
2016-11-27 12:00,136.1494758
2016-11-27 16:00,136.1498834
2016-11-27 20:00,136.1244461
2016-11-28 00:00,136.1427625
2016-11-28 04:00,136.127671
2016-11-28 08:00,136.1294976
2016-11-28 12:00,136.1073858
2016-11-28 16:00,136.1421507
2016-11-28 20:00,136.1309565
2016-11-29 00:00,136.1244082
2016-11-29 04:00,136.1132382
2016-11-29 08:00,136.138786
2016-11-29 12:00,136.126479
2016-11-29 16:00,136.1220305
2016-11-29 20:00,136.1246732
2016-11-30 00:00,136.1252317
2016-11-30 04:00,136.1293795
2016-11-30 08:00,136.1187746
2016-11-30 12:00,136.1228465
2016-11-30 16:00,136.1118736
2016-11-30 20:00,136.110916
2016-12-01 00:00,136.0988992
2016-12-01 04:00,136.102679
2016-12-01 08:00,136.1152301
2016-12-01 12:00,136.1094802
2016-12-01 16:00,136.1036215
2016-12-01 20:00,136.1129782
2016-12-02 00:00,136.1027656
2016-12-02 04:00,136.0948361
2016-12-02 08:00,136.1024525
2016-12-02 12:00,136.0878551
2016-12-02 16:00,136.0972449
2016-12-02 20:00,136.0918317
2016-12-03 00:00,136.0882627
2016-12-03 04:00,136.0781435
2016-12-03 08:00,136.0947888
2016-12-03 12:00,136.0828583
2016-12-03 16:00,136.0821377
2016-12-03 20:00,136.0844742
2016-12-04 00:00,136.0730934
2016-12-04 04:00,136.0756185
2016-12-04 08:00,136.0695091
2016-12-04 12:00,136.0893844
2016-12-04 16:00,136.0817213
2016-12-04 20:00,136.0692656
2016-12-05 00:00,136.0862305
2016-12-05 04:00,136.0790151
2016-12-05 08:00,136.0778934
2016-12-05 12:00,136.0760423
2016-12-05 16:00,136.0692966
2016-12-05 20:00,136.0679553
2016-12-06 00:00,136.0725904
2016-12-06 04:00,136.0675403
2016-12-06 08:00,136.0638916
2016-12-06 12:00,136.0612558
2016-12-06 16:00,136.0636341
2016-12-06 20:00,136.0547696
2016-12-07 00:00,136.0499926
2016-12-07 04:00,136.0502211
2016-12-07 08:00,136.0504874
2016-12-07 12:00,136.0668892
2016-12-07 16:00,136.071383
2016-12-07 20:00,136.0501493
2016-12-08 00:00,136.0118488
2016-12-08 04:00,136.0664648
2016-12-08 08:00,136.0864111
2016-12-08 12:00,136.0426594
2016-12-08 16:00,136.0650768
2016-12-08 20:00,136.0958957
2016-12-09 00:00,136.0847169
2016-12-09 04:00,136.0303518
2016-12-09 08:00,136.0545099
2016-12-09 12:00,136.0608405
2016-12-09 16:00,136.0631702
2016-12-09 20:00,136.0649658
2016-12-10 00:00,136.0773371
2016-12-10 04:00,136.0911031
2016-12-10 08:00,136.0889287
2016-12-10 12:00,136.0805672
2016-12-10 16:00,136.0853287
2016-12-10 20:00,136.077375
2016-12-11 00:00,136.0888267
2016-12-11 04:00,136.0645892
2016-12-11 08:00,136.0740414
2016-12-11 12:00,136.0877207
2016-12-11 16:00,136.0772973
2016-12-11 20:00,136.0746389
2016-12-12 00:00,136.0898874
2016-12-12 04:00,136.0699013
2016-12-12 08:00,136.0700964
2016-12-12 12:00,136.0556634
2016-12-12 16:00,136.0790786
2016-12-12 20:00,136.0803091
2016-12-13 00:00,136.0447218
2016-12-13 04:00,136.0734686
2016-12-13 08:00,136.0909054
2016-12-13 12:00,136.0819566
2016-12-13 16:00,136.0656414
2016-12-13 20:00,136.0513656
2016-12-14 00:00,136.0683632
2016-12-14 04:00,136.0606047
2016-12-14 08:00,136.0449964
2016-12-14 12:00,136.0453177
2016-12-14 16:00,136.0625971
2016-12-14 20:00,136.0661902
2016-12-15 00:00,136.0326577
2016-12-15 04:00,136.0499459
2016-12-15 08:00,136.0499459
2016-12-15 12:00,136.0636341
2016-12-15 16:00,136.0553814
2016-12-15 20:00,136.0552794
2016-12-16 00:00,136.0653676
2016-12-16 04:00,136.0581967
2016-12-16 08:00,136.0618607
2016-12-16 12:00,136.0564962
2016-12-16 16:00,136.0624726
2016-12-16 20:00,136.05768
2016-12-17 00:00,136.0564563
2016-12-17 04:00,136.0665912
2016-12-17 08:00,136.0607547
2016-12-17 12:00,136.0607946
2016-12-17 16:00,136.0620339
2016-12-17 20:00,136.0616329
2016-12-18 00:00,136.0681521
2016-12-18 04:00,136.0483699
2016-12-18 08:00,136.0662213
2016-12-18 12:00,136.060205
2016-12-18 16:00,136.0470666
2016-12-18 20:00,136.0525507
2016-12-19 00:00,136.0627788
2016-12-19 04:00,136.0388004
2016-12-19 08:00,136.0620718
2016-12-19 12:00,136.0435221
2016-12-19 16:00,136.0670994
2016-12-19 20:00,136.0802535
2016-12-20 00:00,136.0678289
2016-12-20 04:00,136.0720427
2016-12-20 08:00,136.0790698
2016-12-20 12:00,136.0725126
2016-12-20 16:00,136.0837205
2016-12-20 20:00,136.0695624
2016-12-21 00:00,136.1084924
2016-12-21 04:00,136.0995746
2016-12-21 08:00,136.1286118
2016-12-21 12:00,136.1201398
2016-12-21 16:00,136.0945145
2016-12-21 20:00,136.1306583
2016-12-22 00:00,136.1253958
2016-12-22 04:00,136.1118648
2016-12-22 08:00,136.1159279
2016-12-22 12:00,136.1102885
2016-12-22 16:00,136.1242274
2016-12-22 20:00,136.1249568
2016-12-23 00:00,136.1236623
2016-12-23 04:00,136.1276303
2016-12-23 08:00,136.1005151
2016-12-23 12:00,136.1061699
2016-12-23 16:00,136.1196231
2016-12-23 20:00,136.1018165
2016-12-24 00:00,136.1010412
2016-12-24 04:00,136.1493043
2016-12-24 08:00,136.145139
2016-12-24 12:00,136.1438045
2016-12-24 16:00,136.1648035
2016-12-24 20:00,136.1354587
2016-12-25 00:00,136.1695961
2016-12-25 04:00,136.1574685
2016-12-25 08:00,136.1554932
2016-12-25 12:00,136.1488563
2016-12-25 16:00,136.1230425
2016-12-25 20:00,136.1454517
2016-12-26 00:00,136.1469659
2016-12-26 04:00,136.1211763
2016-12-26 08:00,136.1311847
2016-12-26 12:00,136.1237255
2016-12-26 16:00,136.1111747
2016-12-26 20:00,136.1196764
2016-12-27 00:00,136.1197559
2016-12-27 04:00,136.1206505
2016-12-27 08:00,136.0990081
2016-12-27 12:00,136.0979257
2016-12-27 16:00,136.099417
2016-12-27 20:00,136.1078734
2016-12-28 00:00,136.0915425
2016-12-28 04:00,136.0747175
2016-12-28 08:00,136.0760343
2016-12-28 12:00,136.0744979
2016-12-28 16:00,136.0906003
2016-12-28 20:00,136.0717672
2016-12-29 00:00,136.0847174
2016-12-29 04:00,136.099104
2016-12-29 08:00,136.0825763
2016-12-29 12:00,136.0791162
2016-12-29 16:00,136.093392
2016-12-29 20:00,136.0887412
2016-12-30 00:00,136.071187
2016-12-30 04:00,136.0850948
2016-12-30 08:00,136.0918075
2016-12-30 12:00,136.08907
2016-12-30 16:00,136.0798152
2016-12-30 20:00,136.0920516
2016-12-31 00:00,136.0937919
2016-12-31 04:00,136.099314
2016-12-31 08:00,136.0825843
2016-12-31 12:00,136.0968601
2016-12-31 16:00,136.1034882
2016-12-31 20:00,136.1033931
2017-01-01 00:00,136.0996669
2017-01-01 04:00,136.0996358
2017-01-01 08:00,136.0969846
2017-01-01 12:00,136.096131
2017-01-01 16:00,136.0985936
2017-01-01 20:00,136.088075
2017-01-02 00:00,136.0841914
2017-01-02 04:00,136.074717
2017-01-02 08:00,136.0626914
2017-01-02 12:00,136.056981
2017-01-02 16:00,136.0883721
2017-01-02 20:00,136.0726776
2017-01-03 00:00,136.0620884
2017-01-03 04:00,136.0684883
2017-01-03 08:00,136.0651546
2017-01-03 12:00,136.0741439
2017-01-03 16:00,136.0862302
2017-01-03 20:00,136.1096833
2017-01-04 00:00,136.1055977
2017-01-04 04:00,136.09333
2017-01-04 08:00,136.1036061
2017-01-04 12:00,136.1053236
2017-01-04 16:00,136.1031264
2017-01-04 20:00,136.0900671
2017-01-05 00:00,136.0814615
2017-01-05 04:00,136.0595223
2017-01-05 08:00,136.0681914
2017-01-05 12:00,136.0698383
2017-01-05 16:00,136.0690778
2017-01-05 20:00,136.0693749
2017-01-06 00:00,136.058269
2017-01-06 04:00,136.0624566
2017-01-06 08:00,136.067156
2017-01-06 12:00,136.0696258
2017-01-06 16:00,136.0854158
2017-01-06 20:00,136.0762699
2017-01-07 00:00,136.0673347
2017-01-07 04:00,136.0895419
2017-01-07 08:00,136.075776
2017-01-07 12:00,136.0848579
2017-01-07 16:00,136.0894308
2017-01-07 20:00,136.0825832
2017-01-08 00:00,136.0831881
2017-01-08 04:00,136.0717744
2017-01-08 08:00,136.0779014
2017-01-08 12:00,136.0581505
2017-01-08 16:00,136.0668248
2017-01-08 20:00,136.0692721
2017-01-09 00:00,136.0724332
2017-01-09 04:00,136.0709834
2017-01-09 08:00,136.0646838
2017-01-09 12:00,136.087627
2017-01-09 16:00,136.0774613
2017-01-09 20:00,136.0906155
2017-01-10 00:00,136.1039735
2017-01-10 04:00,136.1020449
2017-01-10 08:00,136.0843178
2017-01-10 12:00,136.0855415
2017-01-10 16:00,136.0926552
2017-01-10 20:00,136.088796
2017-01-11 00:00,136.0887185
2017-01-11 04:00,136.1005695
2017-01-11 08:00,136.1079185
2017-01-11 12:00,136.1131438
2017-01-11 16:00,136.1245094
2017-01-11 20:00,136.1507383
2017-01-12 00:00,136.1480714
2017-01-12 04:00,136.1570065
2017-01-12 08:00,136.1531229
2017-01-12 12:00,136.1602761
2017-01-12 16:00,136.1434289
2017-01-12 20:00,136.1476319
2017-01-13 00:00,136.1316226
2017-01-13 04:00,136.1546364
2017-01-13 08:00,136.1404558
2017-01-13 12:00,136.1370751
2017-01-13 16:00,136.1295205
2017-01-13 20:00,136.1257407
2017-01-14 00:00,136.1280083
2017-01-14 04:00,136.1116931
2017-01-14 08:00,136.1106577
2017-01-14 12:00,136.1104293
2017-01-14 16:00,136.120391
2017-01-14 20:00,136.1317182
2017-01-15 00:00,136.1281558
2017-01-15 04:00,136.1117007
2017-01-15 08:00,136.1132457
2017-01-15 12:00,136.1002867
2017-01-15 16:00,136.1082178
2017-01-15 20:00,136.1097627
2017-01-16 00:00,136.0871963
2017-01-16 04:00,136.103119
2017-01-16 08:00,136.0779014
2017-01-16 12:00,136.0816498
2017-01-16 16:00,136.0771562
2017-01-16 20:00,136.0924671
2017-01-17 00:00,136.0801288
2017-01-17 04:00,136.0758548
2017-01-17 08:00,136.0828908
2017-01-17 12:00,136.0775952
2017-01-17 16:00,136.0868035
2017-01-17 20:00,136.0751878
2017-01-18 00:00,136.0950252
2017-01-18 04:00,136.0899335
2017-01-18 08:00,136.0994168
2017-01-18 12:00,136.1023827
2017-01-18 16:00,136.0903659
2017-01-18 20:00,136.099652
2017-01-19 00:00,136.0972048
2017-01-19 04:00,136.0966949
2017-01-19 08:00,136.0882402
2017-01-19 12:00,136.08842
2017-01-19 16:00,136.1038086
2017-01-19 20:00,136.0989382
2017-01-20 00:00,136.1012058
2017-01-20 04:00,136.1084836
2017-01-20 08:00,136.0908672
2017-01-20 12:00,136.1110416
2017-01-20 16:00,136.1049234
2017-01-20 20:00,136.1203294
2017-01-21 00:00,136.1043822
2017-01-21 04:00,136.1112384
2017-01-21 08:00,136.1123601
2017-01-21 12:00,136.1200232
2017-01-21 16:00,136.1105158
2017-01-21 20:00,136.1130651
2017-01-22 00:00,136.1101168
2017-01-22 04:00,136.1112453
2017-01-22 08:00,136.1103364
2017-01-22 12:00,136.1007669
2017-01-22 16:00,136.1062889
2017-01-22 20:00,136.0999494
2017-01-23 00:00,136.1024055
2017-01-23 04:00,136.1074089
2017-01-23 08:00,136.092302
2017-01-23 12:00,136.0967177
2017-01-23 16:00,136.1072138
2017-01-23 20:00,136.0886552
2017-01-24 00:00,136.1076302
2017-01-24 04:00,136.0949859
2017-01-24 08:00,136.1003746
2017-01-24 12:00,136.0936048
2017-01-24 16:00,136.0967658
2017-01-24 20:00,136.0905457
2017-01-25 00:00,136.0886151
2017-01-25 04:00,136.0861678
2017-01-25 08:00,136.0884111
2017-01-25 12:00,136.088921
2017-01-25 16:00,136.0913771
2017-01-25 20:00,136.099016
2017-01-26 00:00,136.109716
2017-01-26 04:00,136.1035978
2017-01-26 08:00,136.0944205
2017-01-26 12:00,136.1092925
2017-01-26 16:00,136.1129546
2017-01-26 20:00,136.1111123
2017-01-27 00:00,136.1188862
2017-01-27 04:00,136.1134576
2017-01-27 08:00,136.1193718
2017-01-27 12:00,136.1104053
2017-01-27 16:00,136.1123584
2017-01-27 20:00,136.1128771
2017-01-28 00:00,136.1064598
2017-01-28 04:00,136.1100618
2017-01-28 08:00,136.1127751
2017-01-28 12:00,136.105848
2017-01-28 16:00,136.1005544
2017-01-28 20:00,136.1261332
2017-01-29 00:00,136.1062716
2017-01-29 04:00,136.1180138
2017-01-29 08:00,136.1083201
2017-01-29 12:00,136.110916
2017-01-29 16:00,136.106813
2017-01-29 20:00,136.1044765
2017-01-30 00:00,136.088279
2017-01-30 04:00,136.10621
2017-01-30 08:00,136.1108141
2017-01-30 12:00,136.1013152
2017-01-30 16:00,136.1095503
2017-01-30 20:00,136.1165637
2017-01-31 00:00,136.1068677
2017-01-31 04:00,136.1031968
2017-01-31 08:00,136.1156545
2017-01-31 12:00,136.1036998
2017-01-31 16:00,136.0983973
2017-01-31 20:00,136.1049146
2017-02-01 00:00,136.0942166
2017-02-01 04:00,136.1073707
2017-02-01 08:00,136.1110416
2017-02-01 12:00,136.0948751
2017-02-01 16:00,136.1001465
2017-02-01 20:00,136.0883337
2017-02-02 00:00,136.1044449
2017-02-02 04:00,136.1040439
2017-02-02 08:00,136.0951571
2017-02-02 12:00,136.0922088
2017-02-02 16:00,136.0987417
2017-02-02 20:00,136.0951816
2017-02-03 00:00,136.0963033
2017-02-03 04:00,136.0952904
2017-02-03 08:00,136.1059973
2017-02-03 12:00,136.1012047
2017-02-03 16:00,136.102978
2017-02-03 20:00,136.1047736
2017-02-04 00:00,136.09635
2017-02-04 04:00,136.1094643
2017-02-04 08:00,136.1132371
2017-02-04 12:00,136.1047736
2017-02-04 16:00,136.102978
2017-02-04 20:00,136.1048047
2017-02-05 00:00,136.1053698
2017-02-05 04:00,136.0986398
2017-02-05 08:00,136.1009694
2017-02-05 12:00,136.0985153
2017-02-05 16:00,136.0990405
2017-02-05 20:00,136.0910712
2017-02-06 00:00,136.0862541
2017-02-06 04:00,136.0825675
2017-02-06 08:00,136.085941
2017-02-06 12:00,136.0798072
2017-02-06 16:00,136.0732102
2017-02-06 20:00,136.078058
2017-02-07 00:00,136.0760118
2017-02-07 04:00,136.0761049
2017-02-07 08:00,136.0723252
2017-02-07 12:00,136.0664109
2017-02-07 16:00,136.0865853
2017-02-07 20:00,136.0837524
2017-02-08 00:00,136.0765057
2017-02-08 04:00,136.0742623
2017-02-08 08:00,136.0791481
2017-02-08 12:00,136.0731318
2017-02-08 16:00,136.07252
2017-02-08 20:00,136.0712964
2017-02-09 00:00,136.0672176
2017-02-09 04:00,136.0547929
2017-02-09 08:00,136.0638682
2017-02-09 12:00,136.0524254
2017-02-09 16:00,136.0591622
2017-02-09 20:00,136.070474
2017-02-10 00:00,136.0644578
2017-02-10 04:00,136.0573268
2017-02-10 08:00,136.0525342
2017-02-10 12:00,136.0753908
2017-02-10 16:00,136.0573268
2017-02-10 20:00,136.0645598
2017-02-11 00:00,136.0597672
2017-02-11 04:00,136.053248
2017-02-11 08:00,136.0574219
2017-02-11 12:00,136.0735554
2017-02-11 16:00,136.0657834
2017-02-11 20:00,136.0663952
2017-02-12 00:00,136.060481
2017-02-12 04:00,136.0689445
2017-02-12 08:00,136.0540637
2017-02-12 12:00,136.0708819
2017-02-12 16:00,136.0656971
2017-02-12 20:00,136.0685523
2017-02-13 00:00,136.0584729
2017-02-13 04:00,136.0573581
2017-02-13 08:00,136.0653118
2017-02-13 12:00,136.0634763
2017-02-13 16:00,136.0736821
2017-02-13 20:00,136.0629821
2017-02-14 00:00,136.0683865
