datetime,stage
2016-04-26 17:00,135.0220191
2016-04-26 21:00,135.0266077
2016-04-27 01:00,135.022427
2016-04-27 05:00,135.0075393
2016-04-27 09:00,135.0072334
2016-04-27 13:00,135.012026
2016-04-27 17:00,135.0163088
2016-04-27 21:00,135.0127398
2016-04-28 01:00,135.0083551
2016-04-28 05:00,135.0083551
2016-04-28 09:00,135.005398
2016-04-28 13:00,135.0035625
2016-04-28 17:00,135.0447584
2016-04-28 21:00,135.0370087
2016-04-29 01:00,135.0805499
2016-04-29 05:00,135.1247029
2016-04-29 09:00,135.1917991
2016-04-29 13:00,135.2138247
2016-04-29 17:00,135.2404388
2016-04-29 21:00,135.2374817
2016-04-30 01:00,135.2306497
2016-04-30 05:00,135.2019961
2016-04-30 09:00,135.1920031
2016-04-30 13:00,135.1705894
2016-04-30 17:00,135.1636554
2016-04-30 21:00,135.1588628
2016-05-01 01:00,135.1365314
2016-05-01 05:00,135.13439
2016-05-01 09:00,135.1337782
2016-05-01 13:00,135.1234792
2016-05-01 17:00,135.1335743
2016-05-01 21:00,135.1374491
2016-05-02 01:00,135.1192985
2016-05-02 05:00,135.117463
2016-05-02 09:00,135.1075719
2016-05-02 13:00,135.1049207
2016-05-02 17:00,135.1065522
2016-05-02 21:00,135.0946217
2016-05-03 01:00,135.0912567
2016-05-03 05:00,135.0807538
2016-05-03 09:00,135.083405
2016-05-03 13:00,135.0815696
2016-05-03 17:00,135.0704548
2016-05-03 21:00,135.0639288
2016-05-04 01:00,135.0577086
2016-05-04 05:00,135.0547515
2016-05-04 09:00,135.0544455
2016-05-04 13:00,135.0521002
2016-05-04 17:00,135.0463899
2016-05-04 21:00,135.0516924
2016-05-05 01:00,135.0383343
2016-05-05 05:00,135.0416993
2016-05-05 09:00,135.0356831
2016-05-05 13:00,135.029055
2016-05-05 17:00,135.0361929
2016-05-05 21:00,135.0337456
2016-05-06 01:00,135.025792
2016-05-06 05:00,135.0207954
2016-05-06 09:00,135.0226309
2016-05-06 13:00,135.012026
2016-05-06 17:00,135.015391
2016-05-06 21:00,135.0235486
2016-05-07 01:00,135.0142694
2016-05-07 05:00,135.0145753
2016-05-07 09:00,135.0034605
2016-05-07 13:00,135.0021349
2016-05-07 17:00,135.008865
2016-05-07 21:00,135.0118221
2016-05-08 01:00,135.0010133
2016-05-08 05:00,134.9976483
2016-05-08 09:00,135.0041743
2016-05-08 13:00,134.9958128
2016-05-08 17:00,134.995201
2016-05-08 21:00,134.9993817
2016-05-09 01:00,134.995099
2016-05-09 05:00,134.9935695
2016-05-09 09:00,134.9873493
2016-05-09 13:00,134.9818429
2016-05-09 17:00,134.9787838
2016-05-09 21:00,134.9953029
2016-05-10 01:00,134.9833725
2016-05-10 05:00,134.9889808
2016-05-10 09:00,134.9852079
2016-05-10 13:00,134.9827606
2016-05-10 17:00,134.9838823
2016-05-10 21:00,134.9856158
2016-05-11 01:00,134.9833725
2016-05-11 05:00,134.9761326
2016-05-11 09:00,134.9784779
2016-05-11 13:00,134.9772543
2016-05-11 17:00,134.9723597
2016-05-11 21:00,134.9661395
2016-05-12 01:00,134.9737873
2016-05-12 05:00,134.9696065
2016-05-12 09:00,134.9613469
2016-05-12 13:00,134.9600213
2016-05-12 17:00,134.9686888
2016-05-12 21:00,134.9642021
2016-05-13 01:00,134.9655277
2016-05-13 05:00,134.9675671
2016-05-13 09:00,134.9617548
2016-05-13 13:00,134.9562484
2016-05-13 17:00,134.9657316
2016-05-13 21:00,134.954311
2016-05-14 01:00,134.9567583
2016-05-14 05:00,134.9622647
2016-05-14 09:00,134.9658336
2016-05-14 13:00,134.9617548
2016-05-14 17:00,134.9584918
2016-05-14 21:00,134.9569622
2016-05-15 01:00,134.9545149
2016-05-15 05:00,134.9523736
2016-05-15 09:00,134.9531893
2016-05-15 13:00,134.9465613
2016-05-15 17:00,134.9428904
2016-05-15 21:00,134.961245
2016-05-16 01:00,134.9503342
2016-05-16 05:00,134.9486007
2016-05-16 09:00,134.9511499
2016-05-16 13:00,134.954209
2016-05-16 17:00,134.9452357
2016-05-16 21:00,134.944216
2016-05-17 01:00,134.9461534
2016-05-17 05:00,134.9531893
2016-05-17 09:00,134.9490086
2016-05-17 13:00,134.9496204
2016-05-17 17:00,134.9468672
2016-05-17 21:00,134.9436042
2016-05-18 01:00,134.947479
2016-05-18 05:00,134.950946
2016-05-18 09:00,134.9437061
2016-05-18 13:00,134.9573701
2016-05-18 17:00,134.9535972
2016-05-18 21:00,134.9458475
2016-05-19 01:00,134.940647
2016-05-19 05:00,134.9365682
2016-05-19 09:00,134.937384
2016-05-19 13:00,134.9396273
2016-05-19 17:00,134.9332032
2016-05-19 21:00,134.9397293
2016-05-20 01:00,134.9394234
2016-05-20 05:00,134.9368741
2016-05-20 09:00,134.9317756
2016-05-20 13:00,134.9439101
2016-05-20 17:00,135.0073354
2016-05-20 21:00,134.9613469
2016-05-21 01:00,134.9593075
2016-05-21 05:00,134.9539031
2016-05-21 09:00,134.954209
2016-05-21 13:00,134.9490086
2016-05-21 17:00,134.9399332
2016-05-21 21:00,134.9522716
2016-05-22 01:00,134.9548209
2016-05-22 05:00,134.9451337
2016-05-22 09:00,134.9527815
2016-05-22 13:00,134.9489066
2016-05-22 17:00,134.9482948
2016-05-22 21:00,134.9470711
2016-05-23 01:00,134.9379958
2016-05-23 05:00,134.9459495
2016-05-23 09:00,134.9422785
2016-05-23 13:00,134.9316737
2016-05-23 17:00,134.9392194
2016-05-23 21:00,134.9467652
2016-05-24 01:00,135.0141674
2016-05-24 05:00,135.0063157
2016-05-24 09:00,135.0176344
2016-05-24 13:00,135.0352752
2016-05-24 17:00,135.0454722
2016-05-24 21:00,135.1246009
2016-05-25 01:00,135.1879243
2016-05-25 05:00,135.2848977
2016-05-25 09:00,135.4031829
2016-05-25 13:00,135.406548
2016-05-25 17:00,135.3748353
2016-05-25 21:00,135.3309882
2016-05-26 01:00,135.2677668
2016-05-26 05:00,135.2293241
2016-05-26 09:00,135.1969996
2016-05-26 13:00,135.1781352
2016-05-26 17:00,135.1606983
2016-05-26 21:00,135.1450969
2016-05-27 01:00,135.1244989
2016-05-27 05:00,135.1274561
2016-05-27 09:00,135.117361
2016-05-27 13:00,135.1092034
2016-05-27 17:00,135.0984966
2016-05-27 21:00,135.0879937
2016-05-28 01:00,135.0947237
2016-05-28 05:00,135.0814676
2016-05-28 09:00,135.090135
2016-05-28 13:00,135.0817735
2016-05-28 17:00,135.0690273
2016-05-28 21:00,135.0813656
2016-05-29 01:00,135.0758592
2016-05-29 05:00,135.0694351
2016-05-29 09:00,135.0701489
2016-05-29 13:00,135.1584549
2016-05-29 17:00,135.1823159
2016-05-29 21:00,135.2272847
2016-05-30 01:00,135.2619545
2016-05-30 05:00,135.2695003
2016-05-30 09:00,135.2491063
2016-05-30 13:00,135.2145384
2016-05-30 17:00,135.2035257
2016-05-30 21:00,135.1980193
2016-05-31 01:00,135.1760958
2016-05-31 05:00,135.1573333
2016-05-31 09:00,135.1396925
2016-05-31 13:00,135.1266403
2016-05-31 17:00,135.1198083
2016-05-31 21:00,135.1122625
2016-06-01 01:00,135.1124665
2016-06-01 05:00,135.1078778
2016-06-01 09:00,135.0870759
2016-06-01 13:00,135.0784085
2016-06-01 17:00,135.0793262
2016-06-01 21:00,135.0695371
2016-06-02 01:00,135.069945
2016-06-02 05:00,135.0658662
2016-06-02 09:00,135.0655603
2016-06-02 13:00,135.0548534
2016-06-02 17:00,135.0485313
2016-06-02 21:00,135.0507746
2016-06-03 01:00,135.0551593
2016-06-03 05:00,135.0448604
2016-06-03 09:00,135.0350712
2016-06-03 13:00,135.0300747
2016-06-03 17:00,135.0220191
2016-06-03 21:00,135.0273215
2016-06-04 01:00,135.0352752
2016-06-04 05:00,135.0205915
2016-06-04 09:00,135.0126378
2016-06-04 13:00,135.01223
2016-06-04 17:00,135.0094768
2016-06-04 21:00,135.0080492
2016-06-05 01:00,135.0034605
2016-06-05 05:00,135.0059078
2016-06-05 09:00,134.9915301
2016-06-05 13:00,134.9978522
2016-06-05 17:00,134.9898985
2016-06-05 21:00,134.9859217
2016-06-06 01:00,134.9895926
2016-06-06 05:00,134.9948951
2016-06-06 09:00,134.9843922
2016-06-06 13:00,134.9799055
2016-06-06 17:00,134.9784779
2016-06-06 21:00,134.985004
2016-06-07 01:00,134.9836784
2016-06-07 05:00,134.9703203
2016-06-07 09:00,134.97807
2016-06-07 13:00,134.9719518
2016-06-07 17:00,134.9619588
2016-06-07 21:00,134.9728695
2016-06-08 01:00,134.9787838
2016-06-08 05:00,134.9761326
2016-06-08 09:00,134.9608371
2016-06-08 13:00,134.9634883
2016-06-08 17:00,134.9639982
2016-06-08 21:00,134.9636922
2016-06-09 01:00,134.9598174
2016-06-09 05:00,134.9638962
2016-06-09 09:00,134.9584918
2016-06-09 13:00,134.9482948
2016-06-09 17:00,134.9563504
2016-06-09 21:00,134.9601233
2016-06-10 01:00,134.9550248
2016-06-10 05:00,134.9523736
2016-06-10 09:00,134.95
2016-06-10 13:00,134.9487764
2016-06-10 17:00,
2016-06-10 21:00,
2016-06-11 01:00,
2016-06-11 05:00,
2016-06-11 09:00,
2016-06-11 13:00,134.9728413
2016-06-11 17:00,134.983854
2016-06-11 21:00,134.9830383
2016-06-12 01:00,134.980591
2016-06-12 05:00,134.9816107
2016-06-12 09:00,134.9697822
2016-06-12 13:00,134.9889525
2016-06-12 17:00,134.9757984
2016-06-12 21:00,134.9786536
2016-06-13 01:00,134.9768181
2016-06-13 05:00,134.9752886
2016-06-13 09:00,134.9792654
2016-06-13 13:00,134.9780418
2016-06-13 17:00,134.9675388
2016-06-13 21:00,134.9617266
2016-06-14 01:00,134.9747787
2016-06-14 05:00,134.9752886
2016-06-14 09:00,134.9644797
2016-06-14 13:00,134.9726373
2016-06-14 17:00,134.9647857
2016-06-14 21:00,134.970292
2016-06-15 01:00,134.9748807
2016-06-15 05:00,134.9747787
2016-06-15 09:00,134.9641738
2016-06-15 13:00,134.9667231
2016-06-15 17:00,134.9627463
2016-06-15 21:00,134.9579537
2016-06-16 01:00,134.9696802
2016-06-16 05:00,134.9694763
2016-06-16 09:00,134.9662132
2016-06-16 13:00,134.9581576
2016-06-16 17:00,134.9562202
2016-06-16 21:00,134.9616246
2016-06-17 01:00,134.9594832
2016-06-17 05:00,134.9869131
2016-06-17 09:00,134.9924195
2016-06-17 13:00,134.9616246
2016-06-17 17:00,134.970496
2016-06-17 21:00,134.9691704
2016-06-18 01:00,134.9709039
2016-06-18 05:00,134.9698842
2016-06-18 09:00,134.9710058
2016-06-18 13:00,134.9651935
2016-06-18 17:00,134.9723314
2016-06-18 21:00,134.9659073
2016-06-19 01:00,134.9719236
2016-06-19 05:00,134.9692723
2016-06-19 09:00,134.9713117
2016-06-19 13:00,135.0475853
2016-06-19 17:00,134.990686
2016-06-19 21:00,134.9900742
2016-06-20 01:00,135.0057776
2016-06-20 05:00,135.0007811
2016-06-20 09:00,134.9946629
2016-06-20 13:00,134.9884427
2016-06-20 17:00,134.9848737
2016-06-20 21:00,134.9925215
2016-06-21 01:00,134.9987417
2016-06-21 05:00,135.0021067
2016-06-21 09:00,134.9961924
2016-06-21 13:00,135.014547
2016-06-21 17:00,135.0015968
2016-06-21 21:00,135.0091426
2016-06-22 01:00,134.9992515
2016-06-22 05:00,134.9991495
2016-06-22 09:00,135.0007811
2016-06-22 13:00,135.0005771
2016-06-22 17:00,134.994153
2016-06-22 21:00,134.9872191
2016-06-23 01:00,134.9796733
2016-06-23 05:00,134.9836501
2016-06-23 09:00,134.987525
2016-06-23 13:00,134.977124
2016-06-23 17:00,134.9776339
2016-06-23 21:00,134.9766142
2016-06-24 01:00,134.973657
2016-06-24 05:00,134.973759
2016-06-24 09:00,134.9730452
2016-06-24 13:00,134.9664172
2016-06-24 17:00,134.9678448
2016-06-24 21:00,134.967029
2016-06-25 01:00,134.9687625
2016-06-25 05:00,134.9694763
2016-06-25 09:00,134.9705979
2016-06-25 13:00,134.9657034
2016-06-25 17:00,134.9607069
2016-06-25 21:00,134.96346
2016-06-26 01:00,134.9647857
2016-06-26 05:00,134.9796733
2016-06-26 09:00,134.9656014
2016-06-26 13:00,134.9579537
2016-06-26 17:00,134.9594832
2016-06-26 21:00,134.9821206
2016-06-27 01:00,134.9683546
2016-06-27 05:00,134.9716176
2016-06-27 09:00,134.9774299
2016-06-27 13:00,134.9727393
2016-06-27 17:00,134.9628482
2016-06-27 21:00,134.9791634
2016-06-28 01:00,134.966927
2016-06-28 05:00,134.9668251
2016-06-28 09:00,134.9591773
2016-06-28 13:00,134.9630522
2016-06-28 17:00,134.963562
2016-06-28 21:00,134.9681507
2016-06-29 01:00,134.9663152
2016-06-29 05:00,134.960299
2016-06-29 09:00,134.9598911
2016-06-29 13:00,134.9561182
2016-06-29 17:00,134.9590753
2016-06-29 21:00,134.949898
2016-06-30 01:00,134.9570359
2016-06-30 05:00,134.9663152
2016-06-30 09:00,134.9495921
2016-06-30 13:00,134.9531611
2016-06-30 17:00,134.9614206
2016-06-30 21:00,134.9648876
2016-07-01 01:00,134.960299
2016-07-01 05:00,134.9591773
2016-07-01 09:00,134.9562202
2016-07-01 13:00,134.9424542
2016-07-01 17:00,134.9577497
2016-07-01 21:00,134.9562202
2016-07-02 01:00,134.9599931
2016-07-02 05:00,134.9573418
2016-07-02 09:00,134.9790615
2016-07-02 13:00,134.9698842
2016-07-02 17:00,134.9705979
2016-07-02 21:00,134.9744728
2016-07-03 01:00,134.9752886
2016-07-03 05:00,134.9716176
2016-07-03 09:00,134.970496
2016-07-03 13:00,134.9979259
2016-07-03 17:00,134.9648876
2016-07-03 21:00,134.9689664
2016-07-04 01:00,134.9724334
2016-07-04 05:00,134.9690684
2016-07-04 09:00,134.9692723
2016-07-04 13:00,134.9659073
2016-07-04 17:00,134.9661113
2016-07-04 21:00,134.9662132
2016-07-05 01:00,134.9661113
2016-07-05 05:00,134.9668251
2016-07-05 09:00,134.9657034
2016-07-05 13:00,134.9594832
2016-07-05 17:00,134.9596872
2016-07-05 21:00,134.9673349
2016-07-06 01:00,134.9656014
2016-07-06 05:00,134.9619305
2016-07-06 09:00,134.9660093
2016-07-06 13:00,134.9680487
2016-07-06 17:00,134.9653975
2016-07-06 21:00,134.960197
2016-07-07 01:00,134.9617266
2016-07-07 05:00,134.963664
2016-07-07 09:00,134.9605029
2016-07-07 13:00,134.9562202
2016-07-07 17:00,134.9580556
2016-07-07 21:00,134.977124
2016-07-08 01:00,134.9660093
2016-07-08 05:00,134.960095
2016-07-08 09:00,134.9566281
2016-07-08 13:00,134.9611147
2016-07-08 17:00,134.9640719
2016-07-08 21:00,134.9583615
2016-07-09 01:00,134.9628482
2016-07-09 05:00,134.956934
2016-07-09 09:00,134.9615226
2016-07-09 13:00,134.946635
2016-07-09 17:00,134.9648876
2016-07-09 21:00,134.9560162
2016-07-10 01:00,134.9585655
2016-07-10 05:00,134.9559143
2016-07-10 09:00,134.9581576
2016-07-10 13:00,134.9596872
2016-07-10 17:00,134.9597891
2016-07-10 21:00,134.9612167
2016-07-11 01:00,134.9564241
2016-07-11 05:00,134.9596872
2016-07-11 09:00,134.9689664
2016-07-11 13:00,134.9524473
2016-07-11 17:00,134.9595852
2016-07-11 21:00,134.960197
2016-07-12 01:00,134.9596872
2016-07-12 05:00,134.9578517
2016-07-12 09:00,134.9519374
2016-07-12 13:00,134.9524473
2016-07-12 17:00,134.9538749
2016-07-12 21:00,134.9539768
2016-07-13 01:00,134.9553024
2016-07-13 05:00,134.9516315
2016-07-13 09:00,134.9450035
2016-07-13 13:00,134.9517335
2016-07-13 17:00,134.9617266
2016-07-13 21:00,134.960197
2016-07-14 01:00,134.9435759
2016-07-14 05:00,134.9609108
2016-07-14 09:00,134.9820186
2016-07-14 13:00,134.9663152
2016-07-14 17:00,134.9648876
2016-07-14 21:00,135.0192376
2016-07-15 01:00,135.0074091
2016-07-15 05:00,135.0143431
2016-07-15 09:00,135.0056756
2016-07-15 13:00,135.0033303
2016-07-15 17:00,134.9980279
2016-07-15 21:00,134.9931333
2016-07-16 01:00,134.99089
2016-07-16 05:00,134.9812028
2016-07-16 09:00,134.9871171
2016-07-16 13:00,134.9930313
2016-07-16 17:00,134.9719236
2016-07-16 21:00,134.9732492
2016-07-17 01:00,134.9697822
2016-07-17 05:00,134.9765122
2016-07-17 09:00,134.9633581
2016-07-17 13:00,134.9592793
2016-07-17 17:00,134.9596872
2016-07-17 21:00,134.9558123
2016-07-18 01:00,134.9609108
2016-07-18 05:00,134.9645817
2016-07-18 09:00,134.953365
2016-07-18 13:00,134.953467
2016-07-18 17:00,134.9522433
2016-07-18 21:00,134.9473488
2016-07-19 01:00,134.9579537
2016-07-19 05:00,134.9516315
2016-07-19 09:00,134.9491842
2016-07-19 13:00,134.9408227
2016-07-19 17:00,134.9539768
2016-07-19 21:00,134.9540788
2016-07-20 01:00,134.9515296
2016-07-20 05:00,134.9549965
2016-07-20 09:00,134.9504079
2016-07-20 13:00,134.9460232
2016-07-20 17:00,134.94327
2016-07-20 21:00,134.9538749
2016-07-21 01:00,134.9490823
2016-07-21 05:00,134.953365
2016-07-21 09:00,134.9352144
2016-07-21 13:00,134.9447995
2016-07-21 17:00,134.9439838
2016-07-21 21:00,134.943066
2016-07-22 01:00,134.9394971
2016-07-22 05:00,134.9538749
2016-07-22 09:00,134.9394971
2016-07-22 13:00,134.9415365
2016-07-22 17:00,134.9439838
2016-07-22 21:00,134.9440857
2016-07-23 01:00,134.9506118
2016-07-23 05:00,134.956832
2016-07-23 09:00,134.9480626
2016-07-23 13:00,134.9458192
2016-07-23 17:00,134.9424542
2016-07-23 21:00,134.9488783
2016-07-24 01:00,134.949898
2016-07-24 05:00,134.9541808
2016-07-24 09:00,134.9489803
2016-07-24 13:00,134.9492862
2016-07-24 17:00,134.953263
2016-07-24 21:00,134.9471448
2016-07-25 01:00,134.9556084
2016-07-25 05:00,134.96346
2016-07-25 09:00,134.9521414
2016-07-25 13:00,134.9449015
2016-07-25 17:00,134.9429641
2016-07-25 21:00,134.9530591
2016-07-26 01:00,134.9497961
2016-07-26 05:00,134.9479606
2016-07-26 09:00,134.9444936
2016-07-26 13:00,134.9481645
2016-07-26 17:00,134.9451054
2016-07-26 21:00,134.946737
2016-07-27 01:00,134.9403129
2016-07-27 05:00,134.943066
2016-07-27 09:00,134.9437798
2016-07-27 13:00,134.9461251
2016-07-27 17:00,134.9513256
2016-07-27 21:00,134.9519374
2016-07-28 01:00,134.9548946
2016-07-28 05:00,134.9560162
2016-07-28 09:00,134.9514276
2016-07-28 13:00,134.9452074
2016-07-28 17:00,134.9504079
2016-07-28 21:00,134.9487764
2016-07-29 01:00,134.953263
2016-07-29 05:00,134.9434739
2016-07-29 09:00,134.9525493
2016-07-29 13:00,134.9481645
2016-07-29 17:00,134.9553024
2016-07-29 21:00,134.9522433
2016-07-30 01:00,134.9542827
2016-07-30 05:00,134.9504079
2016-07-30 09:00,134.9639699
2016-07-30 13:00,134.9427601
2016-07-30 17:00,134.9389872
2016-07-30 21:00,134.9456153
2016-07-31 01:00,134.9473488
2016-07-31 05:00,134.9513256
2016-07-31 09:00,134.9571379
2016-07-31 13:00,134.9425562
2016-07-31 17:00,134.9490823
2016-07-31 21:00,134.9409247
2016-08-01 01:00,134.9443917
2016-08-01 05:00,134.9496941
2016-08-01 09:00,134.9463291
2016-08-01 13:00,135.0393257
2016-08-01 17:00,134.9542827
2016-08-01 21:00,134.9512236
2016-08-02 01:00,134.939905
2016-08-02 05:00,134.9447995
2016-08-02 09:00,134.9389872
2016-08-02 13:00,134.9387833
2016-08-02 17:00,134.9402109
2016-08-02 21:00,134.9406188
2016-08-03 01:00,134.9483685
2016-08-03 05:00,134.9488783
2016-08-03 09:00,134.9353163
2016-08-03 13:00,134.95
2016-08-03 17:00,134.9490823
2016-08-03 21:00,134.9437798
2016-08-04 01:00,134.9449015
2016-08-04 05:00,134.9560162
2016-08-04 09:00,134.943066
2016-08-04 13:00,134.9482665
2016-08-04 17:00,134.9491842
2016-08-04 21:00,134.9456153
2016-08-05 01:00,134.9436779
2016-08-05 05:00,134.9420463
2016-08-05 09:00,134.9520394
2016-08-05 13:00,134.9401089
2016-08-05 17:00,134.9462271
2016-08-05 21:00,134.9437798
2016-08-06 01:00,134.9470429
2016-08-06 05:00,134.9440857
2016-08-06 09:00,134.9438818
2016-08-06 13:00,134.9536709
2016-08-06 17:00,134.9461251
2016-08-06 21:00,134.9417404
2016-08-07 01:00,134.9503059
2016-08-07 05:00,134.9530591
2016-08-07 09:00,134.9470429
2016-08-07 13:00,134.9454114
2016-08-07 17:00,134.9495921
2016-08-07 21:00,134.9549965
2016-08-08 01:00,134.9447995
2016-08-08 05:00,134.9413326
2016-08-08 09:00,134.943372
2016-08-08 13:00,134.9463291
2016-08-08 17:00,134.9453094
2016-08-08 21:00,134.9511217
2016-08-09 01:00,134.9488783
2016-08-09 05:00,134.9544867
2016-08-09 09:00,134.9561182
2016-08-09 13:00,134.9457173
2016-08-09 17:00,134.9488783
2016-08-09 21:00,134.946737
2016-08-10 01:00,134.953467
2016-08-10 05:00,134.9481645
2016-08-10 09:00,134.9859954
2016-08-10 13:00,134.9576478
2016-08-10 17:00,134.9513256
2016-08-10 21:00,134.9686605
2016-08-11 01:00,134.9667231
2016-08-11 05:00,134.967131
2016-08-11 09:00,134.9578517
2016-08-11 13:00,134.9615226
2016-08-11 17:00,134.953365
2016-08-11 21:00,134.9587694
2016-08-12 01:00,134.9518355
2016-08-12 05:00,134.9517335
2016-08-12 09:00,134.9543847
2016-08-12 13:00,134.9540788
2016-08-12 17:00,134.9514276
2016-08-12 21:00,134.9492862
2016-08-13 01:00,134.9575458
2016-08-13 05:00,134.9420463
2016-08-13 09:00,134.9451054
2016-08-13 13:00,134.95
2016-08-13 17:00,134.9440857
2016-08-13 21:00,134.9524473
2016-08-14 01:00,134.9495921
2016-08-14 05:00,134.953467
2016-08-14 09:00,134.9524473
2016-08-14 13:00,134.9389872
2016-08-14 17:00,134.9389872
2016-08-14 21:00,134.9450035
2016-08-15 01:00,134.9472468
2016-08-15 05:00,134.9415365
2016-08-15 09:00,134.9376616
2016-08-15 13:00,134.9440857
2016-08-15 17:00,134.9443917
2016-08-15 21:00,134.9528552
2016-08-16 01:00,134.9423523
2016-08-16 05:00,134.946737
2016-08-16 09:00,134.9446976
2016-08-16 13:00,134.946737
2016-08-16 17:00,134.9449015
2016-08-16 21:00,134.9342966
2016-08-17 01:00,134.9514276
2016-08-17 05:00,134.9538749
2016-08-17 09:00,134.9507138
2016-08-17 13:00,134.9492862
2016-08-17 17:00,134.9549965
2016-08-17 21:00,134.9485724
2016-08-18 01:00,134.9427601
2016-08-18 05:00,134.9511217
2016-08-18 09:00,134.9447995
2016-08-18 13:00,134.9494902
2016-08-18 17:00,134.9453094
2016-08-18 21:00,134.9509177
2016-08-19 01:00,134.9555064
2016-08-19 05:00,134.9523453
2016-08-19 09:00,134.9491842
2016-08-19 13:00,134.9508158
2016-08-19 17:00,134.9513256
2016-08-19 21:00,134.9471448
2016-08-20 01:00,134.9449015
2016-08-20 05:00,134.9494902
2016-08-20 09:00,134.9482665
2016-08-20 13:00,134.9441877
2016-08-20 17:00,134.9479606
2016-08-20 21:00,134.943372
2016-08-21 01:00,134.9473488
2016-08-21 05:00,134.9689664
2016-08-21 09:00,134.9507138
2016-08-21 13:00,134.9418424
2016-08-21 17:00,134.9455133
2016-08-21 21:00,134.9545887
2016-08-22 01:00,134.9552005
2016-08-22 05:00,134.9446976
2016-08-22 09:00,134.9476547
2016-08-22 13:00,134.9407207
2016-08-22 17:00,134.9444936
2016-08-22 21:00,134.9455133
2016-08-23 01:00,134.9504079
2016-08-23 05:00,134.9513256
2016-08-23 09:00,134.9490823
2016-08-23 13:00,134.9423523
2016-08-23 17:00,134.939905
2016-08-23 21:00,134.9488783
2016-08-24 01:00,134.9489803
2016-08-24 05:00,134.9506118
2016-08-24 09:00,134.9456153
2016-08-24 13:00,134.9378656
2016-08-24 17:00,134.9477567
2016-08-24 21:00,134.9418424
2016-08-25 01:00,134.9513256
2016-08-25 05:00,134.9497961
2016-08-25 09:00,134.9619305
2016-08-25 13:00,134.9516315
2016-08-25 17:00,134.9461251
2016-08-25 21:00,134.9529571
2016-08-26 01:00,134.9469409
2016-08-26 05:00,134.9546906
2016-08-26 09:00,135.1036688
2016-08-26 13:00,134.9824265
2016-08-26 17:00,135.0421809
2016-08-26 21:00,135.0578843
2016-08-27 01:00,135.0494208
2016-08-27 05:00,135.0273952
2016-08-27 09:00,135.0113859
2016-08-27 13:00,134.9978239
2016-08-27 17:00,134.9951727
2016-08-27 21:00,134.9984358
2016-08-28 01:00,134.9933373
2016-08-28 05:00,134.9890545
2016-08-28 09:00,134.9814068
2016-08-28 13:00,134.9752886
2016-08-28 17:00,134.994051
2016-08-28 21:00,134.9865053
2016-08-29 01:00,134.9853836
2016-08-29 05:00,134.9919097
2016-08-29 09:00,135.0380001
2016-08-29 13:00,135.0823571
2016-08-29 17:00,135.1757616
2016-08-29 21:00,135.2102274
2016-08-30 01:00,135.2565218
2016-08-30 05:00,135.2523411
2016-08-30 09:00,135.2233816
2016-08-30 13:00,135.2029876
2016-08-30 17:00,135.1714788
2016-08-30 21:00,135.15394
2016-08-31 01:00,135.1426213
2016-08-31 05:00,135.1261022
2016-08-31 09:00,135.1177407
2016-08-31 13:00,135.1118264
2016-08-31 17:00,135.0863339
2016-08-31 21:00,135.0896989
2016-09-01 01:00,135.0745054
2016-09-01 05:00,135.0799098
2016-09-01 09:00,135.0702226
2016-09-01 13:00,135.0627788
2016-09-01 17:00,135.0582921
2016-09-01 21:00,135.0614532
2016-09-02 01:00,135.05197
2016-09-02 05:00,135.0481971
2016-09-02 09:00,135.0413651
2016-09-02 13:00,135.0362666
2016-09-02 17:00,135.041875
2016-09-02 21:00,135.0412632
2016-09-03 01:00,135.0291287
2016-09-03 05:00,135.0299445
2016-09-03 09:00,135.028211
2016-09-03 13:00,135.0254578
2016-09-03 17:00,135.0233164
2016-09-03 21:00,135.0324937
2016-09-04 01:00,135.0253558
2016-09-04 05:00,135.0223987
2016-09-04 09:00,135.0175041
2016-09-04 13:00,135.0143431
2016-09-04 17:00,135.0197475
2016-09-04 21:00,135.0109781
2016-09-05 01:00,135.0139352
2016-09-05 05:00,135.0066953
2016-09-05 09:00,135.0000673
2016-09-05 13:00,134.9991495
2016-09-05 17:00,134.9926235
2016-09-05 21:00,134.9982318
2016-09-06 01:00,135.0030244
2016-09-06 05:00,134.9984358
2016-09-06 09:00,134.994051
2016-09-06 13:00,134.9961924
2016-09-06 17:00,135.0068993
2016-09-06 21:00,135.0346351
2016-09-07 01:00,135.0336154
2016-09-07 05:00,135.0387139
2016-09-07 09:00,134.9949688
2016-09-07 13:00,134.9885447
2016-09-07 17:00,134.9915018
2016-09-07 21:00,134.9892585
2016-09-08 01:00,134.9837521
2016-09-08 05:00,134.990788
2016-09-08 09:00,134.9807949
2016-09-08 13:00,134.9796733
2016-09-08 17:00,134.9860974
2016-09-08 21:00,134.9593812
2016-09-09 01:00,134.9726373
2016-09-09 05:00,134.9751866
2016-09-09 09:00,134.9735551
2016-09-09 13:00,134.9729433
2016-09-09 17:00,134.9668251
2016-09-09 21:00,134.9656014
2016-09-10 01:00,134.9665191
2016-09-10 05:00,134.970292
2016-09-10 09:00,134.9663152
2016-09-10 13:00,134.9657034
2016-09-10 17:00,134.9554044
2016-09-10 21:00,134.9550985
2016-09-11 01:00,134.96346
2016-09-11 05:00,134.9624403
2016-09-11 09:00,134.9849757
2016-09-11 13:00,134.9645817
2016-09-11 17:00,134.9570359
2016-09-11 21:00,134.9587694
