 point             x              y          zone  nugget  sill           a         hanis     bearing
 PP0357         427171.716    6654853.050       1  0.0     1.0             36.545   1.0       0.0
 PP0358         427207.071    6654888.410       1  0.0     1.0             30.755   1.0       0.0
 PP0359         427224.749    6654902.550       1  0.0     1.0             24.779   1.0       0.0
 PP0360         427231.820    6654916.690       1  0.0     1.0             23.543   1.0       0.0
 PP0361         427249.497    6654930.830       1  0.0     1.0             21.242   1.0       0.0
 PP0362         427263.640    6654944.970       1  0.0     1.0             21.710   1.0       0.0
 PP0363         427284.853    6654962.650       1  0.0     1.0             23.572   1.0       0.0
 PP0364         427298.995    6654976.790       1  0.0     1.0             20.400   1.0       0.0
 PP0365         427309.602    6654987.400       1  0.0     1.0             19.640   1.0       0.0
 PP0366         427314.905    6655001.540       1  0.0     1.0             21.863   1.0       0.0
 PP0367         427320.208    6654998.010       1  0.0     1.0             20.104   1.0       0.0
 PP0368         427348.492    6655029.830       1  0.0     1.0             33.913   1.0       0.0
 PP0369         427369.706    6655047.510       1  0.0     1.0             24.339   1.0       0.0
 PP0370         427376.777    6655056.340       1  0.0     1.0             21.492   1.0       0.0
 PP0371         427390.919    6655072.250       1  0.0     1.0             30.430   1.0       0.0
 PP0372         427426.274    6655107.610       1  0.0     1.0             27.469   1.0       0.0
 PP0373         427443.952    6655121.750       1  0.0     1.0             19.797   1.0       0.0
 PP0374         427454.558    6655137.660       1  0.0     1.0             14.297   1.0       0.0
 PP0375         427461.630    6655146.500       1  0.0     1.0             12.399   1.0       0.0
 PP0376         427466.933    6655142.960       1  0.0     1.0             13.961   1.0       0.0
 PP0377         427475.772    6655157.110       1  0.0     1.0             17.758   1.0       0.0
 PP0378         427511.127    6655192.460       1  0.0     1.0             33.682   1.0       0.0
 PP0379         427037.365    6654704.560       1  0.0     1.0             41.727   1.0       0.0
 PP0380         427072.721    6654739.910       1  0.0     1.0             35.628   1.0       0.0
 PP0381         427108.076    6654775.270       1  0.0     1.0             35.424   1.0       0.0
 PP0382         427143.431    6654810.620       1  0.0     1.0             35.629   1.0       0.0
 PP0383         427178.787    6654845.980       1  0.0     1.0             35.629   1.0       0.0
 PP0384         427214.142    6654881.340       1  0.0     1.0             31.981   1.0       0.0
 PP0385         427242.426    6654913.150       1  0.0     1.0             24.426   1.0       0.0
 PP0386         427249.497    6654913.150       1  0.0     1.0             25.178   1.0       0.0
 PP0387         427260.104    6654923.760       1  0.0     1.0             23.103   1.0       0.0
 PP0388         427267.175    6654937.900       1  0.0     1.0             22.196   1.0       0.0
 PP0389         427277.782    6654948.510       1  0.0     1.0             23.899   1.0       0.0
 PP0390         427284.853    6654948.510       1  0.0     1.0             22.831   1.0       0.0
 PP0391         427291.924    6654960.880       1  0.0     1.0             21.269   1.0       0.0
 PP0392         427298.995    6654969.720       1  0.0     1.0             19.911   1.0       0.0
 PP0393         427306.066    6654969.720       1  0.0     1.0             20.626   1.0       0.0
 PP0394         427316.673    6654980.330       1  0.0     1.0             19.576   1.0       0.0
 PP0395         427323.744    6654994.470       1  0.0     1.0             19.904   1.0       0.0
 PP0396         427341.421    6655008.610       1  0.0     1.0             26.354   1.0       0.0
 PP0397         427376.777    6655043.970       1  0.0     1.0             22.374   1.0       0.0
 PP0398         427390.919    6655058.110       1  0.0     1.0             23.028   1.0       0.0
 PP0399         427426.274    6655093.470       1  0.0     1.0             31.624   1.0       0.0
 PP0400         427447.487    6655111.140       1  0.0     1.0             23.763   1.0       0.0
 PP0401         427451.023    6655121.750       1  0.0     1.0             18.881   1.0       0.0
 PP0402         427461.630    6655132.360       1  0.0     1.0             15.893   1.0       0.0
 PP0403         427466.933    6655128.820       1  0.0     1.0             17.858   1.0       0.0
 PP0404         427472.236    6655142.960       1  0.0     1.0             15.822   1.0       0.0
 PP0405         427475.772    6655139.430       1  0.0     1.0             18.210   1.0       0.0
 PP0406         427486.378    6655150.040       1  0.0     1.0             23.484   1.0       0.0
 PP0407         427518.198    6655185.390       1  0.0     1.0             34.620   1.0       0.0
 PP0408         427051.508    6654704.560       1  0.0     1.0             42.832   1.0       0.0
 PP0409         427086.863    6654739.910       1  0.0     1.0             36.607   1.0       0.0
 PP0410         427122.218    6654775.270       1  0.0     1.0             36.607   1.0       0.0
 PP0411         427157.574    6654810.620       1  0.0     1.0             36.756   1.0       0.0
 PP0412         427192.929    6654845.980       1  0.0     1.0             36.755   1.0       0.0
 PP0413         427228.284    6654881.340       1  0.0     1.0             32.368   1.0       0.0
 PP0414         427263.640    6654916.690       1  0.0     1.0             26.061   1.0       0.0
 PP0415         427298.995    6654952.050       1  0.0     1.0             21.006   1.0       0.0
 PP0416         427320.208    6654969.720       1  0.0     1.0             22.945   1.0       0.0
 PP0417         427330.815    6654980.330       1  0.0     1.0             20.452   1.0       0.0
 PP0418         427337.886    6654994.470       1  0.0     1.0             23.007   1.0       0.0
 PP0419         427355.563    6655008.610       1  0.0     1.0             30.374   1.0       0.0
 PP0420         427383.848    6655040.430       1  0.0     1.0             21.317   1.0       0.0
 PP0421         427389.151    6655036.900       1  0.0     1.0             20.936   1.0       0.0
 PP0422         427397.990    6655051.040       1  0.0     1.0             23.804   1.0       0.0
 PP0423         427433.345    6655086.400       1  0.0     1.0             32.053   1.0       0.0
 PP0424         427454.558    6655104.070       1  0.0     1.0             26.196   1.0       0.0
 PP0425         427468.701    6655118.220       1  0.0     1.0             23.698   1.0       0.0
 PP0426         427496.985    6655150.040       1  0.0     1.0             29.608   1.0       0.0
 PP0427         427532.340    6655185.390       1  0.0     1.0             36.634   1.0       0.0
 PP0428         427072.721    6654711.630       1  0.0     1.0             39.984   1.0       0.0
 PP0429         427108.076    6654746.980       1  0.0     1.0             36.815   1.0       0.0
 PP0430         427143.431    6654782.340       1  0.0     1.0             35.052   1.0       0.0
 PP0431         427178.787    6654817.700       1  0.0     1.0             36.282   1.0       0.0
 PP0432         427214.142    6654853.050       1  0.0     1.0             36.282   1.0       0.0
 PP0433         427249.497    6654888.410       1  0.0     1.0             32.914   1.0       0.0
 PP0434         427284.853    6654923.760       1  0.0     1.0             29.275   1.0       0.0
 PP0435         427306.066    6654941.440       1  0.0     1.0             23.636   1.0       0.0
 PP0436         427334.350    6654973.260       1  0.0     1.0             21.149   1.0       0.0
 PP0437         427344.957    6654987.400       1  0.0     1.0             23.624   1.0       0.0
 PP0438         427362.635    6655001.540       1  0.0     1.0             30.698   1.0       0.0
 PP0439         427390.919    6655033.360       1  0.0     1.0             21.942   1.0       0.0
 PP0440         427412.132    6655051.040       1  0.0     1.0             30.559   1.0       0.0
 PP0441         427447.487    6655086.400       1  0.0     1.0             31.632   1.0       0.0
 PP0442         427482.843    6655121.750       1  0.0     1.0             28.289   1.0       0.0
 PP0443         427518.198    6655157.110       1  0.0     1.0             36.635   1.0       0.0
 PP0444         427553.553    6655192.460       1  0.0     1.0             47.745   1.0       0.0
 PP0445         427101.005    6654725.770       1  0.0     1.0             35.044   1.0       0.0
 PP0446         427136.360    6654761.130       1  0.0     1.0             31.754   1.0       0.0
 PP0447         427171.716    6654796.480       1  0.0     1.0             35.299   1.0       0.0
 PP0448         427207.071    6654831.840       1  0.0     1.0             36.056   1.0       0.0
 PP0449         427242.426    6654867.190       1  0.0     1.0             35.854   1.0       0.0
 PP0450         427277.782    6654902.550       1  0.0     1.0             33.732   1.0       0.0
 PP0451         427306.066    6654934.370       1  0.0     1.0             24.576   1.0       0.0
 PP0452         427309.602    6654936.140       1  0.0     1.0             24.852   1.0       0.0
 PP0453         427320.208    6654944.970       1  0.0     1.0             26.310   1.0       0.0
 PP0454         427341.421    6654962.650       1  0.0     1.0             21.896   1.0       0.0
 PP0455         427352.028    6654973.260       1  0.0     1.0             22.348   1.0       0.0
 PP0456         427383.848    6655008.610       1  0.0     1.0             32.756   1.0       0.0
 PP0457         427405.061    6655026.290       1  0.0     1.0             22.185   1.0       0.0
 PP0458         427433.345    6655058.110       1  0.0     1.0             35.476   1.0       0.0
 PP0459         427468.701    6655093.470       1  0.0     1.0             30.828   1.0       0.0
 PP0460         427504.056    6655128.820       1  0.0     1.0             32.406   1.0       0.0
 PP0461         427539.411    6655164.180       1  0.0     1.0             35.572   1.0       0.0
 PP0462         427093.934    6654704.560       1  0.0     1.0             42.264   1.0       0.0
 PP0463         427129.289    6654739.910       1  0.0     1.0             36.603   1.0       0.0
 PP0464         427164.645    6654775.270       1  0.0     1.0             32.131   1.0       0.0
 PP0465         427200.000    6654810.620       1  0.0     1.0             37.016   1.0       0.0
 PP0466         427235.355    6654845.980       1  0.0     1.0             37.015   1.0       0.0
 PP0467         427270.711    6654881.340       1  0.0     1.0             36.657   1.0       0.0
 PP0468         427306.066    6654916.690       1  0.0     1.0             31.222   1.0       0.0
 PP0469         427341.421    6654952.050       1  0.0     1.0             23.694   1.0       0.0
 PP0470         427352.028    6654966.190       1  0.0     1.0             20.818   1.0       0.0
 PP0471         427369.706    6654980.330       1  0.0     1.0             28.227   1.0       0.0
 PP0472         427401.525    6655015.690       1  0.0     1.0             23.992   1.0       0.0
 PP0473         427408.597    6655024.520       1  0.0     1.0             23.006   1.0       0.0
 PP0474         427415.668    6655022.760       1  0.0     1.0             24.993   1.0       0.0
 PP0475         427447.487    6655058.110       1  0.0     1.0             32.953   1.0       0.0
 PP0476         427482.843    6655093.470       1  0.0     1.0             34.565   1.0       0.0
 PP0477         427518.198    6655128.820       1  0.0     1.0             35.852   1.0       0.0
 PP0478         427553.553    6655164.180       1  0.0     1.0             36.353   1.0       0.0
 PP0479         427115.147    6654711.630       1  0.0     1.0             39.095   1.0       0.0
 PP0480         427150.503    6654746.980       1  0.0     1.0             28.195   1.0       0.0
 PP0481         427161.109    6654761.130       1  0.0     1.0             27.104   1.0       0.0
 PP0482         427166.412    6654757.590       1  0.0     1.0             26.951   1.0       0.0
 PP0483         427192.929    6654789.410       1  0.0     1.0             35.337   1.0       0.0
 PP0484         427228.284    6654824.770       1  0.0     1.0             35.545   1.0       0.0
 PP0485         427263.640    6654860.120       1  0.0     1.0             35.544   1.0       0.0
 PP0486         427298.995    6654895.480       1  0.0     1.0             35.338   1.0       0.0
 PP0487         427334.350    6654930.830       1  0.0     1.0             25.825   1.0       0.0
 PP0488         427355.563    6654948.510       1  0.0     1.0             21.313   1.0       0.0
 PP0489         427359.099    6654959.120       1  0.0     1.0             21.291   1.0       0.0
 PP0490         427376.777    6654973.260       1  0.0     1.0             26.238   1.0       0.0
 PP0491         427412.132    6655008.610       1  0.0     1.0             24.664   1.0       0.0
 PP0492         427447.487    6655043.970       1  0.0     1.0             28.264   1.0       0.0
 PP0493         427482.843    6655079.330       1  0.0     1.0             33.783   1.0       0.0
 PP0494         427518.198    6655114.680       1  0.0     1.0             33.028   1.0       0.0
 PP0495         427553.553    6655150.040       1  0.0     1.0             33.821   1.0       0.0
 PP0496         427122.218    6654704.560       1  0.0     1.0             43.700   1.0       0.0
 PP0497         427157.574    6654739.910       1  0.0     1.0             28.084   1.0       0.0
 PP0498         427175.251    6654754.060       1  0.0     1.0             28.989   1.0       0.0
 PP0499         427207.071    6654789.410       1  0.0     1.0             36.614   1.0       0.0
 PP0500         427242.426    6654824.770       1  0.0     1.0             36.616   1.0       0.0
 PP0501         427277.782    6654860.120       1  0.0     1.0             36.616   1.0       0.0
 PP0502         427313.137    6654895.480       1  0.0     1.0             36.361   1.0       0.0
 PP0503         427341.421    6654927.300       1  0.0     1.0             23.746   1.0       0.0
 PP0504         427346.725    6654927.300       1  0.0     1.0             21.972   1.0       0.0
 PP0505         427355.563    6654937.900       1  0.0     1.0             21.437   1.0       0.0
 PP0506         427366.170    6654952.050       1  0.0     1.0             22.343   1.0       0.0
 PP0507         427383.848    6654966.190       1  0.0     1.0             22.609   1.0       0.0
 PP0508         427419.203    6655001.540       1  0.0     1.0             24.431   1.0       0.0
 PP0509         427454.558    6655036.900       1  0.0     1.0             23.376   1.0       0.0
 PP0510         427489.914    6655072.250       1  0.0     1.0             29.895   1.0       0.0
 PP0511         427525.269    6655107.610       1  0.0     1.0             29.591   1.0       0.0
 PP0512         427560.624    6655142.960       1  0.0     1.0             30.174   1.0       0.0
 PP0513         427136.360    6654704.560       1  0.0     1.0             46.005   1.0       0.0
 PP0514         427171.716    6654739.910       1  0.0     1.0             28.358   1.0       0.0
 PP0515         427207.071    6654775.270       1  0.0     1.0             35.890   1.0       0.0
 PP0516         427242.426    6654810.620       1  0.0     1.0             36.252   1.0       0.0
 PP0517         427277.782    6654845.980       1  0.0     1.0             36.249   1.0       0.0
 PP0518         427313.137    6654881.340       1  0.0     1.0             36.251   1.0       0.0
 PP0519         427348.492    6654916.690       1  0.0     1.0             23.159   1.0       0.0
 PP0520         427362.635    6654930.830       1  0.0     1.0             21.830   1.0       0.0
 PP0521         427380.312    6654944.970       1  0.0     1.0             19.378   1.0       0.0
 PP0522         427387.383    6654953.810       1  0.0     1.0             17.576   1.0       0.0
 PP0523         427390.919    6654955.580       1  0.0     1.0             17.290   1.0       0.0
 PP0524         427405.061    6654969.720       1  0.0     1.0             23.754   1.0       0.0
 PP0525         427429.810    6655001.540       1  0.0     1.0             19.954   1.0       0.0
 PP0526         427440.416    6655012.150       1  0.0     1.0             23.206   1.0       0.0
 PP0527         427458.094    6655029.830       1  0.0     1.0             20.054   1.0       0.0
 PP0528         427468.701    6655040.430       1  0.0     1.0             20.521   1.0       0.0
 PP0529         427472.236    6655036.900       1  0.0     1.0             18.798   1.0       0.0
 PP0530         427486.378    6655051.040       1  0.0     1.0             20.947   1.0       0.0
 PP0531         427518.198    6655086.400       1  0.0     1.0             28.982   1.0       0.0
 PP0532         427553.553    6655121.750       1  0.0     1.0             26.578   1.0       0.0
 PP0533         427588.909    6655157.110       1  0.0     1.0             37.164   1.0       0.0
 PP0534         427171.716    6654725.770       1  0.0     1.0             33.411   1.0       0.0
 PP0535         427207.071    6654761.130       1  0.0     1.0             35.483   1.0       0.0
 PP0536         427242.426    6654796.480       1  0.0     1.0             35.947   1.0       0.0
 PP0537         427277.782    6654831.840       1  0.0     1.0             35.948   1.0       0.0
 PP0538         427313.137    6654867.190       1  0.0     1.0             35.948   1.0       0.0
 PP0539         427348.492    6654902.550       1  0.0     1.0             29.625   1.0       0.0
 PP0540         427369.706    6654920.230       1  0.0     1.0             21.300   1.0       0.0
 PP0541         427383.848    6654934.370       1  0.0     1.0             19.040   1.0       0.0
 PP0542         427387.383    6654944.970       1  0.0     1.0             16.378   1.0       0.0
 PP0543         427394.454    6654943.210       1  0.0     1.0             15.318   1.0       0.0
 PP0544         427401.525    6654952.050       1  0.0     1.0             15.887   1.0       0.0
 PP0545         427406.829    6654966.190       1  0.0     1.0             21.792   1.0       0.0
 PP0546         427412.132    6654962.650       1  0.0     1.0             22.495   1.0       0.0
 PP0547         427433.345    6654990.940       1  0.0     1.0             17.780   1.0       0.0
 PP0548         427436.881    6654992.700       1  0.0     1.0             16.219   1.0       0.0
 PP0549         427443.952    6655001.540       1  0.0     1.0             15.907   1.0       0.0
 PP0550         427447.487    6654998.010       1  0.0     1.0             14.731   1.0       0.0
 PP0551         427458.094    6655008.610       1  0.0     1.0             16.537   1.0       0.0
 PP0552         427465.165    6655022.760       1  0.0     1.0             16.568   1.0       0.0
 PP0553         427475.772    6655033.360       1  0.0     1.0             18.633   1.0       0.0
 PP0554         427488.146    6655047.510       1  0.0     1.0             19.247   1.0       0.0
 PP0555         427493.449    6655043.970       1  0.0     1.0             18.464   1.0       0.0
 PP0556         427504.056    6655058.110       1  0.0     1.0             21.984   1.0       0.0
 PP0557         427521.734    6655072.250       1  0.0     1.0             26.596   1.0       0.0
 PP0558         427528.805    6655086.400       1  0.0     1.0             26.229   1.0       0.0
 PP0559         427539.411    6655097.000       1  0.0     1.0             25.860   1.0       0.0
 PP0560         427546.482    6655097.000       1  0.0     1.0             26.485   1.0       0.0
 PP0561         427557.089    6655107.610       1  0.0     1.0             24.858   1.0       0.0
 PP0562         427564.160    6655121.750       1  0.0     1.0             22.965   1.0       0.0
 PP0563         427574.767    6655132.360       1  0.0     1.0             24.787   1.0       0.0
 PP0564         427595.980    6655150.040       1  0.0     1.0             32.132   1.0       0.0
 PP0565         427185.858    6654725.770       1  0.0     1.0             35.510   1.0       0.0
 PP0566         427221.213    6654761.130       1  0.0     1.0             35.606   1.0       0.0
 PP0567         427256.569    6654796.480       1  0.0     1.0             35.606   1.0       0.0
 PP0568         427291.924    6654831.840       1  0.0     1.0             35.604   1.0       0.0
 PP0569         427327.279    6654867.190       1  0.0     1.0             35.607   1.0       0.0
 PP0570         427362.635    6654902.550       1  0.0     1.0             25.940   1.0       0.0
 PP0571         427371.473    6654916.690       1  0.0     1.0             21.248   1.0       0.0
 PP0572         427376.777    6654913.150       1  0.0     1.0             20.713   1.0       0.0
 PP0573         427390.919    6654927.300       1  0.0     1.0             16.238   1.0       0.0
 PP0574         427401.525    6654937.900       1  0.0     1.0             16.096   1.0       0.0
 PP0575         427406.829    6654948.510       1  0.0     1.0             16.911   1.0       0.0
 PP0576         427412.132    6654948.510       1  0.0     1.0             18.726   1.0       0.0
 PP0577         427436.881    6654980.330       1  0.0     1.0             19.766   1.0       0.0
 PP0578         427445.720    6654990.940       1  0.0     1.0             14.646   1.0       0.0
 PP0579         427451.023    6654987.400       1  0.0     1.0             15.168   1.0       0.0
 PP0580         427458.094    6654996.240       1  0.0     1.0             13.424   1.0       0.0
 PP0581         427461.630    6655006.850       1  0.0     1.0             15.517   1.0       0.0
 PP0582         427461.630    6654996.240       1  0.0     1.0             14.229   1.0       0.0
 PP0583         427468.701    6655013.920       1  0.0     1.0             15.623   1.0       0.0
 PP0584         427472.236    6655015.690       1  0.0     1.0             15.811   1.0       0.0
 PP0585         427474.004    6655012.150       1  0.0     1.0             16.500   1.0       0.0
 PP0586         427479.307    6655022.760       1  0.0     1.0             18.149   1.0       0.0
 PP0587         427493.449    6655036.900       1  0.0     1.0             19.297   1.0       0.0
 PP0588         427504.056    6655047.510       1  0.0     1.0             19.141   1.0       0.0
 PP0589         427511.127    6655047.510       1  0.0     1.0             21.225   1.0       0.0
 PP0590         427521.734    6655058.110       1  0.0     1.0             24.587   1.0       0.0
 PP0591         427532.340    6655072.250       1  0.0     1.0             27.009   1.0       0.0
 PP0592         427564.160    6655107.610       1  0.0     1.0             23.812   1.0       0.0
 PP0593         427574.767    6655118.220       1  0.0     1.0             21.615   1.0       0.0
 PP0594         427581.838    6655118.220       1  0.0     1.0             22.256   1.0       0.0
 PP0595         427592.444    6655128.820       1  0.0     1.0             23.353   1.0       0.0
 PP0596         427185.858    6654711.630       1  0.0     1.0             43.557   1.0       0.0
 PP0597         427221.213    6654746.980       1  0.0     1.0             36.277   1.0       0.0
 PP0598         427256.569    6654782.340       1  0.0     1.0             36.275   1.0       0.0
 PP0599         427291.924    6654817.700       1  0.0     1.0             36.277   1.0       0.0
 PP0600         427327.279    6654853.050       1  0.0     1.0             36.276   1.0       0.0
 PP0601         427362.635    6654888.410       1  0.0     1.0             30.956   1.0       0.0
 PP0602         427390.919    6654920.230       1  0.0     1.0             15.586   1.0       0.0
 PP0603         427396.222    6654916.690       1  0.0     1.0             13.160   1.0       0.0
 PP0604         427399.758    6654927.300       1  0.0     1.0             14.397   1.0       0.0
 PP0605         427405.061    6654927.300       1  0.0     1.0             14.460   1.0       0.0
 PP0606         427415.668    6654937.900       1  0.0     1.0             18.603   1.0       0.0
 PP0607         427443.952    6654973.260       1  0.0     1.0             21.083   1.0       0.0
 PP0608         427447.487    6654969.720       1  0.0     1.0             22.295   1.0       0.0
 PP0609         427458.094    6654980.330       1  0.0     1.0             16.051   1.0       0.0
 PP0610         427461.630    6654990.940       1  0.0     1.0             13.889   1.0       0.0
 PP0611         427468.701    6654990.940       1  0.0     1.0             16.166   1.0       0.0
 PP0612         427482.843    6655005.080       1  0.0     1.0             19.384   1.0       0.0
 PP0613         427493.449    6655015.690       1  0.0     1.0             20.860   1.0       0.0
 PP0614         427500.520    6655029.830       1  0.0     1.0             22.217   1.0       0.0
 PP0615         427518.198    6655043.970       1  0.0     1.0             25.120   1.0       0.0
 PP0616         427553.553    6655079.330       1  0.0     1.0             31.601   1.0       0.0
 PP0617         427588.909    6655114.680       1  0.0     1.0             24.936   1.0       0.0
 PP0618         427599.515    6655128.820       1  0.0     1.0             23.052   1.0       0.0
 PP0619         427617.193    6655142.960       1  0.0     1.0             33.668   1.0       0.0
 PP0620         427221.213    6654732.840       1  0.0     1.0             36.732   1.0       0.0
 PP0621         427256.569    6654768.200       1  0.0     1.0             36.456   1.0       0.0
 PP0622         427291.924    6654803.550       1  0.0     1.0             36.457   1.0       0.0
 PP0623         427327.279    6654838.910       1  0.0     1.0             36.455   1.0       0.0
 PP0624         427362.635    6654874.260       1  0.0     1.0             36.333   1.0       0.0
 PP0625         427390.919    6654906.080       1  0.0     1.0             17.750   1.0       0.0
 PP0626         427396.222    6654902.550       1  0.0     1.0             17.209   1.0       0.0
 PP0627         427399.758    6654913.150       1  0.0     1.0             12.823   1.0       0.0
 PP0628         427403.293    6654909.620       1  0.0     1.0             13.846   1.0       0.0
 PP0629         427406.829    6654920.230       1  0.0     1.0             13.684   1.0       0.0
 PP0630         427412.132    6654920.230       1  0.0     1.0             15.505   1.0       0.0
 PP0631         427417.435    6654930.830       1  0.0     1.0             18.494   1.0       0.0
 PP0632         427433.345    6654944.970       1  0.0     1.0             30.862   1.0       0.0
 PP0633         427465.165    6654980.330       1  0.0     1.0             17.027   1.0       0.0
 PP0634         427468.701    6654976.790       1  0.0     1.0             19.922   1.0       0.0
 PP0635         427479.307    6654987.400       1  0.0     1.0             20.616   1.0       0.0
 PP0636         427493.449    6655001.540       1  0.0     1.0             20.758   1.0       0.0
 PP0637         427504.056    6655015.690       1  0.0     1.0             23.626   1.0       0.0
 PP0638         427539.411    6655051.040       1  0.0     1.0             30.121   1.0       0.0
 PP0639         427574.767    6655086.400       1  0.0     1.0             31.670   1.0       0.0
 PP0640         427606.586    6655121.750       1  0.0     1.0             25.113   1.0       0.0
 PP0641         427617.193    6655132.360       1  0.0     1.0             28.812   1.0       0.0
 PP0642         427207.071    6654704.560       1  0.0     1.0             49.435   1.0       0.0
 PP0643         427242.426    6654739.910       1  0.0     1.0             35.331   1.0       0.0
 PP0644         427277.782    6654775.270       1  0.0     1.0             35.327   1.0       0.0
 PP0645         427313.137    6654810.620       1  0.0     1.0             35.331   1.0       0.0
 PP0646         427348.492    6654845.980       1  0.0     1.0             35.328   1.0       0.0
 PP0647         427383.848    6654881.340       1  0.0     1.0             30.392   1.0       0.0
 PP0648         427401.525    6654895.480       1  0.0     1.0             21.248   1.0       0.0
 PP0649         427408.597    6654909.620       1  0.0     1.0             15.763   1.0       0.0
 PP0650         427426.274    6654923.760       1  0.0     1.0             23.336   1.0       0.0
 PP0651         427461.630    6654959.120       1  0.0     1.0             26.686   1.0       0.0
 PP0652         427493.449    6654994.470       1  0.0     1.0             21.694   1.0       0.0
 PP0653         427511.127    6655008.610       1  0.0     1.0             25.421   1.0       0.0
 PP0654         427546.482    6655043.970       1  0.0     1.0             33.617   1.0       0.0
 PP0655         427581.838    6655079.330       1  0.0     1.0             35.550   1.0       0.0
 PP0656         427617.193    6655114.680       1  0.0     1.0             29.546   1.0       0.0
 PP0657         427235.355    6654718.700       1  0.0     1.0             42.140   1.0       0.0
 PP0658         427270.711    6654754.060       1  0.0     1.0             36.148   1.0       0.0
 PP0659         427306.066    6654789.410       1  0.0     1.0             36.144   1.0       0.0
 PP0660         427341.421    6654824.770       1  0.0     1.0             36.148   1.0       0.0
 PP0661         427376.777    6654860.120       1  0.0     1.0             36.145   1.0       0.0
 PP0662         427412.132    6654895.480       1  0.0     1.0             22.246   1.0       0.0
 PP0663         427426.274    6654909.620       1  0.0     1.0             21.437   1.0       0.0
 PP0664         427461.630    6654944.970       1  0.0     1.0             27.752   1.0       0.0
 PP0665         427493.449    6654980.330       1  0.0     1.0             23.085   1.0       0.0
 PP0666         427504.056    6654990.940       1  0.0     1.0             24.202   1.0       0.0
 PP0667         427525.269    6655008.610       1  0.0     1.0             31.801   1.0       0.0
 PP0668         427560.624    6655043.970       1  0.0     1.0             35.942   1.0       0.0
 PP0669         427595.980    6655079.330       1  0.0     1.0             36.233   1.0       0.0
 PP0670         427631.335    6655114.680       1  0.0     1.0             37.013   1.0       0.0
 PP0671         427256.569    6654725.770       1  0.0     1.0             37.951   1.0       0.0
 PP0672         427291.924    6654761.130       1  0.0     1.0             36.897   1.0       0.0
 PP0673         427327.279    6654796.480       1  0.0     1.0             36.898   1.0       0.0
 PP0674         427362.635    6654831.840       1  0.0     1.0             36.897   1.0       0.0
 PP0675         427397.990    6654867.190       1  0.0     1.0             34.326   1.0       0.0
 PP0676         427426.274    6654899.010       1  0.0     1.0             22.595   1.0       0.0
 PP0677         427433.345    6654899.010       1  0.0     1.0             23.087   1.0       0.0
 PP0678         427461.630    6654930.830       1  0.0     1.0             26.164   1.0       0.0
 PP0679         427479.307    6654944.970       1  0.0     1.0             25.752   1.0       0.0
 PP0680         427486.378    6654959.120       1  0.0     1.0             27.377   1.0       0.0
 PP0681         427496.985    6654969.720       1  0.0     1.0             25.119   1.0       0.0
 PP0682         427504.056    6654969.720       1  0.0     1.0             26.808   1.0       0.0
 PP0683         427532.340    6655001.540       1  0.0     1.0             33.917   1.0       0.0
 PP0684         427567.696    6655036.900       1  0.0     1.0             36.290   1.0       0.0
 PP0685         427603.051    6655072.250       1  0.0     1.0             37.572   1.0       0.0
 PP0686         427638.406    6655107.610       1  0.0     1.0             44.105   1.0       0.0
 PP0687         427270.711    6654725.770       1  0.0     1.0             36.686   1.0       0.0
 PP0688         427306.066    6654761.130       1  0.0     1.0             36.408   1.0       0.0
 PP0689         427341.421    6654796.480       1  0.0     1.0             36.409   1.0       0.0
 PP0690         427376.777    6654831.840       1  0.0     1.0             36.409   1.0       0.0
 PP0691         427412.132    6654867.190       1  0.0     1.0             33.817   1.0       0.0
 PP0692         427440.416    6654899.010       1  0.0     1.0             23.301   1.0       0.0
 PP0693         427447.487    6654899.010       1  0.0     1.0             23.789   1.0       0.0
 PP0694         427468.701    6654927.300       1  0.0     1.0             23.788   1.0       0.0
 PP0695         427475.772    6654927.300       1  0.0     1.0             23.693   1.0       0.0
 PP0696         427486.378    6654937.900       1  0.0     1.0             26.496   1.0       0.0
 PP0697         427518.198    6654973.260       1  0.0     1.0             31.180   1.0       0.0
 PP0698         427553.553    6655008.610       1  0.0     1.0             36.963   1.0       0.0
 PP0699         427588.909    6655043.970       1  0.0     1.0             37.870   1.0       0.0
 PP0700         427624.264    6655079.330       1  0.0     1.0             43.180   1.0       0.0
 PP0701         427277.782    6654718.700       1  0.0     1.0             38.502   1.0       0.0
 PP0702         427313.137    6654754.060       1  0.0     1.0             36.266   1.0       0.0
 PP0703         427348.492    6654789.410       1  0.0     1.0             36.264   1.0       0.0
 PP0704         427383.848    6654824.770       1  0.0     1.0             36.267   1.0       0.0
 PP0705         427419.203    6654860.120       1  0.0     1.0             35.856   1.0       0.0
 PP0706         427451.023    6654895.480       1  0.0     1.0             24.916   1.0       0.0
 PP0707         427461.630    6654906.080       1  0.0     1.0             22.792   1.0       0.0
 PP0708         427468.701    6654906.080       1  0.0     1.0             22.937   1.0       0.0
 PP0709         427479.307    6654916.690       1  0.0     1.0             25.056   1.0       0.0
 PP0710         427511.127    6654952.050       1  0.0     1.0             31.269   1.0       0.0
 PP0711         427546.482    6654987.400       1  0.0     1.0             36.002   1.0       0.0
 PP0712         427581.838    6655022.760       1  0.0     1.0             36.915   1.0       0.0
 PP0713         427617.193    6655058.110       1  0.0     1.0             45.153   1.0       0.0
 PP0714         427291.924    6654718.700       1  0.0     1.0             38.250   1.0       0.0
