pp0700	427624.264	6655079.33	1	1
pp0701	427277.782	6654718.7	1	1
pp0702	427313.137	6654754.06	1	1
pp0703	427348.492	6654789.41	1	1
pp0704	427383.848	6654824.77	1	1
pp0705	427419.203	6654860.12	1	1
pp0706	427451.023	6654895.48	1	1
pp0707	427461.63	6654906.08	1	1
pp0708	427468.701	6654906.08	1	1
pp0709	427479.307	6654916.69	1	1
pp0710	427511.127	6654952.05	1	1
pp0711	427546.482	6654987.4	1	1
pp0712	427581.838	6655022.76	1	1
pp0713	427617.193	6655058.11	1	1
pp0714	427291.924	6654718.7	1	1
pp0715	427327.279	6654754.06	1	1
pp0716	427362.635	6654789.41	1	1
pp0717	427397.99	6654824.77	1	1
pp0718	427433.345	6654860.12	1	1
pp0719	427468.701	6654895.48	1	1
pp0720	427504.056	6654930.83	1	1
pp0721	427539.411	6654966.19	1	1
pp0722	427574.767	6655001.54	1	1
pp0723	427610.122	6655036.9	1	1
pp0724	427306.066	6654718.7	1	1
pp0725	427341.421	6654754.06	1	1
pp0726	427376.777	6654789.41	1	1
pp0727	427412.132	6654824.77	1	1
pp0728	427447.487	6654860.12	1	1
pp0729	427482.843	6654895.48	1	1
pp0730	427518.198	6654930.83	1	1
pp0731	427553.553	6654966.19	1	1
pp0732	427588.909	6655001.54	1	1
pp0733	427306.066	6654704.56	1	1
pp0734	427341.421	6654739.91	1	1
pp0735	427376.777	6654775.27	1	1
pp0736	427412.132	6654810.62	1	1
pp0737	427447.487	6654845.98	1	1
pp0738	427482.843	6654881.34	1	1
pp0739	427518.198	6654916.69	1	1
pp0740	427553.553	6654952.05	1	1
pp0741	427588.909	6654987.4	1	1
pp0742	427334.35	6654718.7	1	1
pp0743	427369.706	6654754.06	1	1
pp0744	427405.061	6654789.41	1	1
pp0745	427440.416	6654824.77	1	1
pp0746	427475.772	6654860.12	1	1
pp0747	427511.127	6654895.48	1	1
pp0748	427546.482	6654930.83	1	1
pp0749	427341.421	6654711.63	1	1
pp0750	427376.777	6654746.98	1	1
pp0751	427412.132	6654782.34	1	1
pp0752	427348.492	6654704.56	1	1
pp0753	427383.848	6654739.91	1	1
pp0754	427419.203	6654775.27	1	1
pp0755	427376.777	6654718.7	1	1
pp0756	427412.132	6654754.06	1	1
